0.05,2.5,4.0,60.0
0.0,0.0,0.0
25.0,0.0,0.0
---
0.05,0.0021538461538461538,0.0,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,0.0
0.05,0.011769230769230754,0.0,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,0.0
0.05,0.030999999999999934,0.0,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0
0.05,0.059846153846153695,0.0,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0
0.05,0.09830769230769211,0.0,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.0
0.05,0.14638461538461717,0.0,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.0
0.05,0.2040769230769272,0.0,0.20432692307692307,1.25,3.846153846153846,0.0,0.0
0.05,0.2713846153846222,0.0,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.0
0.05,0.34830769230770225,0.0,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.0
0.05,0.4348461538461673,0.0,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.0
0.05,0.5310000000000175,0.0,0.53125,2.019230769230769,3.846153846153846,0.0,0.0
0.05,0.6367692307692525,0.0,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.0
0.05,0.7521538461538726,0.0,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.0
0.05,0.8747499999999989,0.0,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.0
0.05,0.9997499999999606,0.0,1.0,2.5,0.0,-38.4615384615385,0.0
0.05,1.1247499999999224,0.0,1.125,2.5,0.0,0.0,0.0
0.05,1.249749999999884,0.0,1.25,2.5,0.0,0.0,0.0
0.05,1.3747499999998458,0.0,1.375,2.5,0.0,0.0,0.0
0.05,1.4997499999998074,0.0,1.5,2.5,0.0,0.0,0.0
0.05,1.6247499999998127,0.0,1.625,2.5,0.0,0.0,0.0
0.05,1.7497499999998611,0.0,1.75,2.5,0.0,0.0,0.0
0.05,1.8747499999999095,0.0,1.875,2.5,0.0,0.0,0.0
0.05,1.9997499999999582,0.0,2.0,2.5,0.0,0.0,0.0
0.05,2.124750000000007,0.0,2.125,2.5,0.0,0.0,0.0
0.05,2.2497500000000548,0.0,2.25,2.5,0.0,0.0,0.0
0.05,2.3747500000001036,0.0,2.375,2.5,0.0,0.0,0.0
0.05,2.499750000000152,0.0,2.5,2.5,0.0,0.0,0.0
0.05,2.6247500000002,0.0,2.625,2.5,0.0,0.0,0.0
