0.05,2.5,4.0,60.0
1.36333333,3.9583,0.0
10.20836667,8.5,0.0
---
0.05,1.365625405423233,3.95830057305041,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,5.000574890771659E-4
0.05,1.3752407767175387,3.9583154735802215,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,0.002599778762966798
0.05,1.3944713189465763,3.9584059183105804,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.006808581216765197
0.05,1.4233159897441043,3.9586936356832876,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.01314471913996823
0.05,1.4617716001325156,3.959362279548497,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.021634371995994772
0.05,1.5098308154658409,3.9606585823380405,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.03231009815510533
0.05,1.5674794108903436,3.9628936806194073,0.20432692307692307,1.25,3.846153846153846,0.0,0.045208602684688015
0.05,1.6346927355117509,3.966444409227554,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.0603676846477319
0.05,1.7114313487094845,3.971754284241654,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.07782221394714955
0.05,1.797635826840321,3.979333807864349,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.09759899523996923
0.05,1.893220802377697,3.98975963495019,0.53125,2.019230769230769,3.846153846153846,0.0,0.11971041885243927
0.05,1.998068396888983,4.003672052770827,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.14414689123810065
0.05,2.112021350444482,4.021770162136368,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.17086819551461063
0.05,2.232520171728595,4.044327706606176,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.19923877486269992
0.05,2.354673801125965,4.070830741041442,1.0,2.5,0.0,-38.4615384615385,0.2280371616234154
0.05,2.476017036592377,4.10082669315121,1.125,2.5,0.0,0.0,0.25659541980446404
0.05,2.5964599163901743,4.134255370332858,1.25,2.5,0.0,0.0,0.2848044632773843
0.05,2.715920181865798,4.171041805891765,1.375,2.5,0.0,0.0,0.31255933058687224
0.05,2.8343244803925947,4.211097498826496,1.5,2.5,0.0,0.0,0.33976106774310305
0.05,2.95160931597459,4.254321900628543,1.625,2.5,0.0,0.0,0.36631831462905484
0.05,3.067721723789082,4.300604077855706,1.75,2.5,0.0,0.0,0.39214853580311587
0.05,3.182619663559513,4.349824475958704,1.875,2.5,0.0,0.0,0.41717886583291214
0.05,3.2962721420085686,4.40185671177909,2.0,2.5,0.0,0.0,0.44134656763363683
0.05,3.408659087335745,4.4565693287517085,2.125,2.5,0.0,0.0,0.46459912702704487
0.05,3.519771009274712,4.513827459549047,2.25,2.5,0.0,0.0,0.4868940260977007
0.05,3.629608483770485,4.573494353075873,2.375,2.5,0.0,0.0,0.508198250325259
0.05,3.73818150392765,4.635432735773104,2.5,2.5,0.0,0.0,0.5284875904393042
0.05,3.8455087381644812,4.699505989557678,2.625,2.5,0.0,0.0,0.5477458001023736
0.05,3.951616733444764,4.765579139666114,2.75,2.5,0.0,0.0,0.565963666243936
0.05,4.056539096823608,4.8335196546909245,2.875,2.5,0.0,0.0,0.5831380416085097
0.05,4.160315682929902,4.903198067925439,3.0,2.5,0.0,0.0,0.59927088021077
0.05,4.262991809227025,4.974488433930423,3.125,2.5,0.0,0.0,0.6143683071045005
0.05,4.36461751546328,5.047268637283031,3.25,2.5,0.0,0.0,0.6284397450294608
0.05,4.465246878167799,5.121420571511079,3.375,2.5,0.0,0.0,0.6414971125454122
0.05,4.564937387287709,5.196830206795935,3.5,2.5,0.0,0.0,0.6535541017481126
0.05,4.663749387867106,5.273387563891753,3.625,2.5,0.0,0.0,0.6646255383325326
0.05,4.761745587150655,5.350986610614552,3.75,2.5,0.0,0.0,0.6747268228842513
0.05,4.858990625280695,5.429525095546033,3.875,2.5,0.0,0.0,0.683873449501095
0.05,4.955550705921423,5.508904331526907,4.0,2.5,0.0,0.0,0.6920805960384087
0.05,5.0514932826878205,5.5890289401253055,4.125,2.5,0.0,0.0,0.6993627793394306
0.05,5.146886795734261,5.669806565771537,4.25,2.5,0.0,0.0,0.7057335683492818
0.05,5.241800453573302,5.751147567465241,4.375,2.5,0.0,0.0,0.7112053481711524
0.05,5.33630405402185,5.832964693616201,4.5,2.5,0.0,0.0,0.7157891284198836
0.05,5.430467839009825,5.915172744963395,4.625,2.5,0.0,0.0,0.7194943898872901
0.05,5.5243623777206645,5.997688229100776,4.75,2.5,0.0,0.0,0.7223289642279132
0.05,5.618058472765754,6.080429009279898,4.875,2.5,0.0,0.0,0.7242989421832999
0.05,5.711627084331272,6.163313949476695,5.0,2.5,0.0,0.0,0.7254086067044528
0.05,5.8051392674185,6.246262557160602,5.125,2.5,0.0,0.0,0.7256603881828775
0.05,5.898666117406208,6.329194624772693,5.25,2.5,0.0,0.0,0.7250548398515948
0.05,5.992278719275233,6.4120298706792465,5.375,2.5,0.0,0.0,0.7235906322657302
0.05,6.086048095878509,6.494687580255358,5.5,2.5,0.0,0.0,0.7212645666155695
0.05,6.180045150623881,6.57708624777834,5.625,2.5,0.0,0.0,0.7180716074673396
0.05,6.274340599918039,6.659143220021327,5.75,2.5,0.0,0.0,0.7140049363698173
0.05,6.369004890503709,6.740774342662894,5.875,2.5,0.0,0.0,0.7090560286169951
0.05,6.464108096745311,6.821893611164063,6.0,2.5,0.0,0.0,0.7032147563087621
0.05,6.559719792709156,6.9024128283658275,6.125,2.5,0.0,0.0,0.6964695217002179
0.05,6.655908893702538,6.982241271860808,6.25,2.5,0.0,0.0,0.6888074256569687
0.05,6.752743461792193,7.061285375184399,6.375,2.5,0.0,0.0,0.6802144768082714
0.05,6.850290469501211,7.139448427857556,6.5,2.5,0.0,0.0,0.6706758476916617
0.05,6.948615516524949,7.216630301184204,6.625,2.5,0.0,0.0,0.6601761846468781
0.05,7.047782493612878,7.292727207521867,6.75,2.5,0.0,0.0,0.648699978561784
0.05,7.14785318901397,7.367631503107306,6.875,2.5,0.0,0.0,0.6362320034047669
0.05,7.248886833276661,7.441231546009565,7.0,2.5,0.0,0.0,0.6227578288999989
0.05,7.350939579470349,7.513411622686554,7.125,2.5,0.0,0.0,0.6082644124103274
0.05,7.454063917808529,7.584051958510486,7.25,2.5,0.0,0.0,0.5927407729137013
0.05,7.558308026160835,7.653028829226328,7.375,2.5,0.0,0.0,0.5761787467164585
0.05,7.663715060728425,7.720214791165315,7.5,2.5,0.0,0.0,0.5585738201427335
0.05,7.7703223956683045,7.785479048840713,7.625,2.5,0.0,0.0,0.5399260285472571
0.05,7.878160824538937,7.848687977538857,7.75,2.5,0.0,0.0,0.5202409039364742
0.05,7.987253742463223,7.909705816995109,7.875,2.5,0.0,0.0,0.4995304450281049
0.05,8.097616332863366,7.968395548102848,8.0,2.5,0.0,0.0,0.4778140745855725
0.05,8.209254789056368,8.024619959390641,8.125,2.5,0.0,0.0,0.4551195395125826
0.05,8.322165605888165,8.078242902015532,8.25,2.5,0.0,0.0,0.4314837009011681
0.05,8.436334980786606,8.129130722246247,8.375,2.5,0.0,0.0,0.4069531549974298
0.05,8.551738365792845,8.177153848795902,8.5,2.5,0.0,0.0,0.3815846234255661
0.05,8.668340211651476,8.222188499627197,8.625,2.5,0.0,0.0,0.35544505340451554
0.05,8.786093941017842,8.264118459895696,8.75,2.5,0.0,0.0,0.3286113773098369
0.05,8.904942180486621,8.302836871059927,8.875,2.5,0.0,0.0,0.30116989619958523
0.05,9.024817269686185,8.338247962006072,9.0,2.5,0.0,0.0,0.27321527366603127
0.05,9.145642051319461,8.370268648058335,9.125,2.5,0.0,0.0,0.2448491530153794
0.05,9.267330929508828,8.39882992401605,9.25,2.5,0.0,0.0,0.21617843986516522
0.05,9.38881465667169,8.423692784203427,9.374006083080117,2.460243323204672,-0.7951335359065581,-15.902670718131162,0.1875433117467823
0.05,9.506625435854103,8.444364280845576,9.493620486166622,2.3243328002554975,-2.718210458983492,-38.46153846153868,0.15984278160097753
0.05,9.616830660881766,8.460676064475258,9.605029433871705,2.1320251079478054,-3.8461538461538414,-22.558867743406985,0.1340583192144919
0.05,9.717861452244502,8.473095107121706,9.706822996961403,1.939717415640113,-3.8461538461538503,-1.7763568394002505E-13,0.11057892501070843
0.05,9.80957746708689,8.482296874184067,9.799001175435716,1.7474097233324206,-3.846153846153846,8.881784197001252E-14,0.08943128035397618
0.05,9.89187490704233,8.488895750975837,9.881563969294644,1.5551020310247283,-3.846153846153846,0.0,0.07061509695102741
0.05,9.964679730177684,8.493441238426541,9.95451137853819,1.362794338717036,-3.846153846153846,0.0,0.05411134415869573
0.05,10.027941309313565,8.49641619081072,10.01784340316635,1.1704866464093435,-3.8461538461538503,-8.881784197001252E-14,0.0398893226695789
0.05,10.081626776505587,8.498236505527808,10.071560043179124,0.9781789541016515,-3.8461538461538414,1.7763568394002505E-13,0.027912507042811063
0.05,10.125716169006477,8.499251751312908,10.115661298576514,0.785871261793959,-3.846153846153848,-1.3322676295501878E-13,0.018143209359930412
0.05,10.160198410392425,8.499746313328624,10.150147169358519,0.5935635694862667,-3.846153846153848,0.0,0.010546185901021521
0.05,10.185068105788138,8.499940725154293,10.17501765552514,0.40125587717857447,-3.8461538461538436,8.881784197001252E-14,0.0050913359613465325
0.05,10.200323111039681,8.49999294069027,10.190272757076377,0.2089481848708821,-3.846153846153847,-7.105427357601002E-14,0.0017556377471106277
0.05,10.206956740622932,8.499999783174836,10.196906390932112,0.056397169358517976,-3.051020310247282,15.902670718131304,3.07580169870314E-4
0.05,10.20836667,8.499999999999998,10.198316320166075,0.0,-1.1279433871703595,38.461538461538446,2.220446049250313E-16
0.05,10.20836667,8.499999999999998,10.198316320166075,0.0,0.0,22.558867743407188,2.220446049250313E-16
