0.05,2.5,3.0,60.0
1.36333333,3.9583,0.0
10.20836667,8.5,0.0
---
0.05,1.366898029482313,3.9583013861486136,0.0036764705882352945,0.14705882352941177,2.941176470588235,58.823529411764696,7.77780934295369E-4
0.05,1.3779274170019997,3.9583232470792016,0.014705882352941178,0.29411764705882354,2.941176470588235,0.0,0.003187026394282255
0.05,1.3963095091818938,3.958418804329331,0.03308823529411765,0.44117647058823534,2.941176470588236,1.7763568394002505E-14,0.007211539865944083
0.05,1.4220434727618743,3.9586770860973997,0.05882352941176471,0.5882352941176471,2.9411764705882346,-2.6645352591003757E-14,0.012864613031051964
0.05,1.45512712446547,3.959223395612533,0.09191176470588236,0.7352941176470589,2.941176470588236,2.6645352591003757E-14,0.0201641014099202
0.05,1.4955558857805067,3.9602199133192197,0.1323529411764706,0.8823529411764707,2.941176470588236,0.0,0.029131617407414767
0.05,1.5433214089674223,3.9618663785003996,0.1801470588235294,1.0294117647058822,2.9411764705882315,-8.881784197001252E-14,0.03979141869313563
0.05,1.5984098479805948,3.964400772696007,0.23529411764705882,1.1764705882352942,2.941176470588238,1.3322676295501878E-13,0.05216893777809101
0.05,1.6607997633862683,3.9680999020480794,0.2977941176470588,1.3235294117647058,2.9411764705882337,-8.881784197001252E-14,0.0662888953129861
0.05,1.7304596514669637,3.9732797464876537,0.36764705882352944,1.4705882352941178,2.941176470588238,8.881784197001252E-14,0.0821729376722728
0.05,1.8073451098685442,3.9802954121326293,0.4448529411764706,1.6176470588235294,2.9411764705882337,-8.881784197001252E-14,0.09983674935272535
0.05,1.8913956762922606,3.989540490986339,0.5294117647058824,1.7647058823529413,2.941176470588238,8.881784197001252E-14,0.1192866118143237
0.05,1.9825314185447893,4.001445603564468,0.6213235294117647,1.9117647058823528,2.9411764705882293,-1.7763568394002505E-13,0.1405154199876752
0.05,2.08064940286195,4.016475880558036,0.7205882352941176,2.0588235294117645,2.9411764705882337,8.881784197001252E-14,0.16349822675387266
0.05,2.1856202358910752,4.035127138520045,0.8272058823529411,2.2058823529411766,2.9411764705882426,1.7763568394002505E-13,0.18818746899804956
0.05,2.2972849410228364,4.057920529270254,0.9411764705882353,2.3529411764705883,2.9411764705882337,-1.7763568394002505E-13,0.21450812903921385
0.05,2.41545250553341,4.0853955055920395,1.0625,2.5,2.9411764705882337,0.0,0.24235319758270862
0.05,2.5363563579501602,4.117116293430631,1.1875,2.5,0.0,-58.823529411764675,0.27075027348138353
0.05,2.656317681642423,4.152234098801694,1.3125,2.5,0.0,0.0,0.2987450145900061
0.05,2.7752585357905883,4.1906670159101616,1.4375,2.5,0.0,0.0,0.3262352446859519
0.05,2.893110394174631,4.232320321428773,1.5625,2.5,0.0,0.0,0.35312562958990235
0.05,3.0098149596386046,4.277088058456531,1.6875,2.5,0.0,0.0,0.37932909139071525
0.05,3.125324697834864,4.324854759095786,1.8125,2.5,0.0,0.0,0.4047678484583068
0.05,3.2396030928812696,4.375497231336675,1.9375,2.5,0.0,0.0,0.4293740657853281
0.05,3.3526246421734336,4.428886340532678,2.0625,2.5,0.0,0.0,0.45309012716631475
0.05,3.4643746191042117,4.4848887245327305,2.1875,2.5,0.0,0.0,0.47586856291535673
0.05,3.5748486402647197,4.543368393051725,2.3125,2.5,0.0,0.0,0.4976716827077599
0.05,3.6840520780357684,4.604188174777681,2.4375,2.5,0.0,0.0,0.5184709723255919
0.05,3.7919993601931044,4.667210988492574,2.5625,2.5,0.0,0.0,0.5382463159738146
0.05,3.8987131960898767,4.732300926171984,2.6875,2.5,0.0,0.0,0.5569851035796544
0.05,4.004223765258336,4.799324146178452,2.8125,2.5,0.0,0.0,0.5746812765757573
0.05,4.108567898807378,4.868149582450615,2.9375,2.5,0.0,0.0,0.5913343573925832
0.05,4.211788278418216,4.938649481491718,3.0625,2.5,0.0,0.0,0.606948498716403
0.05,4.313932672058321,5.010699782842096,3.1875,2.5,0.0,0.0,0.6215315794088009
0.05,4.4150532197667856,5.084180360553792,3.3125,2.5,0.0,0.0,0.6350943654968254
0.05,4.515205778679678,5.158975144283817,3.4375,2.5,0.0,0.0,0.6476497474613532
0.05,4.614449331962847,5.234972137955853,3.5625,2.5,0.0,0.0,0.6592120590477066
0.05,4.712845463351979,5.312063353053698,3.6875,2.5,0.0,0.0,0.6697964782869855
0.05,4.810457896341149,5.390144671961188,3.8125,2.5,0.0,0.0,0.6794185080662228
0.05,4.907352095405719,5.469115655127608,3.9375,2.5,0.0,0.0,0.6880935313565747
0.05,5.003594925143075,5.548879303805779,4.0625,2.5,0.0,0.0,0.6958364348214698
0.05,5.099254362370376,5.6293417882565,4.1875,2.5,0.0,0.0,0.7026612938682909
0.05,5.194399256152696,5.71041214993945,4.3125,2.5,0.0,0.0,0.7085811120997365
0.05,5.289099129763156,5.792001984022303,4.4375,2.5,0.0,0.0,0.7136076083014552
0.05,5.383424019343484,5.87402510782554,4.5625,2.5,0.0,0.0,0.7177510446660769
0.05,5.477444343489926,5.956397219105401,4.6875,2.5,0.0,0.0,0.7210200905767861
0.05,5.57123079859465,6.039035547462612,4.8125,2.5,0.0,0.0,0.7234217170722721
0.05,5.664854274601145,6.121858501044079,4.9375,2.5,0.0,0.0,0.7249611179211342
0.05,5.758385786318188,6.204785310327522,5.0625,2.5,0.0,0.0,0.7256416540947002
0.05,5.851896415404295,6.287735670133174,5.1875,2.5,0.0,0.0,0.7254648192719968
0.05,5.945457258338516,6.370629380753028,5.3125,2.5,0.0,0.0,0.7244302248640551
0.05,6.0391393757439875,6.453385988888841,5.4375,2.5,0.0,0.0,0.7225356038890303
0.05,6.133013738442608,6.535924429045128,5.5625,2.5,0.0,0.0,0.719776833872161
0.05,6.227151165620207,6.618162666157708,5.6875,2.5,0.0,0.0,0.7161479797863852
0.05,6.321622250314743,6.70001734041297,5.8125,2.5,0.0,0.0,0.7116413588979096
0.05,6.416497267370024,6.781403415661186,5.9375,2.5,0.0,0.0,0.7062476302315583
0.05,6.511846058772164,6.862233833324247,6.0625,2.5,0.0,0.0,0.6999559122245201
0.05,6.607737891147861,6.942419174450576,6.1875,2.5,0.0,0.0,0.6927539329754732
0.05,6.704241279973421,7.021867333411292,6.3125,2.5,0.0,0.0,0.684628218305063
0.05,6.8014237748589625,7.10048320776632,6.4375,2.5,0.0,0.0,0.675564323585662
0.05,6.8993517005474,7.178168410356104,6.5625,2.5,0.0,0.0,0.665547115878605
0.05,6.998089847740455,7.254821010617114,6.6875,2.5,0.0,0.0,0.6545611133781084
