0.05,2.0,1.0,60.0
1.36333333,3.9583,0.0
10.20836667,8.5,0.0
---
0.05,1.3644715592837708,3.958300141308503,0.0012500000000000002,0.05,1.0,20.0,2.483027141745864E-4
0.05,1.3682215583953878,3.95830260673577,0.005000000000000001,0.1,1.0,0.0,0.0010666720129858809
0.05,1.3744715483593113,3.9583135384049415,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,0.002431685460138333
0.05,1.3832214967420582,3.9583431841352428,0.02,0.2,1.0000000000000002,8.881784197001252E-15,0.00434492595231567
0.05,1.3944713189465763,3.9584059183105804,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,0.006808581216765197
0.05,1.4082208383468406,3.958520268534563,0.045,0.3,0.9999999999999998,0.0,0.00982541469122633
0.05,1.4244697341918078,3.9587089487550506,0.06125,0.35,0.9999999999999998,0.0,0.01339872698038258
0.05,1.4432174787891934,3.9589988979857305,0.08,0.4,1.0000000000000009,2.220446049250313E-14,0.017532307536594405
0.05,1.4644632601462866,3.9594213234587934,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,0.0222303748960494
0.05,1.4882058926233273,3.9600117468346174,0.125,0.5,0.9999999999999998,0.0,0.02749750506373816
0.05,1.5144437137176059,3.9608100517649323,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,0.03333854654079177
0.05,1.5431744664747664,3.9618605307831003,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,0.03975852067955199
0.05,1.5743951683246364,3.963211929192834,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,0.04676250625900791
0.05,1.6081019646451777,3.9649174831694802,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,0.05435550656885624
0.05,1.6442899667502664,3.9670349488776147,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,0.06254229759166846
0.05,1.6829530769621035,3.9696266191528067,0.32,0.8,1.0000000000000009,0.0,0.07132725660123784
0.05,1.7240837973379282,3.9727593235184213,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,0.08071416925339103
0.05,1.767673026848872,3.9765044073069227,0.405,0.9,1.0000000000000009,4.440892098500626E-14,0.09070601532923395
0.05,1.8137098439710633,3.9809376847018543,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,0.10130473184958033
