0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
6.0,20.0,1.0471975511965976
14.0,23.0,0.0
23.54953333,20.0,0.0
---
0.05,1.3655863825422065,13.04160030413044,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,2.7001672404725063E-4
0.05,1.3752017634009663,13.041608451235001,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,0.0014254006109403194
0.05,1.3944324639363646,13.041658192346127,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.003750987894884039
0.05,1.4232781650577142,13.041817137976457,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.007276851364751535
0.05,1.461737873982618,13.04218852340576,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.012049203428666666
0.05,1.5098092569101986,13.042913471071074,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.018131775092554148
0.05,1.567487654705925,13.044174142550828,0.20432692307692307,1.25,3.846153846153846,0.0,0.0256077480665714
0.05,1.6347646894666312,13.04619790384979,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.03458232426923391
0.05,1.711626328101973,13.049262667825978,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.04518604177147356
0.05,1.7980502106021845,13.053703622908118,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.0575789708111758
0.05,1.894001967093114,13.059921606687194,0.53125,2.019230769230769,3.846153846153846,0.0,0.07195594351049217
0.05,1.999430148525581,13.068393434308327,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.088552980075715
0.05,2.114259220550417,13.07968453388485,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.10765504730375997
0.05,2.235996104716345,13.094154096801343,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.12917017332049796
0.05,2.3597578570671005,13.111684652634837,1.0,2.5,0.0,-38.4615384615385,0.15249462186039509
0.05,2.4830615306781985,13.132188348391066,1.125,2.5,0.0,0.0,0.1773212731278574
0.05,2.605799045348878,13.1558440634519,1.25,2.5,0.0,0.0,0.20375423752846977
0.05,2.7278451830050088,13.182838675115665,1.375,2.5,0.0,0.0,0.23189741640096506
0.05,2.8490555068325905,13.21336553481341,1.5,2.5,0.0,0.0,0.26185113337708366
0.05,2.96926432229815,13.247622203829463,1.625,2.5,0.0,0.0,0.2937076098493637
0.05,3.08828284367841,13.285807289666396,1.75,2.5,0.0,0.0,0.32754512063185937
0.05,3.205897796387533,13.32811623734048,1.875,2.5,0.0,0.0,0.3634207474740325
0.05,3.3218707503873066,13.374735970592566,2.0,2.5,0.0,0.0,0.40136179954868023
0.05,3.435938548782431,13.42583836313402,2.125,2.5,0.0,0.0,0.44135621288544413
0.05,3.54781523548483,13.481572656084996,2.25,2.5,0.0,0.0,0.48334257325043306
0.05,3.6571958734905685,13.54205712643,2.375,2.5,0.0,0.0,0.5272007998962169
0.05,3.7637625519690943,13.607370538417936,2.5,2.5,0.0,0.0,0.5727449045024232
0.05,3.867192683327155,13.677544139205871,2.625,2.5,0.0,0.0,0.6197194734233911
