0.05,2.5,3.0,60.0
1.36333333,13.0416,0.0
6.0,20.0,1.0471975511965976
14.0,23.0,0.0
23.54953333,20.0,0.0
---
0.05,1.3668590072766493,13.04160074487576,0.0036764705882352945,0.14705882352941177,2.941176470588235,58.823529411764696,4.2265315736089715E-4
0.05,1.3778884117148147,13.04161271554709,0.014705882352941178,0.29411764705882354,2.941176470588235,0.0,0.0017491084845763227
0.05,1.3962706853508573,13.041665292773803,0.03308823529411765,0.44117647058823534,2.941176470588236,1.7763568394002505E-14,0.00397432772805717
0.05,1.4220055734363235,13.041807976954358,0.05882352941176471,0.5882352941176471,2.9411764705882346,-2.6645352591003757E-14,0.0071203411502689384
0.05,1.4550923963008666,13.042111208182787,0.09191176470588236,0.7352941176470589,2.941176470588236,2.6645352591003757E-14,0.011218681989592527
0.05,1.4955297021223208,13.042667546241427,0.1323529411764706,0.8823529411764707,2.941176470588236,0.0,0.016311105752699118
0.05,1.5433147791850743,13.043593247128058,0.1801470588235294,1.0294117647058822,2.9411764705882315,-8.881784197001252E-14,0.022450556020873425
0.05,1.5984429905441926,13.045030283342648,0.23529411764705882,1.1764705882352942,2.941176470588238,1.3322676295501878E-13,0.029702408762728005
0.05,1.660906887281589,13.047148868753888,0.2977941176470588,1.3235294117647058,2.9411764705882337,-8.881784197001252E-14,0.038146036473326594
0.05,1.7306950288745906,13.050150563749627,0.36764705882352944,1.4705882352941178,2.941176470588238,8.881784197001252E-14,0.04787674084634763
0.05,1.8077904247125163,13.054272053139412,0.4448529411764706,1.6176470588235294,2.9411764705882337,-8.881784197001252E-14,0.05900811190641453
0.05,1.8921684696830834,13.059789706522961,0.5294117647058824,1.7647058823529413,2.941176470588238,8.881784197001252E-14,0.07167487599060018
0.05,1.983794214909233,13.067025048527086,0.6213235294117647,1.9117647058823528,2.9411764705882293,-1.7763568394002505E-13,0.08603629667427204
0.05,2.0826187390419455,13.07635127914221,0.7205882352941176,2.0588235294117645,2.9411764705882337,8.881784197001252E-14,0.10228017870402972
0.05,2.1885743343374546,13.08820099125475,0.8272058823529411,2.2058823529411766,2.9411764705882426,1.7763568394002505E-13,0.1206274954716936
0.05,2.301568087060249,13.103075216091062,0.9411764705882353,2.3529411764705883,2.9411764705882337,-1.7763568394002505E-13,0.1413375816651239
0.05,2.421473331195666,13.121553878998604,1.0625,2.5,2.9411764705882337,0.0,0.1647136927727757
0.05,2.5445084581190374,13.143610696510272,1.1875,2.5,0.0,-58.823529411764675,0.19033043316825538
0.05,2.666917088507586,13.168912051901867,1.3125,2.5,0.0,0.0,0.21760564910133284
0.05,2.7885646564470017,13.197648292773005,1.4375,2.5,0.0,0.0,0.24664194219392044
0.05,2.9092963419842697,13.2300152108443,1.5625,2.5,0.0,0.0,0.27753622962384406
0.05,3.028935113037048,13.266211348126555,1.6875,2.5,0.0,0.0,0.3103745770866081
