0.05,2.0,1.0,60.0
1.36333333,13.0416,0.0
6.0,20.0,1.0471975511965976
14.0,23.0,0.0
23.54953333,20.0,0.0
---
0.05,1.3644325367261059,13.041600072377262,0.0012500000000000002,0.05,1.0,20.0,1.317006561476486E-4
0.05,1.3681825363257265,13.041601409369322,0.005000000000000001,0.1,1.0,0.0,5.814861340895927E-4
0.05,1.3744325334705947,13.041607390395404,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,0.001332788859992995
0.05,1.383182517716656,13.041623666343815,0.02,0.2,1.0000000000000002,8.881784197001252E-15,0.0023881122703790503
0.05,1.3944324639363646,13.041658192346127,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,0.00375098789488415
0.05,1.4081823178025838,13.041721272187859,0.045,0.3,0.9999999999999998,0.0,0.005426002000691654
0.05,1.4244319801237932,13.041825616171751,0.06125,0.35,0.9999999999999998,0.0,0.007418830799277076
0.05,1.4431812864025788,13.041986413017984,0.08,0.4,1.0000000000000009,2.220446049250313E-14,0.009736284233011094
0.05,1.4644299807015906,13.04222141652163,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,0.0123863587916625
0.05,1.4881776842142438,13.04255104784853,0.125,0.5,0.9999999999999998,0.0,0.015378300087205088
0.05,1.5144238575926994,13.042998514509726,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,0.018722675876889805
0.05,1.5431677573860694,13.043589947256711,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,0.022431460524559688
0.05,1.5744083800147732,13.04435455618801,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,0.02651813113712065
0.05,1.6081444026044451,13.045324807873566,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,0.03099777780446822
0.05,1.6443741053588086,13.046536625009278,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,0.03588722734075589
0.05,1.6830952878643548,13.048029610983042,0.32,0.8,1.0000000000000009,0.0,0.04120518368473569
0.05,1.7243051624274397,13.049847301180916,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,0.046972384397088285
0.05,1.768000237541336,13.052037444081265,0.405,0.9,1.0000000000000009,4.440892098500626E-14,0.05321177686045009
0.05,1.8141761712812354,13.054652314211518,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,0.05994871334999341
0.05,1.8628276070347813,13.05774906063806,0.5,1.0,1.0000000000000009,4.440892098500626E-14,0.06721116872828714
0.05,1.9139479749697936,13.06139009363479,0.55125,1.05,1.0000000000000009,0.0,0.07502998046314835
0.05,1.9675292577344612,13.065643512981097,0.605,1.1,1.0000000000000009,0.0,0.08343911263635473
0.05,2.0235617189337924,13.070583581743007,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,0.09247594546777094
0.05,2.0820335751244006,13.076291248041962,0.72,1.2,1.0000000000000009,8.881784197001252E-14,0.10218158858503057
0.05,2.142930614550174,13.082854718922947,0.78125,1.25,1.0000000000000009,0.0,0.11260121891352193
0.05,2.206235743402688,13.090370088343517,0.845,1.3,1.0000000000000009,0.0,0.12378443922448168
0.05,2.271928450588174,13.098942021392286,0.91125,1.35,1.0000000000000009,0.0,0.13578565295610623
0.05,2.3399841734541953,13.10868449480156,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,0.14866444655485433
0.05,2.4103735484936903,13.119721592018603,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,0.16248596660311
0.05,2.4830615306781985,13.132188348391066,1.125,1.5,1.0000000000000009,0.0,0.1773212731278574
0.05,2.5580063484165523,13.146231635099637,1.20125,1.55,1.0000000000000009,0.0,0.19324763900217345
0.05,2.6351582823462296,13.162011067636284,1.28,1.6,1.0000000000000009,0.0,0.21034875837580014
0.05,2.7144582302042695,13.179699911817911,1.36125,1.65,0.9999999999999964,-8.881784197001252E-14,0.22871480708464098
0.05,2.7958360381380922,13.199485951424592,1.445,1.7,1.0000000000000009,8.881784197001252E-14,0.24844228229223797
0.05,2.879208569295777,13.221572263774819,1.53125,1.75,1.0000000000000009,0.0,0.2696335221069849
0.05,2.9644774882851594,13.246177829390772,1.62,1.8,1.0000000000000009,0.0,0.2923957773503594
0.05,3.0515267594574933,13.273537879156155,1.7112500000000002,1.85,1.0000000000000009,0.0,0.3168396773652079
0.05,3.1402198605961935,13.303903848378248,1.8050000000000002,1.9,0.9999999999999964,-8.881784197001252E-14,0.3430768946025744
0.05,3.230396762060739,13.337542778768904,1.90125,1.95,1.0000000000000009,8.881784197001252E-14,0.3712167894224646
0.05,3.3218707503873066,13.374735970592566,2.0,2.0,1.0000000000000009,0.0,0.40136179954868034
0.05,3.413290823659307,13.415251716679839,2.1,2.0,0.0,-20.000000000000018,0.4331952193833023
0.05,3.5033466441930665,13.458714747323988,2.2,2.0,0.0,0.0,0.46631526862546135
0.05,3.5918846075940936,13.505191036485673,2.3000000000000003,2.0,0.0,0.0,0.5006701199733801
0.05,3.678744641542937,13.554731762267302,2.4000000000000004,2.0,0.0,0.0,0.5361819177964737
0.05,3.7637625519690943,13.607370538417937,2.5000000000000004,2.0,0.0,0.0,0.5727449045024233
0.05,3.846772966078369,13.663120878408728,2.6000000000000005,2.0,0.0,0.0,0.6102247010956063
0.05,3.9276128091929454,13.721974097460036,2.7000000000000006,2.0,0.0,0.0,0.6484590634733662
0.05,4.006125183913917,13.783897858872617,2.8000000000000007,2.0,0.0,0.0,0.6872603367484149
0.05,4.082163455234926,13.848835546064434,2.900000000000001,2.0,0.0,0.0,0.7264196693654295
0.05,4.155595293568605,13.916706587824486,3.000000000000001,2.0,0.0,0.0,0.7657128432912512
0.05,4.226306399578018,13.987407783776513,3.100000000000001,2.0,0.0,0.0,0.8049073587402646
0.05,4.29420364464944,14.060815585317423,3.200000000000001,2.0,0.0,0.0,0.8437702284087096
0.05,4.359217400650386,14.136789189844485,3.300000000000001,2.0,0.0,0.0,0.8820758233696111
0.05,4.421302911631322,14.21517423284252,3.4000000000000012,2.0,0.0,0.0,0.9196131053938865
0.05,4.48044065024965,14.295806811508006,3.5000000000000013,2.0,0.0,0.0,0.9561916725556939
0.05,4.536635700183296,14.378517564901495,3.6000000000000014,2.0,0.0,0.0,0.9916462212441577
0.05,4.589916287134878,14.463135557431086,3.7000000000000015,2.0,0.0,0.0,1.0258392424566665
0.05,4.640331640114428,14.549491763545625,3.8000000000000016,2.0,0.0,0.0,1.058661982520484
0.05,4.687949393342687,14.637422016369275,3.9000000000000017,2.0,0.0,0.0,1.0900338699074574
0.05,4.732852739710908,14.726769350355,4.000000000000002,2.0,0.0,0.0,1.1199007206018736
