0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
6.0,20.0,1.0471975511965976
14.0,23.0,0.0
23.54953333,20.0,0.0
---
0.05,1.3655863825422065,13.04160030413044,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,2.7001672404736166E-4
0.05,1.3752017634009663,13.041608451235001,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,0.0014254006109404305
0.05,1.3944324639363646,13.041658192346127,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.00375098789488415
0.05,1.4232781650577142,13.041817137976457,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.007276851364751646
0.05,1.461737873982618,13.04218852340576,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.012049203428666777
0.05,1.5098092569101986,13.042913471071074,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.01813177509255426
0.05,1.567487654705925,13.044174142550828,0.20432692307692307,1.25,3.846153846153846,0.0,0.025607748066571512
0.05,1.634764689466631,13.04619790384979,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.03458232426923402
0.05,1.711626328101973,13.04926266782598,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.04518604177147356
0.05,1.7980502106021845,13.053703622908118,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.0575789708111758
0.05,1.894001967093114,13.059921606687194,0.53125,2.019230769230769,3.846153846153846,0.0,0.07195594351049217
0.05,1.999430148525581,13.068393434308327,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.0885529800757151
0.05,2.1142592205504167,13.079684533884851,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.10765504730376008
0.05,2.235996104716345,13.094154096801343,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.12917017332049796
0.05,2.3597578570671005,13.111684652634837,1.0,2.5,0.0,-38.4615384615385,0.1524946218603952
0.05,2.4830615306781985,13.132188348391066,1.125,2.5,0.0,0.0,0.1773212731278574
0.05,2.605799045348878,13.1558440634519,1.25,2.5,0.0,0.0,0.20375423752846977
0.05,2.7278451830050088,13.182838675115665,1.375,2.5,0.0,0.0,0.23189741640096517
0.05,2.84905550683259,13.21336553481341,1.5,2.5,0.0,0.0,0.26185113337708377
0.05,2.96926432229815,13.247622203829463,1.625,2.5,0.0,0.0,0.29370760984936384
0.05,3.08828284367841,13.285807289666396,1.75,2.5,0.0,0.0,0.32754512063185937
0.05,3.205897796387533,13.32811623734048,1.875,2.5,0.0,0.0,0.3634207474740325
0.05,3.3218707503873066,13.374735970592566,2.0,2.5,0.0,0.0,0.40136179954868034
0.05,3.435938548782431,13.42583836313402,2.125,2.5,0.0,0.0,0.44135621288544413
0.05,3.54781523548483,13.481572656084996,2.25,2.5,0.0,0.0,0.4833425732504332
0.05,3.6571958734905685,13.54205712643,2.375,2.5,0.0,0.0,0.5272007998962169
0.05,3.7637625519690943,13.607370538417937,2.5,2.5,0.0,0.0,0.5727449045024232
0.05,3.867192683327155,13.677544139205871,2.625,2.5,0.0,0.0,0.6197194734233912
0.05,3.967169383504843,13.752555128748543,2.75,2.5,0.0,0.0,0.6678014537339358
0.05,4.063393352505371,13.832322574524596,2.875,2.5,0.0,0.0,0.7166083305419846
0.05,4.155595293568603,13.916706587824484,3.0,2.5,0.0,0.0,0.7657128432912506
0.05,4.243547645900066,14.005511221848337,3.125,2.5,0.0,0.0,0.8146631661758261
0.05,4.327074348113749,14.098491038355949,3.25,2.5,0.0,0.0,0.863006294921702
0.05,4.406057553373608,14.195360738837055,3.375,2.5,0.0,0.0,0.9103116275458107
0.05,4.480440650249649,14.295806811508006,3.5,2.5,0.0,0.0,0.9561916725556935
0.05,4.550227495045467,14.39949991929834,3.625,2.5,0.0,0.0,1.0003174849109195
0.05,4.61547828947019,14.506106788598535,3.75,2.5,0.0,0.0,1.0424275779489995
0.05,4.676302918883958,14.615300611790893,3.875,2.5,0.0,0.0,1.0823303070314663
0.05,4.732852739710906,14.726769350355,4.0,2.5,0.0,0.0,1.1199007206018734
0.05,4.7853117792561335,14.840221711512902,4.125,2.5,0.0,0.0,1.155073438262878
0.05,4.833888144804421,14.955390888246914,4.25,2.5,0.0,0.0,1.1878332365514441
0.05,4.878806206092334,15.072036362527012,4.375,2.5,0.0,0.0,1.2182048189939163
0.05,4.920299878647205,15.18994417202322,4.5,2.5,0.0,0.0,1.2462428752195347
0.05,4.958607136468574,15.3089260555706,4.625,2.5,0.0,0.0,1.2720231306501213
0.05,4.993965738331613,15.428817854190896,4.75,2.5,0.0,0.0,1.2956347392875271
0.05,5.026610060656239,15.549477475150425,4.875,2.5,0.0,0.0,1.3171741125556562
0.05,5.056768884977288,15.670782655782267,5.0,2.5,0.0,0.0,1.3367401110265393
0.05,5.084663973192846,15.792628692158562,5.125,2.5,0.0,0.0,1.3544304346051883
0.05,5.110509271092695,15.914926243387594,5.25,2.5,0.0,0.0,1.3703390114493628
