0.05,2.5,4.0,60.0
1.36333333,3.9583,0.0
14.0,3.9583,0.0
19.0,6.56,1.0471975511965976
19.33,9.0,1.5707963267948966
19.33,21.0,1.5707963267948966
23.0,24.0,0.0
27.0,21.35413333,-1.5707963267948966
---
0.05,1.365610809487146,3.9583,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,0.0
0.05,1.3752261941025306,3.9583,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,0.0
0.05,1.3944569633333,3.9583,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0
0.05,1.4233031171794541,3.9583,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0
0.05,1.461764655640994,3.9583,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.0
0.05,1.5098415787179191,3.9583,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.0
0.05,1.5675338864102293,3.9583,0.20432692307692307,1.25,3.846153846153846,0.0,0.0
0.05,1.634841578717924,3.9583,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.0
0.05,1.7117646556410042,3.9583,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.0
0.05,1.7983031171794555,3.9583,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.0
0.05,1.8944569633332722,3.9583,0.53125,2.019230769230769,3.846153846153846,0.0,0.0
0.05,2.0002261941024706,3.9583,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.0
0.05,2.115610809487051,3.9583,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.0
0.05,2.238206963333226,3.9583,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.0
0.05,2.3632069633332744,3.9583,1.0,2.5,0.0,-38.4615384615385,0.0
0.05,2.4882069633333233,3.9583,1.125,2.5,0.0,0.0,0.0
0.05,2.613206963333371,3.9583,1.25,2.5,0.0,0.0,0.0
0.05,2.73820696333342,3.9583,1.375,2.5,0.0,0.0,0.0
0.05,2.863206963333468,3.9583,1.5,2.5,0.0,0.0,0.0
0.05,2.988206963333454,3.9583,1.625,2.5,0.0,0.0,0.0
0.05,3.1132069633333286,3.9583,1.75,2.5,0.0,0.0,0.0
0.05,3.238206963333204,3.9583,1.875,2.5,0.0,0.0,0.0
0.05,3.363206963333079,3.9583,2.0,2.5,0.0,0.0,0.0
0.05,3.4882069633329538,3.9583,2.125,2.5,0.0,0.0,0.0
0.05,3.6132069633328285,3.9583,2.25,2.5,0.0,0.0,0.0
0.05,3.7382069633327033,3.9583,2.375,2.5,0.0,0.0,0.0
0.05,3.863206963332578,3.9583,2.5,2.5,0.0,0.0,0.0
0.05,3.9882069633324537,3.9583,2.625,2.5,0.0,0.0,0.0
0.05,4.1132069633323285,3.9583,2.75,2.5,0.0,0.0,0.0
0.05,4.238206963332203,3.9583,2.875,2.5,0.0,0.0,0.0
0.05,4.363206963332078,3.9583,3.0,2.5,0.0,0.0,0.0
0.05,4.488206963331954,3.9583,3.125,2.5,0.0,0.0,0.0
0.05,4.613206963331829,3.9583,3.25,2.5,0.0,0.0,0.0
0.05,4.738206963331703,3.9583,3.375,2.5,0.0,0.0,0.0
0.05,4.863206963331579,3.9583,3.5,2.5,0.0,0.0,0.0
0.05,4.988206963331454,3.9583,3.625,2.5,0.0,0.0,0.0
0.05,5.113206963331329,3.9583,3.75,2.5,0.0,0.0,0.0
0.05,5.238206963331204,3.9583,3.875,2.5,0.0,0.0,0.0
0.05,5.363206963331079,3.9583,4.0,2.5,0.0,0.0,0.0
0.05,5.488206963330953,3.9583,4.125,2.5,0.0,0.0,0.0
0.05,5.613206963330828,3.9583,4.25,2.5,0.0,0.0,0.0
0.05,5.738206963330703,3.9583,4.375,2.5,0.0,0.0,0.0
0.05,5.863206963330579,3.9583,4.5,2.5,0.0,0.0,0.0
0.05,5.988206963330453,3.9583,4.625,2.5,0.0,0.0,0.0
0.05,6.113206963330327,3.9583,4.75,2.5,0.0,0.0,0.0
0.05,6.238206963330203,3.9583,4.875,2.5,0.0,0.0,0.0
0.05,6.363206963330078,3.9583,5.0,2.5,0.0,0.0,0.0
0.05,6.488206963329953,3.9583,5.125,2.5,0.0,0.0,0.0
0.05,6.613206963329827,3.9583,5.25,2.5,0.0,0.0,0.0
0.05,6.738206963329703,3.9583,5.375,2.5,0.0,0.0,0.0
0.05,6.863206963329578,3.9583,5.5,2.5,0.0,0.0,0.0
0.05,6.9882069633294535,3.9583,5.625,2.5,0.0,0.0,0.0
0.05,7.113206963329327,3.9583,5.75,2.5,0.0,0.0,0.0
0.05,7.238206963329203,3.9583,5.875,2.5,0.0,0.0,0.0
0.05,7.363206963329078,3.9583,6.0,2.5,0.0,0.0,0.0
0.05,7.488206963328953,3.9583,6.125,2.5,0.0,0.0,0.0
0.05,7.613206963328827,3.9583,6.25,2.5,0.0,0.0,0.0
0.05,7.738206963329018,3.9583,6.375,2.5,0.0,0.0,0.0
0.05,7.863206963329588,3.9583,6.5,2.5,0.0,0.0,0.0
0.05,7.988206963330154,3.9583,6.625,2.5,0.0,0.0,0.0
0.05,8.113206963330725,3.9583,6.75,2.5,0.0,0.0,0.0
0.05,8.238206963331294,3.9583,6.875,2.5,0.0,0.0,0.0
0.05,8.363206963331864,3.9583,7.0,2.5,0.0,0.0,0.0
0.05,8.488206963332432,3.9583,7.125,2.5,0.0,0.0,0.0
0.05,8.613206963333,3.9583,7.25,2.5,0.0,0.0,0.0
0.05,8.73820696333357,3.9583,7.375,2.5,0.0,0.0,0.0
0.05,8.86320696333414,3.9583,7.5,2.5,0.0,0.0,0.0
0.05,8.988206963334708,3.9583,7.625,2.5,0.0,0.0,0.0
0.05,9.113206963335276,3.9583,7.75,2.5,0.0,0.0,0.0
0.05,9.238206963335845,3.9583,7.875,2.5,0.0,0.0,0.0
0.05,9.363206963336415,3.9583,8.0,2.5,0.0,0.0,0.0
0.05,9.488206963336983,3.9583,8.125,2.5,0.0,0.0,0.0
0.05,9.613206963337552,3.9583,8.25,2.5,0.0,0.0,0.0
0.05,9.73820696333812,3.9583,8.375,2.5,0.0,0.0,0.0
0.05,9.86320696333869,3.9583,8.5,2.5,0.0,0.0,0.0
0.05,9.988206963339257,3.9583,8.625,2.5,0.0,0.0,0.0
0.05,10.113206963339827,3.9583,8.75,2.5,0.0,0.0,0.0
0.05,10.238206963340398,3.9583,8.875,2.5,0.0,0.0,0.0
0.05,10.363206963340966,3.9583,9.0,2.5,0.0,0.0,0.0
0.05,10.488206963341533,3.9583,9.125,2.5,0.0,0.0,0.0
0.05,10.613206963342103,3.9583,9.25,2.5,0.0,0.0,0.0
0.05,10.738206963342671,3.9583,9.375,2.5,0.0,0.0,0.0
0.05,10.86320696334324,3.9583,9.5,2.5,0.0,0.0,0.0
0.05,10.988206963343808,3.9583,9.625,2.5,0.0,0.0,0.0
0.05,11.113206963344378,3.9583,9.75,2.5,0.0,0.0,0.0
0.05,11.238206963344947,3.9583,9.875,2.5,0.0,0.0,0.0
0.05,11.363206963345515,3.9583,10.0,2.5,0.0,0.0,0.0
0.05,11.488206963346084,3.9583,10.125,2.5,0.0,0.0,0.0
0.05,11.613206963346654,3.9583,10.25,2.5,0.0,0.0,0.0
0.05,11.738206963347222,3.9583,10.375,2.5,0.0,0.0,0.0
0.05,11.86320696334779,3.9583,10.5,2.5,0.0,0.0,0.0
0.05,11.98820696334836,3.9583,10.625,2.5,0.0,0.0,0.0
