0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
4.0,12.0,-0.8726646259971648
5.0,9.0,-0.6981317007977318
10.20836667,8.5,0.0
---
0.05,1.3657066946648928,13.041599602693289,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,6.282850403510787
0.05,1.3753220735812057,13.041589837849557,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.281487492777288
0.05,1.3945527459733966,13.041530757866397,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,6.278732232325547
0.05,1.4233982599215453,13.041341841269976,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,6.274525155098172
0.05,1.4618571926506208,13.040898716815938,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,6.268775575365203
0.05,1.5099261338081809,13.040028753663277,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,6.261359776059201
0.05,1.5675981104399157,13.038505011149873,0.20432692307692307,1.25,3.846153846153846,0.0,6.252118555465512
0.05,1.6348602350343722,13.036038407181543,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,6.240854135484857
0.05,1.7116902625331996,13.032267942422768,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,6.22732648754432
0.05,1.7980516154722428,13.026748817840993,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,6.211249242324089
0.05,1.893886271551188,13.018938327874682,0.53125,2.019230769230769,3.846153846153846,0.0,6.192285552198738
0.05,1.9991046990857595,13.008179538959702,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,6.170044626270145
0.05,2.113571781377305,12.993683036075856,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,6.1440802344261325
0.05,2.234717819500496,12.974911833393381,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,6.114494375350967
0.05,2.357587042960463,12.951959859030739,1.0,2.5,0.0,-38.4615384615385,6.082166870205569
0.05,2.479619812868269,12.924914511086328,1.125,2.5,0.0,0.0,6.0476407463399315
0.05,2.6006112669630053,12.893540738255297,1.25,2.5,0.0,0.0,6.010935203703274
0.05,2.720330889340266,12.857620696425236,1.375,2.5,0.0,0.0,5.972113253310467
0.05,2.838524261769776,12.816961670441371,1.5,2.5,0.0,0.0,5.931289198782763
0.05,2.954916592191522,12.771404497611853,1.625,2.5,0.0,0.0,5.888634198484199
0.05,3.0692182099898044,12.720831881172398,1.75,2.5,0.0,0.0,5.844378644040646
0.05,3.1811320058680472,12.665175812104096,1.875,2.5,0.0,0.0,5.798810195022007
0.05,3.2903625126167855,12.604423239112386,2.0,2.5,0.0,0.0,5.75226672250677
0.05,3.396626019093591,12.538619190586052,2.125,2.5,0.0,0.0,5.705124130215845
0.05,3.4996608555434703,12.467866782267285,2.25,2.5,0.0,0.0,5.657779918004199
0.05,3.5992368603120104,12.392323916751739,2.375,2.5,0.0,0.0,5.61063420159446
0.05,3.695163087832718,12.312196922543215,2.5,2.5,0.0,0.0,5.5640704463410255
0.05,3.7872930470475348,12.22773178862677,2.625,2.5,0.0,0.0,5.518438230869373
0.05,3.875527115877402,12.139203928223187,2.75,2.5,0.0,0.0,5.474039909151806
0.05,3.959812170379286,12.046907498239294,2.875,2.5,0.0,0.0,5.431122239229793
0.05,4.039510657746986,11.950684898846529,3.0,2.5,0.0,0.0,5.36511838851315
0.05,4.110855158464212,11.848096368356673,3.125,2.5,0.0,0.0,5.275124988371422
0.05,4.172799290680187,11.73957009526543,3.25,2.5,0.0,0.0,5.187652577472768
0.05,4.225318989022851,11.626177213113264,3.375,2.5,0.0,0.0,5.105780291004994
0.05,4.268840113664999,11.509028608521357,3.5,2.5,0.0,0.0,5.0318794788028836
