0.05,2.0,1.0,60.0
1.36333333,13.0416,0.0
4.0,12.0,-0.8726646259971648
5.0,9.0,-0.6981317007977318
10.20836667,8.5,0.0
---
0.05,1.364552848546663,13.041599895130593,0.0012500000000000002,0.05,1.0,20.0,6.283013296096904
0.05,1.3683028481461106,13.041598256962718,0.005000000000000001,0.1,1.0,0.0,6.282483381178135
0.05,1.3745528438483698,13.041591101781828,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,6.2815968857565725
0.05,1.3833028218808137,13.041571748819926,0.02,0.2,1.0000000000000002,8.881784197001252E-15,6.280348835982603
0.05,1.3945527459733966,13.041530757866397,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,6.278732232325547
0.05,1.4083025396046027,13.041455841425673,0.045,0.3,0.9999999999999998,0.0,6.276738013174254
0.05,1.4245520619522478,13.041331750767322,0.06125,0.35,0.9999999999999998,0.0,6.274355007706191
0.05,1.4433010767615406,13.04114013511092,0.08,0.4,1.0000000000000009,2.220446049250313E-14,6.2715698777921265
0.05,1.4645492128332012,13.040859373023958,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,6.2683670487422924
0.05,1.4882959148014394,13.040464374949035,0.125,0.5,0.9999999999999998,0.0,6.264728628700575
0.05,1.514540382268226,13.039926355628957,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,6.2606343166203855
0.05,1.5432814952755267,13.03921257506091,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,6.256061298863066
0.05,1.5745177233920742,13.038286046507038,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,6.250984134736898
0.05,1.608247015382278,13.037105210018103,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,6.245374631613926
0.05,1.6444666657153773,13.035623569920826,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,6.239201710776892
0.05,1.683173153527102,13.03378929479631,0.32,0.8,1.0000000000000009,0.0,6.232431265830748
0.05,1.7243619489914137,13.031544778666671,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,6.225026016422611
0.05,1.768027280900606,13.028826162479366,0.405,0.9,1.0000000000000009,4.440892098500626E-14,6.216945361304453
0.05,1.8141618586281267,13.025562815545907,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,6.208145236345348
0.05,1.8627565402393231,13.021676777489386,0.5,1.0,1.0000000000000009,4.440892098500626E-14,6.198577985282258
0.05,1.9137999375017758,13.017082162527757,0.55125,1.05,1.0000000000000009,0.0,6.188192253700865
0.05,1.9672779473651656,13.011684529707814,0.605,1.1,1.0000000000000009,0.0,6.176932920185261
0.05,2.0231731980772802,13.005380225176772,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,6.164741082926745
0.05,2.081464397228608,12.998055705850554,0.72,1.2,1.0000000000000009,8.881784197001252E-14,6.151554125322252
0.05,2.142125568099508,12.98958685816416,0.78125,1.25,1.0000000000000009,0.0,6.137305890440191
0.05,2.2051251603310584,12.979838331159295,0.845,1.3,1.0000000000000009,0.0,6.121927001606272
0.05,2.2704250217403175,12.968662910133927,0.91125,1.35,1.0000000000000009,0.0,6.105345374529593
0.05,2.3379792196630325,12.955900965725064,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,6.087486975124489
0.05,2.4077327043038874,12.941380023518002,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,6.068276885397688
0.05,2.479619812868269,12.924914511086328,1.125,1.5,1.0000000000000009,0.0,6.0476407463399315
0.05,2.5535626233335424,12.906305752213182,1.20125,1.55,1.0000000000000009,0.0,6.025506649394695
0.05,2.6294691812065407,12.88534229103037,1.28,1.6,1.0000000000000009,0.0,6.00180754381803
0.05,2.7072316424834177,12.861800640295709,1.36125,1.65,0.9999999999999964,-8.881784197001252E-14,5.9764842120704
0.05,2.7867244015225867,12.8354465556038,1.445,1.7,1.0000000000000009,8.881784197001252E-14,5.9494888346284
0.05,2.867802303673467,12.806036937499211,1.53125,1.75,1.0000000000000009,0.0,5.920789114344707
0.05,2.9502990772414863,12.77332245209155,1.62,1.8,1.0000000000000009,0.0,5.890372855226466
0.05,3.034026154536885,12.737050933117878,1.7112500000000002,1.85,1.0000000000000009,0.0,5.85825279082875
0.05,3.118772081141529,12.696971580475735,1.8050000000000002,1.9,0.9999999999999964,-8.881784197001252E-14,5.824471339236569
0.05,3.204302728008428,12.652839900032392,1.90125,1.95,1.0000000000000009,8.881784197001252E-14,5.789104839409419
0.05,3.2903625126167855,12.604423239112386,2.0,2.0,1.0000000000000009,0.0,5.75226672250677
0.05,3.375623635733927,12.55217998829083,2.1,2.0,0.0,-20.000000000000018,5.714581660284806
0.05,3.458849897489311,12.496752609192914,2.2,2.0,0.0,0.0,5.676716019618458
0.05,3.539917957682176,12.438213936308621,2.3000000000000003,2.0,0.0,0.0,5.6388757652209005
0.05,3.618719439701989,12.376657885771145,2.4000000000000004,2.0,0.0,0.0,5.601263121101151
0.05,3.695163087832719,12.312196922543214,2.5000000000000004,2.0,0.0,0.0,5.5640704463410255
0.05,3.769176218263101,12.244958984032392,2.6000000000000005,2.0,0.0,0.0,5.527474874738234
0.05,3.840705414264513,12.175084070413547,2.7000000000000006,2.0,0.0,0.0,5.491634071861535
0.05,3.909716482936666,12.102720720871963,2.8000000000000007,2.0,0.0,0.0,5.456683316291733
0.05,3.9761937494700224,12.028022578275154,2.900000000000001,2.0,0.0,0.0,5.422733954895106
0.05,4.039510657746987,11.950684898846527,3.000000000000001,2.0,0.0,0.0,5.3651183885131495
0.05,4.097329192575169,11.869120914775355,3.100000000000001,2.0,0.0,0.0,5.2930281044988
0.05,4.149161825232809,11.783627132607101,3.200000000000001,2.0,0.0,0.0,5.2221303426775805
0.05,4.194923681859102,11.694733988683172,3.300000000000001,2.0,0.0,0.0,5.154079218815016
0.05,4.234722351237039,11.603013355460579,3.4000000000000012,2.0,0.0,0.0,5.090302440177956
0.05,4.268840113664999,11.509028608521355,3.5000000000000013,2.0,0.0,0.0,5.031879478802883
0.05,4.2976983266169535,11.413295036335878,3.6000000000000014,2.0,0.0,0.0,4.979505402643661
0.05,4.321814803758436,11.31625569717529,3.7000000000000015,2.0,0.0,0.0,4.933527507825086
0.05,4.3417636692954495,11.218272321427492,3.8000000000000016,2.0,0.0,0.0,4.894023814200697
0.05,4.358143334657628,11.119627546999345,3.9000000000000017,2.0,0.0,0.0,4.8608928782878635
