0.05,4.0,3.0,60.0
1.36333333,13.0416,0.0
4.0,12.0,-0.8726646259971648
5.0,9.0,-0.6981317007977318
10.20836667,8.5,0.0
---
0.05,1.3670065520980692,13.041599048010616,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,6.282666729608021
0.05,1.3781176525774912,13.04158453521493,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,6.281089402018142
0.05,1.3966360572278966,13.041521167352887,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,6.278431379204555
0.05,1.4225613962756805,13.041349037207764,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,6.274648474396027
0.05,1.455892674227746,13.040981976501767,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,6.269677875165459
0.05,1.4966277272790247,13.040305203298661,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,6.263437176218153
0.05,1.544762427020487,13.039172219938221,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,6.255823118628853
0.05,1.6002895450532504,13.037400905227761,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,6.2467100347585305
0.05,1.663197160870133,13.034768736040677,0.3,1.3333333333333333,2.962962962962963,0.0,6.235948014747409
0.05,1.7334664537296016,13.031007070663774,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,6.223360842700537
0.05,1.8110686665296156,13.025794434288864,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,6.2087438071505066
0.05,1.8959609636135548,13.018748774363289,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,6.191861584058205
0.05,1.988080824992163,13.00941871336668,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,6.1724465395408075
0.05,2.087338529804222,12.997273939123483,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,6.15019802733121
0.05,2.1936071938845787,12.981695066866381,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,6.124783589295894
0.05,2.3067097654017354,12.961963621310467,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,6.095843427538717
0.05,2.426402401075291,12.937253264832592,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,6.0630000973644815
0.05,2.5523538343484864,12.906624074639687,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,6.025875992972419
0.05,2.68412084640381,12.869022539644506,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,5.984121634080197
0.05,2.821120945113642,12.823290889202807,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,5.937457532843419
0.05,2.9626050097214236,12.768190056518623,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,5.885730737493187
0.05,3.1076349569926407,12.702440397820839,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,5.828983067046495
0.05,3.255073958633316,12.62478235812015,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,5.767521119015081
0.05,3.4035981894864387,12.534054847603626,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,5.701969666629578
0.05,3.551737676562567,12.429282396036497,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,5.633284375833563
0.05,3.6979480453993814,12.309755318493238,2.503703703703704,3.8518518518518516,2.9629629629629584,-1.7763568394002505E-13,5.562703371630901
0.05,3.840705414264513,12.175084070413547,2.7,4.0,2.9629629629629672,1.7763568394002505E-13,5.491634071861535
0.05,3.9761937494700224,12.028022578275154,2.9000000000000004,4.0,0.0,-59.259259259259345,5.422733954895106
0.05,4.097329192575169,11.869120914775355,3.1000000000000005,4.0,0.0,0.0,5.2930281044988
0.05,4.194923681859101,11.694733988683172,3.3000000000000007,4.0,0.0,0.0,5.154079218815017
0.05,4.268840113664999,11.509028608521355,3.500000000000001,4.0,0.0,0.0,5.0318794788028836
0.05,4.321814803758435,11.31625569717529,3.700000000000001,4.0,0.0,0.0,4.933527507825086
0.05,4.358143334657628,11.119627546999347,3.9000000000000012,4.0,0.0,0.0,4.8608928782878635
0.05,4.382586773949703,10.921146251622547,4.100000000000001,4.0,0.0,0.0,4.81291480007699
0.05,4.399793091599354,10.721893092010454,4.300000000000002,4.0,0.0,0.0,4.787830389131199
0.05,4.414171804237895,10.522410790541123,4.500000000000002,4.0,0.0,0.0,4.784421902270989
0.05,4.4300075789474285,10.323041501802345,4.700000000000002,4.0,0.0,0.0,4.802509685157866
0.05,4.451651530776037,10.124229906223253,4.900000000000002,4.0,0.0,0.0,4.843008930896924
0.05,4.483673767670993,9.92684538560633,5.100000000000002,4.0,0.0,0.0,4.907599990996404
0.05,4.530836276936702,9.732555484451384,5.3000000000000025,4.0,0.0,0.0,4.99776432476275
0.05,4.597680371448349,9.544173851072863,5.500000000000003,4.0,0.0,0.0,5.112852315645233
0.05,4.687576849878132,9.365685842392017,5.700000000000003,4.0,0.0,0.0,5.247586650873931
0.05,4.801530228482418,9.20153440940764,5.900000000000003,4.0,0.0,0.0,5.391214272850268
0.05,4.937661948385712,9.055236222081946,6.100000000000003,4.0,0.0,0.0,5.530720580940307
0.05,5.090545586038797,8.92648454200788,6.300000000000003,4.0,0.0,0.0,5.617597123739297
0.05,5.2513508893064875,8.807614015951124,6.5000000000000036,4.0,0.0,0.0,5.676205712766151
0.05,5.419014587745622,8.698636073059129,6.700000000000004,4.0,0.0,0.0,5.737901812238415
