0.05,2.0,1.0,60.0
1.36333333,13.0416,0.0
4.0,10.0,-1.5707963267948966
2.5,6.5,-1.5707963267948966
10.0,2.0,0.0
14.0,5.625033333,1.5707963267948966
---
0.05,1.3645218761998683,13.041599857917436,0.0012500000000000002,0.05,1.0,20.0,6.282946192500841
0.05,1.368271875404341,13.041597545109553,0.005000000000000001,0.1,1.0,0.0,6.282190641296353
0.05,1.3745218667150243,13.041587383942929,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,6.280927609174589
0.05,1.383271822268361,13.041559864969594,0.02,0.2,1.0000000000000002,8.881784197001252E-15,6.279151387715857
0.05,1.3945216688123803,13.041501574899202,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,6.276853908168173
0.05,1.4082712518673743,13.041395095068317,0.045,0.3,0.9999999999999998,0.0,6.274024663427911
0.05,1.4245202886000166,13.04121886878168,0.06125,0.35,0.9999999999999998,0.0,6.270650605966352
0.05,1.4432683058567024,13.040947035931183,0.08,0.4,1.0000000000000009,2.220446049250313E-14,6.266716020946731
0.05,1.464514564081558,13.040549232878913,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,6.262202372569202
0.05,1.4882579615637477,13.039990355260688,0.125,0.5,0.9999999999999998,0.0,6.257088122671024
0.05,1.5144969192202038,13.039230280883762,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,6.251348519116525
0.05,1.5432292386002489,13.038223549617003,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,6.2449553528643005
0.05,1.5744519316858527,13.036918996652323,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,6.237876681183074
0.05,1.6081610142135165,13.035259335311265,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,6.230076515936687
0.05,1.6443512572066545,13.033180685179236,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,6.221514475387874
0.05,1.6830158868710388,13.030612041303657,0.32,0.8,1.0000000000000009,0.0,6.212145399460872
0.05,1.7241462240606282,13.027474680087025,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,6.20191892907997
0.05,1.767731249826078,13.023681497946667,0.405,0.9,1.0000000000000009,4.440892098500626E-14,6.190779052863613
0.05,1.8137570830529228,13.019136279440156,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,6.178663627079855
0.05,1.862206351532277,13.013732893057279,0.5,1.0,1.0000000000000009,4.440892098500626E-14,6.165503879731876
0.05,1.913057436939552,13.00735441492386,0.55125,1.05,1.0000000000000009,0.0,6.151223915485535
0.05,1.9662835678478234,12.99987218443409,0.605,1.1,1.0000000000000009,0.0,6.1357402479345
0.05,2.0218517335971757,12.991144800834514,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,6.118961397556123
0.05,2.0797213864902355,12.981017077563655,0.72,1.2,1.0000000000000009,8.881784197001252E-14,6.100787611096253
0.05,2.139842896932214,12.969318981919663,0.78125,1.25,1.0000000000000009,0.0,6.081110780557867
0.05,2.202155725203321,12.95586460231351,0.845,1.3,1.0000000000000009,0.0,6.059814668779342
0.05,2.266586273583789,12.940451205403312,0.91125,1.35,1.0000000000000009,0.0,6.0367755851696945
0.05,2.3330453872091947,12.922858471664265,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,6.011863698827698
0.05,2.4014254879786145,12.902848029947819,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,5.984945223253632
0.05,2.4715973460071927,12.88016345164161,1.125,1.5,1.0000000000000009,0.0,5.95588575527383
0.05,2.5434065350257145,12.854530908484719,1.20125,1.55,1.0000000000000009,0.0,5.924555084941999
0.05,2.616669679168571,12.825660741572056,1.28,1.6,1.0000000000000009,0.0,5.890833796225122
0.05,2.6911706822179813,12.793250224337884,1.36125,1.65,0.9999999999999964,-8.881784197001252E-14,5.854621921777753
0.05,2.766657245328581,12.756987811822157,1.445,1.7,1.0000000000000009,8.881784197001252E-14,5.8158497572415095
0.05,2.8428381095137576,12.716559134784692,1.53125,1.75,1.0000000000000009,0.0,5.774490644021108
0.05,2.9193815965833503,12.671654891535077,1.62,1.8,1.0000000000000009,0.0,5.7305750614575945
0.05,2.995916126335885,12.621980591649113,1.7112500000000002,1.85,1.0000000000000009,0.0,5.68420474494216
0.05,3.072033407574323,12.56726780589979,1.8050000000000002,1.9,0.9999999999999964,-8.881784197001252E-14,5.635564856650945
0.05,3.147294880414127,12.507286195128286,1.90125,1.95,1.0000000000000009,8.881784197001252E-14,5.584931673531104
0.05,3.2212416706847504,12.441855200930373,2.0,2.0,1.0000000000000009,0.0,5.532673115611187
0.05,3.2925401741990914,12.371753832894766,2.1,2.0,0.0,-20.000000000000018,5.479896791954086
0.05,3.360061335283236,12.298006801205094,2.2,2.0,0.0,0.0,5.427731510176012
0.05,3.4236834129277467,12.220870212068945,2.3000000000000003,2.0,0.0,0.0,5.3766143366831365
0.05,3.4833365994785686,12.140624091206089,2.4000000000000004,2.0,0.0,0.0,5.326929968524868
0.05,3.5390020069472055,12.057561178466104,2.5000000000000004,2.0,0.0,0.0,5.278996133512714
0.05,3.590707768194041,11.971976393702349,2.6000000000000005,2.0,0.0,0.0,5.233056359860899
0.05,3.6385230343476502,11.884157812338684,2.7000000000000006,2.0,0.0,0.0,5.189279673772873
0.05,3.6825507636982895,11.79437962542109,2.8000000000000007,2.0,0.0,0.0,5.147765808893783
0.05,3.7229201368074945,11.702897209531798,2.900000000000001,2.0,0.0,0.0,5.108554069021448
0.05,3.759779260622003,11.609944161610759,3.000000000000001,2.0,0.0,0.0,5.07163401464607
0.05,3.7932886079106893,11.515730990656618,3.100000000000001,2.0,0.0,0.0,5.036956477673914
0.05,3.8236154330787553,11.42044509011039,3.200000000000001,2.0,0.0,0.0,5.004443863129271
0.05,3.8509292398144996,11.324251620389397,3.300000000000001,2.0,0.0,0.0,4.9739991377186685
0.05,3.875398262024193,11.22729497644889,3.4000000000000012,2.0,0.0,0.0,4.945513257473313
0.05,3.8971868513549115,11.12970058148654,3.5000000000000013,2.0,0.0,0.0,4.918871030736656
0.05,3.9164536338496028,11.031576813605337,3.6000000000000014,2.0,0.0,0.0,4.8939555567217425
0.05,3.933350292295537,10.93301693124063,3.7000000000000015,2.0,0.0,0.0,4.870651448299489
0.05,3.9480208398514804,10.834100911869543,3.8000000000000016,2.0,0.0,0.0,4.848847065503709
0.05,3.960601267646595,10.734897153402954,3.9000000000000017,2.0,0.0,0.0,4.828435973621508
0.05,3.9712194683795614,10.635464013754087,4.000000000000002,2.0,0.0,0.0,4.809317812828726
0.05,3.9799953569666418,10.535851182116408,4.100000000000001,2.0,0.0,0.0,4.791398734425803
0.05,3.987041126599123,10.436100885100705,4.200000000000001,2.0,0.0,0.0,4.774591527062829
0.05,3.992461592942246,10.336248938906474,4.300000000000001,2.0,0.0,0.0,4.758815528731835
0.05,3.996354591261306,10.236325660456309,4.4,2.0,0.0,0.0,4.743996396587654
0.05,3.9988114005862734,10.136356653302487,4.5,2.0,0.0,0.0,4.730065788069748
0.05,3.9999171764737715,10.036363482738857,4.6,2.0,0.0,0.0,4.716960991805813
0.05,3.99893584478852,9.936416920191792,4.699999999999999,2.0,0.0,0.0,4.678864860857098
0.05,3.9929330375433687,9.836609042423031,4.799999999999999,2.0,0.0,0.0,4.625726905553776
0.05,3.9816362379871673,9.737260985256544,4.899999999999999,2.0,0.0,0.0,4.572679631823187
0.05,3.9651214846863825,9.63864563225578,4.999999999999998,2.0,0.0,0.0,4.5204389092909905
0.05,3.943547684795479,9.541011492423223,5.099999999999998,2.0,0.0,0.0,4.469702759577322
0.05,3.917148383441068,9.444569238940788,5.1999999999999975,2.0,0.0,0.0,4.421106799504649
0.05,3.886218590987565,9.349481960823129,5.299999999999997,2.0,0.0,0.0,4.375190217810957
0.05,3.8510988198538847,9.255859988254164,5.399999999999997,2.0,0.0,0.0,4.332376513316952
0.05,3.81215863012416,9.163760220552557,5.4999999999999964,2.0,0.0,0.0,4.29296943393068
0.05,3.7697815990381423,9.07318915182243,5.599999999999996,2.0,0.0,0.0,4.25716146249307
0.05,3.7243529516607143,8.984108410028227,5.699999999999996,2.0,0.0,0.0,4.225050595556855
0.05,3.6762503797790878,8.896441593105447,5.799999999999995,2.0,0.0,0.0,4.1966610485974805
0.05,3.625838012091118,8.810081389422102,5.899999999999995,2.0,0.0,0.0,4.1719643806735025
0.05,3.57346314848676,8.724896274906781,5.999999999999995,2.0,0.0,0.0,4.1508987508065385
0.05,3.5194552177621303,8.640736381330065,6.099999999999994,2.0,0.0,0.0,4.13338515251927
