0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
4.0,10.0,-1.5707963267948966
2.5,6.5,-1.5707963267948966
10.0,2.0,0.0
14.0,5.625033333,1.5707963267948966
---
0.05,1.365675722227997,13.041599448014129,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,6.282713895984551
0.05,1.375291095348729,13.041585587344036,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.2807718316056125
0.05,1.3945216688123803,13.041501574899202,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,6.276853908168173
0.05,1.4233665313717725,13.041233192664732,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,6.270891278403785
0.05,1.461822832989373,13.040604947037275,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,6.262777468680156
0.05,1.5098837995994239,13.039374850856436,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,6.252364376064124
0.05,1.5675357145701396,13.037227096829632,0.20432692307692307,1.25,3.846153846153846,0.0,6.2394566735794506
0.05,1.6347534810715372,13.033762298172718,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,6.223804430820764
0.05,1.7114941882965589,13.028484893074646,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,6.205093770281083
0.05,1.7976878383267847,13.020787255309871,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,6.182935486585897
0.05,1.8932240066325476,13.009930067737404,0.53125,2.019230769230769,3.846153846153846,0.0,6.156851858841673
0.05,1.9979326912680389,12.995018685701337,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,6.1262625682985945
0.05,2.1115569299709676,12.97497571178724,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,6.090472026162274
0.05,2.231375724789989,12.949068747518224,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,6.049497989317837
0.05,2.3522936550033604,12.9174268659616,1.0,2.5,0.0,-38.4615384615385,6.004421558119988
0.05,2.4715973460071927,12.88016345164161,1.125,2.5,0.0,0.0,5.95588575527383
0.05,2.5888752935748878,12.836950535212651,1.25,2.5,0.0,0.0,5.903841956080632
0.05,2.7036592152072156,12.78749710124611,1.375,2.5,0.0,0.0,5.848354894117715
0.05,2.8154305312992234,12.731571412822293,1.5,2.5,0.0,0.0,5.789635011507564
0.05,2.9236340840710406,12.66902499850489,1.625,2.5,0.0,0.0,5.7280639551356085
0.05,3.0276998706032536,12.599815167083332,1.75,2.5,0.0,0.0,5.664204699197764
0.05,3.12707195982724,12.524021934052897,1.875,2.5,0.0,0.0,5.598788271236858
0.05,3.2212416706847504,12.441855200930373,2.0,2.5,0.0,0.0,5.532673115611187
0.05,3.309780223587113,12.35364936558989,2.125,2.5,0.0,0.0,5.466780396947769
0.05,3.3923653434919743,12.259845128239846,2.25,2.5,0.0,0.0,5.402016432516004
0.05,3.4687972617307725,12.160961244866842,2.375,2.5,0.0,0.0,5.339198120797433
0.05,3.5390020069472055,12.057561178466104,2.5,2.5,0.0,0.0,5.278996133512714
0.05,3.6030228163377584,11.950220173644826,2.625,2.5,0.0,0.0,5.221904377279226
0.05,3.6610027936889384,11.83949722386307,2.75,2.5,0.0,0.0,5.168236136309419
0.05,3.7131629234212227,11.725914420481924,2.875,2.5,0.0,0.0,5.118141005277456
0.05,3.7597792606220013,11.609944161610759,3.0,2.5,0.0,0.0,5.07163401464607
0.05,3.8011620623508184,11.492003262100692,3.125,2.5,0.0,0.0,5.028628883509034
0.05,3.837638384646544,11.372452309993474,3.25,2.5,0.0,0.0,4.988969624143239
0.05,3.869538630931702,11.251598519638637,3.375,2.5,0.0,0.0,4.952457326653238
0.05,3.8971868513549115,11.129700581486542,3.5,2.5,0.0,0.0,4.918871030736657
0.05,3.9208942371512103,11.006974391281538,3.625,2.5,0.0,0.0,4.887982902683037
0.05,3.940955140441881,10.883598911280842,3.75,2.5,0.0,0.0,4.859568578017553
0.05,3.957644977459106,10.759721719023103,3.875,2.5,0.0,0.0,4.833413723190009
0.05,3.9712194683795605,10.635464013754088,4.0,2.5,0.0,0.0,4.809317812828727
0.05,3.981914780501368,10.51092499408493,4.125,2.5,0.0,0.0,4.787095956090392
0.05,3.9899482492652094,10.386185604237072,4.25,2.5,0.0,0.0,4.766579417889759
0.05,3.9955194420082565,10.261311693402693,4.375,2.5,0.0,0.0,4.7476153100909615
0.05,3.9988114005862734,10.136356653302487,4.5,2.5,0.0,0.0,4.730065788069748
0.05,3.9999919523839305,10.011363604959485,4.625,2.5,0.0,0.0,4.713806981441412
0.05,3.9965976078133125,9.886473092402289,4.75,2.5,0.0,0.0,4.652328664846817
0.05,3.9849540457415,9.76203966673197,4.875,2.5,0.0,0.0,4.585893864613045
0.05,3.9651214846863825,9.638645632255779,5.0,2.5,0.0,0.0,4.52043890929099
0.05,3.9373896600030993,9.516781949337703,5.125,2.5,0.0,0.0,4.457330213022887
0.05,3.902229387292149,9.396848067280624,5.25,2.5,0.0,0.0,4.397784288273022
0.05,3.860251710035583,9.27912410170136,5.375,2.5,0.0,0.0,4.3427704299741166
0.05,3.812158630124159,9.163760220552554,5.5,2.5,0.0,0.0,4.292969433930679
0.05,3.758695586858859,9.050781637916312,5.625,2.5,0.0,0.0,4.248785101072958
0.05,3.700612779834862,8.94010432533116,5.75,2.5,0.0,0.0,4.210391439181708
0.05,3.6386383502472146,8.83155578282712,5.875,2.5,0.0,0.0,4.177795315717248
0.05,3.5734631484867574,8.724896274906776,6.0,2.5,0.0,0.0,4.1508987508065385
0.05,3.5057350094505257,8.619837694328693,6.125,2.5,0.0,0.0,4.129551941516043
0.05,3.4360599394554505,8.516058830740736,6.25,2.5,0.0,0.0,4.113593942334902
0.05,3.3650078704997983,8.413216944615463,6.375,2.5,0.0,0.0,4.102881483265564
0.05,3.293121190872674,8.310956178461957,6.5,2.5,0.0,0.0,4.097307932910756
0.05,3.2209248251590994,8.20891361918174,6.625,2.5,0.0,0.0,4.09681462074596
0.05,3.148937076469829,8.106723912487531,6.75,2.5,0.0,0.0,4.101396250978264
0.05,3.077680716682274,8.004023337946448,6.875,2.5,0.0,0.0,4.111101365556333
0.05,3.0076939117021464,7.900454247442271,7.0,2.5,0.0,0.0,4.126027942552467
0.05,2.939540500586766,7.79567077422648,7.125,2.5,0.0,0.0,4.146313338108795
0.05,2.8738189080271717,7.689346718503104,7.25,2.5,0.0,0.0,4.1721169758230925
0.05,2.8111685607941226,7.581186451299729,7.375,2.5,0.0,0.0,4.203593624947853
0.05,2.752272132138341,7.470939445711503,7.5,2.5,0.0,0.0,4.24085513898837
0.05,2.6978513656818297,7.358418494011886,7.625,2.5,0.0,0.0,4.283919737539864
0.05,2.6486538881368764,7.243520648356009,7.75,2.5,0.0,0.0,4.332651029923557
0.05,2.6054287452359652,7.126248390764879,7.875,2.5,0.0,0.0,4.386694402838768
0.05,2.5688899181202745,7.006726758442744,8.0,2.5,0.0,0.0,4.445425287804877
0.05,2.539670094937194,6.885210865390666,8.125,2.5,0.0,0.0,4.50792912418617
0.05,2.518271007939176,6.7620785898600575,8.25,2.5,0.0,0.0,4.573031532472347
0.05,2.505020093204548,6.637805997643597,8.375,2.5,0.0,0.0,4.639385422763231
0.05,2.500043855951367,6.512927956998,8.5,2.5,0.0,0.0,4.705601651038374
0.05,2.500540135512992,6.3880997996508295,8.625,2.5,0.0,0.0,4.722108010434882
0.05,2.5024579040471404,6.263115180986504,8.75,2.5,0.0,0.0,4.73344214931628
0.05,2.505825268445502,6.138161279954536,8.875,2.5,0.0,0.0,4.745312860055981
0.05,2.5107110431321935,6.013257606859243,9.0,2.5,0.0,0.0,4.757756614809015
0.05,2.517188464545305,5.888426436892464,9.125,2.5,0.0,0.0,4.770812771573354
0.05,2.5253354801030263,5.763693195605249,9.25,2.5,0.0,0.0,4.784523773987919
0.05,2.5352350417787335,5.63908690259258,9.375,2.5,0.0,0.0,4.798935345773785
0.05,2.5469753993148294,5.514640670446448,9.5,2.5,0.0,0.0,4.814096672499664
0.05,2.5606503845477446,5.390392278164471,9.625,2.5,0.0,0.0,4.830060557819516
0.05,2.576359676529066,5.266384820149485,9.75,2.5,0.0,0.0,4.846883539193319
0.05,2.5942090333856695,5.142667438307808,9.875,2.5,0.0,0.0,4.864625942321758
0.05,2.614310472059114,5.0192961464062185,10.0,2.5,0.0,0.0,4.8833518467533485
0.05,2.6367823717121652,4.896334752130463,10.125,2.5,0.0,0.0,4.903128927506341
0.05,2.661749470930519,4.773855875226504,10.25,2.5,0.0,0.0,4.924028129004794
0.05,2.6893427195803326,4.651942065562593,10.375,2.5,0.0,0.0,4.946123115550455
0.05,2.71969893928047,4.530687007823295,10.5,2.5,0.0,0.0,4.96948943274577
0.05,2.7529602359819894,4.410196797043625,10.625,2.5,0.0,0.0,4.994203301932654
0.05,2.7892730998761976,4.290591251387087,10.75,2.5,0.0,0.0,5.020339961138806
0.05,2.828787119132931,4.172005214308224,10.875,2.5,0.0,0.0,5.047971460758533
0.05,2.8716532314146774,4.054589768857419,11.0,2.5,0.0,0.0,5.077163827971863
