0.05,4.0,3.0,60.0
1.36333333,23.041,0.0
16.0,25.0,0.0
21.0,21.0,-0.7853981633974483
23.54953333,20.0,0.0
---
0.05,1.3668880450617,23.041000334503664,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,1.8819019664351178E-4
0.05,1.3779991547311958,23.041005691443385,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,7.759357406754708E-4
0.05,1.3965176576880545,23.041029118705193,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,0.0017538661486251883
0.05,1.4224435046079194,23.0410923006968,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,0.00311950357704488
0.05,1.4557765676947563,23.041225466726157,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,0.004869360047837362
0.05,1.4965165832131226,23.04146726077578,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,0.006998918915622543
0.05,1.544663079472429,23.041864572167967,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,0.009502611704235123
0.05,1.6002152915683638,23.04247232577238,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,0.012373790800877721
0.05,1.6631720645494983,23.04335323019298,0.3,1.3333333333333333,2.962962962962963,0.0,0.015604698603087747
0.05,1.7335317471603533,23.04457748221073,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,0.019186433821571328
0.05,1.811292078451623,23.046222425653806,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,0.023108915725193538
0.05,1.8964500696873094,23.048372162823625,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,0.027360847189158086
0.05,1.9890018850070397,23.051117116654353,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,0.03192967751492136
0.05,2.088942723515673,23.05455354187262,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,0.036801565991226554
0.05,2.1962667068240758,23.058782983638512,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,0.041961347255899825
0.05,2.3109667754513064,23.063911682397997,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,0.04739249948780991
0.05,2.433034598269546,23.07004992404029,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,0.05307711647187377
0.05,2.562460498821543,23.07731133485201,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,0.058995884510267355
0.05,2.6992334029493352,23.085812121262084,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,0.06512806509838938
0.05,2.843340811532478,23.09567025486575,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,0.07145148413824812
0.05,2.994768802606399,23.10700460380016,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,0.07794252833512158
0.05,3.1535020664462974,23.119934012079835,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,0.08457614921125835
0.05,3.3195239772515595,23.134576329069873,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,0.09132587496220115
0.05,3.4928167044091536,23.15104739176446,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,0.09816383011635191
0.05,3.6733613658714317,23.1694599629772,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,0.10506076268400844
0.05,3.8611382255958926,23.18992262888919,2.503703703703704,3.8518518518518516,2.9629629629629584,-1.7763568394002505E-13,0.11198607818943396
0.05,4.0561269361537144,23.212538659597108,2.7,4.0,2.9629629629629672,1.7763568394002505E-13,0.11890787967450214
0.05,4.254632359628566,23.236940389045923,2.9000000000000004,4.0,0.0,-59.259259259259345,0.12567054351799
0.05,4.452972031212463,23.26265488250193,3.1000000000000005,4.0,0.0,0.0,0.1321396258659746
0.05,4.651145206461642,23.28962274338083,3.3000000000000007,4.0,0.0,0.0,0.1383142330223721
0.05,4.849152275155886,23.317784517381902,3.500000000000001,4.0,0.0,0.0,0.1441936958450319
0.05,5.046994705709591,23.347080741303863,3.700000000000001,4.0,0.0,0.0,0.14977754446635883
0.05,5.244674988822661,23.377451985196302,3.9000000000000012,4.0,0.0,0.0,0.15506548392873098
0.05,5.442196580694991,23.408838888135868,4.100000000000001,4.0,0.0,0.0,0.1600573708435877
0.05,5.639563846092735,23.44118218794179,4.300000000000002,4.0,0.0,0.0,0.16475319116150106
0.05,5.836782001499607,23.474422745161377,4.500000000000002,4.0,0.0,0.0,0.16915303912065804
0.05,6.0338570585624085,23.508501561671398,4.700000000000002,4.0,0.0,0.0,0.17325709742431444
0.05,6.2307957679807195,23.543359794245852,4.900000000000002,4.0,0.0,0.0,0.1770656186822556
0.05,6.427605563981445,23.578938763449084,5.100000000000002,4.0,0.0,0.0,0.18057890813905864
0.05,6.624294509454439,23.615179958208717,5.3000000000000025,4.0,0.0,0.0,0.18379730770054925
0.05,6.820871241823822,23.652025036425954,5.500000000000003,4.0,0.0,0.0,0.1867211812616844
0.05,7.017344919704624,23.68941582197791,5.700000000000003,4.0,0.0,0.0,0.18935090133204935
0.05,7.213725170308244,23.72729429844956,5.900000000000003,4.0,0.0,0.0,0.19168683694904418
0.05,7.410022037643409,23.765602599946433,6.100000000000003,4.0,0.0,0.0,0.1937293428666781
0.05,7.6062459314445645,23.804282999314474,6.300000000000003,4.0,0.0,0.0,0.19547875000404
0.05,7.802407576788909,23.84327789409495,6.5000000000000036,4.0,0.0,0.0,0.19693535713708954
0.05,7.998517964337964,23.882529790533404,6.700000000000004,4.0,0.0,0.0,0.1980994238171223
0.05,8.194588301133567,23.92198128595635,6.900000000000004,4.0,0.0,0.0,0.19897116450007107
0.05,8.39062996185577,23.961575049820997,7.100000000000004,4.0,0.0,0.0,0.1995507438722437
0.05,8.586654440448038,24.0012538037395,7.300000000000004,4.0,0.0,0.0,0.1998382733603309
0.05,8.782673302011018,24.04096030077546,7.500000000000004,4.0,0.0,0.0,0.19983380881615065
0.05,8.978698134859359,24.080637304306954,7.700000000000005,4.0,0.0,0.0,0.1995373493695743
0.05,9.174740502628813,24.120227566747584,7.900000000000005,4.0,0.0,0.0,0.1989488374463298
0.05,9.370811896331082,24.15967380841875,8.100000000000005,4.0,0.0,0.0,0.19806815995072696
0.05,9.566923686235627,24.19891869686291,8.300000000000004,4.0,0.0,0.0,0.19689515061675011
0.05,9.76308707349521,24.237904826896845,8.500000000000004,4.0,0.0,0.0,0.195429593534057
0.05,9.959313041380275,24.276574701695274,8.700000000000003,4.0,0.0,0.0,0.1936712278586944
0.05,10.155612306064311,24.314870715213942,8.900000000000002,4.0,0.0,0.0,0.19161975372058057
0.05,10.351995266847577,24.35273513625344,9.100000000000001,4.0,0.0,0.0,0.1892748393423057
0.05,10.54847195575318,24.390110094478462,9.3,4.0,0.0,0.0,0.18663612938511984
0.05,10.745051986439908,24.426937568713228,9.5,4.0,0.0,0.0,0.1837032545386489
0.05,10.941744502358153,24.4631593778345,9.7,4.0,0.0,0.0,0.18047584237120723
0.05,11.138558124164136,24.498717174604405,9.899999999999999,4.0,0.0,0.0,0.17695352945533754
0.05,11.335500896329524,24.533552442773644,10.099999999999998,4.0,0.0,0.0,0.173135974782216
0.05,11.532580232991672,24.567606497808214,10.299999999999997,4.0,0.0,0.0,0.16902287447354214
0.05,11.729802863075916,24.60082049159057,10.499999999999996,4.0,0.0,0.0,0.16461397779471315
0.05,11.927174774747627,24.633135421449847,10.699999999999996,4.0,0.0,0.0,0.1599091044661833
0.05,12.12470115928664,24.66449214387829,10.899999999999995,4.0,0.0,0.0,0.15490816326103593
0.05,12.3223863545159,24.6948313932913,11.099999999999994,4.0,0.0,0.0,0.14961117186584477
0.05,12.520233787955572,24.724093806184428,11.299999999999994,4.0,0.0,0.0,0.14401827796883862
0.05,12.718245919881143,24.752219951028064,11.499999999999993,4.0,0.0,0.0,0.13812978152514124
0.05,12.91642418655467,24.779150364235186,11.699999999999992,4.0,0.0,0.0,0.13194615813016805
0.05,13.114768943890267,24.804825592511918,11.899999999999991,4.0,0.0,0.0,0.12546808341401125
0.05,13.31327941189306,24.82918624188132,12.09999999999999,4.0,0.0,0.0,0.1186964583468626
0.05,13.511953620244283,24.852173033637918,12.29999999999999,4.0,0.0,0.0,0.11163243532183009
0.05,13.710788355444054,24.87372686745108,12.49999999999999,4.0,0.0,0.0,0.10427744485582353
0.05,13.90977910998539,24.8937888917906,12.699999999999989,4.0,0.0,0.0,0.09663322272099961
0.05,14.108920034047543,24.91230058178902,12.899999999999988,4.0,0.0,0.0,0.08870183729142737
0.05,14.308203890294685,24.929203824596524,13.099999999999987,4.0,0.0,0.0,0.0804857168577865
0.05,14.507622012298,24.94444101220016,13.299999999999986,4.0,0.0,0.0,0.07198767663717383
0.05,14.707164267295123,24.957955141610885,13.499999999999986,4.0,0.0,0.0,0.06321094516921141
0.05,14.906819023812997,24.96968992221136,13.699999999999985,4.0,0.0,0.0,0.05415918977049762
0.05,15.10657312496462,24.97958988997699,13.899999999999984,4.0,0.0,0.0,0.04483654068252732
0.05,15.30641186788307,24.987600528150775,14.099999999999984,4.0,0.0,0.0,0.03524761354174734
0.05,15.506318990275966,24.993668393866525,14.299999999999983,4.0,0.0,0.0,0.02539752975888468
0.05,15.706276664347353,24.997741250059715,14.499999999999982,4.0,0.0,0.0,0.015291934416429398
0.05,15.906265499137996,24.999768201918986,14.699999999999982,4.0,0.0,0.0,0.00493701124862464
0.05,16.106173049690742,24.998735748084815,14.89999999999998,4.0,0.0,0.0,6.259220475902871
0.05,16.305928652531144,24.989241104068896,15.09999999999998,4.0,0.0,0.0,6.211626890146939
0.05,16.50497358688629,24.969939906983843,15.29999999999998,4.0,0.0,0.0,6.1609014062914635
0.05,16.702737605238543,24.940278475542616,15.499999999999979,4.0,0.0,0.0,6.107261720861373
0.05,16.89857206055218,24.8998019688392,15.699999999999978,4.0,0.0,0.0,6.051094740380586
0.05,17.091770370879,24.8481962792653,15.899999999999977,4.0,0.0,0.0,5.992969014856917
0.05,17.28160079850331,24.78532605469542,16.099999999999977,4.0,0.0,0.0,5.933624763854764
0.05,17.467349514106775,24.71126166245812,16.299999999999976,4.0,0.0,0.0,5.873936779697974
0.05,17.6483687125525,24.626288676861346,16.499999999999975,4.0,0.0,0.0,5.814852430849257
0.05,17.824122247856238,24.530896564592027,16.699999999999974,4.0,0.0,0.0,5.757315031725402
0.05,17.99422109107514,24.425747861458447,16.899999999999974,4.0,0.0,0.0,5.702188191023271
0.05,18.158443220254995,24.31163353816159,17.099999999999973,4.0,0.0,0.0,5.65019647411097
0.05,18.316736417316726,24.189422721260488,17.299999999999972,4.0,0.0,0.0,5.6018919535269145
0.05,18.46920626629532,24.060014767449765,17.49999999999997,4.0,0.0,0.0,5.557648073535125
0.05,18.616094078164572,23.924299463909662,17.69999999999997,4.0,0.0,0.0,5.517675499506044
0.05,18.757750072524736,23.783128120372766,17.89999999999997,4.0,0.0,0.0,5.482051399423609
0.05,18.894606330747532,23.63729568622596,18.09999999999997,4.0,0.0,0.0,5.450753802565991
0.05,19.02715255569244,23.487532349241015,18.29999999999997,4.0,0.0,0.0,5.423694870508273
0.05,19.15591618182143,23.334502374683957,18.499999999999968,4.0,0.0,0.0,5.400749579926903
0.05,19.281447232322886,23.178807945918365,18.699999999999967,4.0,0.0,0.0,5.381778514544486
0.05,19.404307601315335,23.020996141126954,18.899999999999967,4.0,0.0,0.0,5.3666448816054935
0.05,19.52506408312741,22.86156767160719,19.099999999999966,4.0,0.0,0.0,5.35522657990426
0.05,19.644284358734172,22.70098646995539,19.299999999999965,4.0,0.0,0.0,5.347424366493779
0.05,19.7625351730133,22.539689588894895,19.499999999999964,4.0,0.0,0.0,5.343167106904492
0.05,19.88038201599537,22.37809714155694,19.699999999999964,4.0,0.0,0.0,5.342414898226603
0.05,19.998389706634374,22.216622192579543,19.899999999999963,4.0,0.0,0.0,5.3451606121593205
0.05,20.117123341422317,22.055680612220296,20.099999999999962,4.0,0.0,0.0,5.351430155774209
0.05,20.237149098552834,21.8957009463232,20.29999999999996,4.0,0.0,0.0,5.361281502414573
0.05,20.35903437688667,21.737134339001937,20.49999999999996,4.0,0.0,0.0,5.374802301076863
0.05,20.48334669948368,21.580464469917587,20.69999999999996,4.0,0.0,0.0,5.392105624750174
0.05,20.610650732822513,21.426217324215017,20.89999999999996,4.0,0.0,0.0,5.4133231700576605
0.05,20.74150268632999,21.27497038422217,21.09999999999996,4.0,0.0,0.0,5.438594997527932
0.05,20.876441301259284,21.127360504072804,21.299999999999958,4.0,0.0,0.0,5.468054767855641
0.05,21.015970053727724,20.984127046425527,21.499999999999957,4.0,0.0,0.0,5.503891746644753
0.05,21.160575222162663,20.84889163776393,21.69801316691872,3.920526676750449,-1.5894664649910162,-31.789329299820324,5.559054067380264
0.05,21.308101788241395,20.72554545316905,21.89033579705254,3.772378528602301,-2.9629629629629672,-27.46992995943902,5.614930038628481
0.05,21.456330872886703,20.615032955800192,22.07525101977895,3.624230380454153,-2.9629629629629584,1.7763568394002505E-13,5.67038946868199
0.05,21.60423689791471,20.51692555184229,22.252758835097953,3.4760822323060045,-2.9629629629629672,-1.7763568394002505E-13,5.724780366749867
0.05,21.75080522260986,20.43064014828402,22.42285924300955,3.3279340841578566,-2.9629629629629584,1.7763568394002505E-13,5.77750475427561
0.05,21.895067768625786,20.355462403746774,22.58555224351374,3.1797859360097083,-2.9629629629629672,-1.7763568394002505E-13,5.828052653661432
0.05,22.036131602265705,20.290578003718675,22.74083783661052,3.0316377878615604,-2.9629629629629584,1.7763568394002505E-13,5.876023133021229
0.05,22.173198282656195,20.235107521344936,22.888716022299896,2.883489639713412,-2.9629629629629672,-1.7763568394002505E-13,5.9211313387996425
0.05,22.30557365863017,20.18814063432556,23.02918680058186,2.735341491565264,-2.9629629629629584,1.7763568394002505E-13,5.96320339289693
0.05,22.432669282845577,20.14876649023408,23.16225017145642,2.5871933434171157,-2.9629629629629672,-1.7763568394002505E-13,6.002162765451714
0.05,22.553997447785562,20.11609836490005,23.287906134923574,2.439045195268968,-2.9629629629629584,1.7763568394002505E-13,6.038012120953424
0.05,22.66916205619512,20.089292019165068,23.406154690983318,2.2908970471208194,-2.9629629629629672,-1.7763568394002505E-13,6.070814043397074
0.05,22.777847306628388,20.067558088283096,23.516995839635655,2.1427488989726715,-2.9629629629629584,1.7763568394002505E-13,6.1006730073558435
0.05,22.879805726513858,20.050169378417948,23.620429580880586,1.9946007508245231,-2.9629629629629672,-1.7763568394002505E-13,6.12771990752942
0.05,22.974846596366522,20.036464156293327,23.716455914718107,1.846452602676375,-2.962962962962963,8.881784197001252E-14,6.152099625218959
0.05,23.06282538264518,20.02584650604983,23.805074841148222,1.6983044545282269,-2.962962962962963,0.0,6.173961562246045
0.05,23.14363447363899,20.017784692724085,23.88628636017093,1.5501563063800787,-2.962962962962963,0.0,6.1934527771803465
