0.05,2.5,4.0,60.0
1.36333333,23.041,0.0
16.0,25.0,0.0
21.0,21.0,-0.7853981633974483
23.54953333,20.0,0.0
---
0.05,1.3655881875271332,23.04100013460177,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,1.1938319841681144E-4
0.05,1.3752035713749768,23.041003728844803,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.281270952901707E-4
0.05,1.3944343273618032,23.041025579308666,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0016439518023815824
0.05,1.4232803950728992,23.041094929806647,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0031635191472270674
0.05,1.461741592054643,23.041255444769792,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.005181792177280986
0.05,1.5098175061494146,23.041564965123413,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.007692000412999361
0.05,1.5675073558197397,23.04209517859828,0.20432692307692307,1.25,3.846153846153846,0.0,0.010685594971338419
0.05,1.63480982213466,23.04293120109395,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.014152194811150098
0.05,1.711722856760419,23.044171065125294,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.018079525633353757
0.05,1.7982434711276656,23.04592511096363,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.022453353242169058
0.05,1.8943675131710696,23.048315275868912,0.53125,2.019230769230769,3.846153846153846,0.0,0.02725741344278744
0.05,2.0000894386537498,23.051474276811966,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.032473340754787555
0.05,2.1154020848875486,23.055544682328485,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.03808059838987379
0.05,2.237894936157657,23.06057213588998,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.043942468261179354
0.05,2.3627573756556295,23.06643099873532,1.0,2.5,0.0,-38.4615384615385,0.049816422916311914
0.05,2.4875835982687065,23.073016650903377,1.125,2.5,0.0,0.0,0.055585372131752464
0.05,2.6123701446649443,23.080315697562266,1.25,2.5,0.0,0.0,0.0612482306817429
0.05,2.7371137911183743,23.08831460235999,1.375,2.5,0.0,0.0,0.06680398692414269
0.05,2.861811547524457,23.096999698956274,1.5,2.5,0.0,0.0,0.07225170065679581
0.05,2.986460655101809,23.10635720217837,1.625,2.5,0.0,0.0,0.0775905008716859
0.05,3.111058583691399,23.116373218777152,1.75,2.5,0.0,0.0,0.08281958341624543
0.05,3.235603028739576,23.127033757773013,1.875,2.5,0.0,0.0,0.08793820857862869
0.05,3.360091908009493,23.13832474038231,2.0,2.5,0.0,0.0,0.0929456986111575
0.05,3.484523357943572,23.150232009506357,2.125,2.5,0.0,0.0,0.09784143520070002
0.05,3.6088957298243534,23.162741338786404,2.25,2.5,0.0,0.0,0.10262485690340324
0.05,3.7332075856676292,23.175838441212125,2.375,2.5,0.0,0.0,0.10729545655177611
0.05,3.857457693915329,23.189508977284767,2.5,2.5,0.0,0.0,0.11185277864694258
0.05,3.9816450249378583,23.20373856273319,2.625,2.5,0.0,0.0,0.11629641674586358
0.05,4.105768746363086,23.218512775783157,2.75,2.5,0.0,0.0,0.12062601085300188
0.05,4.229828218252809,23.233817163982458,2.875,2.5,0.0,0.0,0.12484124482538592
0.05,4.353822988162739,23.249637250588027,3.0,2.5,0.0,0.0,0.12894184379985807
0.05,4.477752786071443,23.26595854051645,3.125,2.5,0.0,0.0,0.13292757164891278
0.05,4.601617519228955,23.282766525868677,3.25,2.5,0.0,0.0,0.13679822847314516
0.05,4.725417266918347,23.300046691033774,3.375,2.5,0.0,0.0,0.14055364813575136
0.05,4.849152275155885,23.317784517381902,3.5,2.5,0.0,0.0,0.14419369584503186
0.05,4.972822951339956,23.33596548755553,3.625,2.5,0.0,0.0,0.1477182657897702
0.05,5.096429858866142,23.354575089369987,3.75,2.5,0.0,0.0,0.15112727883204077
0.05,5.2199737117069205,23.373598819332305,3.875,2.5,0.0,0.0,0.15442068026095787
0.05,5.343455368993441,23.393022185794006,4.0,2.5,0.0,0.0,0.15759843761148296
0.05,5.4668758295761,23.412830711744835,4.125,2.5,0.0,0.0,0.1606605385502769
0.05,5.590236226596831,23.433009937263506,4.25,2.5,0.0,0.0,0.16360698883172958
0.05,5.713537822073015,23.453545421637006,4.375,2.5,0.0,0.0,0.16643781032598876
0.05,5.836782001499606,23.474422745161377,4.5,2.5,0.0,0.0,0.16915303912065802
0.05,5.959970268476405,23.49562751063724,4.625,2.5,0.0,0.0,0.1717527236975193
0.05,6.083104239365293,23.517145344573237,4.75,2.5,0.0,0.0,0.17423692318529227
0.05,6.206185637982303,23.538961898110752,4.875,2.5,0.0,0.0,0.17660570568918377
0.05,6.329216290324534,23.561062847682656,5.0,2.5,0.0,0.0,0.17885914669765393
0.05,6.452198119347137,23.58343389542151,5.125,2.5,0.0,0.0,0.1809973275669028
0.05,6.5751331397777,23.606060769327883,5.25,2.5,0.0,0.0,0.1830203340828622
0.05,6.6980234529716265,23.628929223212214,5.375,2.5,0.0,0.0,0.18492825510067787
0.05,6.820871241823819,23.652025036425954,5.5,2.5,0.0,0.0,0.1867211812616844
0.05,6.943678765722994,23.675334013392312,5.625,2.5,0.0,0.0,0.1883992037872786
0.05,7.066448355546383,23.698841982948977,5.75,2.5,0.0,0.0,0.18996241334925262
0.05,7.18918240870893,23.722534797518186,5.875,2.5,0.0,0.0,0.19141089901628086
0.05,7.311883384254029,23.74639833211438,6.0,2.5,0.0,0.0,0.19274474727581553
0.05,7.434553797987777,23.770418483202437,6.125,2.5,0.0,0.0,0.1939640411308411
0.05,7.557196217654831,23.79458116741849,6.25,2.5,0.0,0.0,0.19506885927086362
