0.05,2.0,1.0,60.0
1.36333333,23.041,0.0
16.0,25.0,0.0
21.0,21.0,-0.7853981633974483
23.54953333,20.0,0.0
---
0.05,1.3644343413875804,23.04100003209335,0.0012500000000000002,0.05,1.0,20.0,5.82967344717189E-5
0.05,1.368184341335483,23.04100062292342,0.005000000000000001,0.1,1.0,0.0,2.567986112174403E-4
0.05,1.3744343407502873,23.041003261315737,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,5.874479637055785E-4
0.05,1.3831843377344575,23.0410104253259,0.02,0.2,1.0000000000000002,8.881784197001252E-15,0.001049963756996869
0.05,1.3944343273618032,23.041025579308666,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,0.0016439518023815824
0.05,1.4081842993731744,23.04105316897672,0.045,0.3,0.9999999999999998,0.0,0.002368904020924545
0.05,1.4244342353345698,23.041098615022282,0.06125,0.35,0.9999999999999998,0.0,0.003224197510349802
0.05,1.443184105058421,23.041168305282273,0.08,0.4,1.0000000000000009,2.220446049250313E-14,0.004209093410278281
0.05,1.4644338626058877,23.041269585425077,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,0.0053227355892915
0.05,1.4881834415689026,23.04141074813179,0.125,0.5,0.9999999999999998,0.0,0.006564149145889792
0.05,1.5144327499170318,23.041601020743194,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,0.007932238747451775
0.05,1.5431816643374527,23.041850551339657,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,0.009425786813668208
0.05,1.574430024104144,23.042170393218758,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,0.011043451557744263
0.05,1.6081776245063637,23.042572487732873,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,0.012783764899458691
0.05,1.6444242099341801,23.043069645447858,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,0.014645130268716333
0.05,1.683169466644789,23.043675525581996,0.32,0.8,1.0000000000000009,0.0,0.016625820315369827
0.05,1.7244130153160673,23.04440461368458,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,0.018723974546264233
0.05,1.768154403217215,23.045272197508158,0.405,0.9,1.0000000000000009,4.440892098500626E-14,0.02093759689725154
0.05,1.8143930965182242,23.04629434104051,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,0.023264553283926848
0.05,1.863128472208099,23.047487856644445,0.5,1.0,1.0000000000000009,4.440892098500626E-14,0.025702569122016794
0.05,1.9143598102654655,23.048870275276542,0.55125,1.05,1.0000000000000009,0.0,0.028249226868487867
0.05,1.968086285768669,23.050459814739373,0.605,1.1,1.0000000000000009,0.0,0.03090196358639627
0.05,2.024306961178275,23.052275345934817,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,0.03365806856444506
0.05,2.0830207788518176,23.05433635708583,0.72,1.2,1.0000000000000009,8.881784197001252E-14,0.03651468101355468
0.05,2.1442265538704692,23.05666291589802,0.78125,1.25,1.0000000000000009,0.0,0.039468787863721
0.05,2.2079229672642953,23.05927562963677,0.845,1.3,1.0000000000000009,0.0,0.042517221684549286
0.05,2.2741085597249935,23.062195603100538,0.91125,1.35,1.0000000000000009,0.0,0.04565665875252316
0.05,2.3427817259019337,23.06544439447649,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,0.04888361728773928
0.05,2.413940709354642,23.06904396906954,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,0.05219445588088692
0.05,2.4875835982687065,23.073016650903377,1.125,1.5,1.0000000000000009,0.0,0.055585372131752464
0.05,2.563708322054329,23.077385072199906,1.20125,1.55,1.0000000000000009,0.0,0.059052401519664566
0.05,2.6423126488646043,23.082172120746147,1.28,1.6,1.0000000000000009,0.0,0.06259141652089019
0.05,2.7233941841608695,23.087400885169323,1.36125,1.65,0.9999999999999964,-8.881784197001252E-14,0.0661981259903384
0.05,2.8069503704057785,23.09309459814615,1.445,1.7,1.0000000000000009,8.881784197001252E-14,0.06986807482062189
0.05,2.8929784879704514,23.099276577580035,1.53125,1.75,1.0000000000000009,0.0,0.07359664388944223
0.05,2.981475657338523,23.10597016578726,1.62,1.8,1.0000000000000009,0.0,0.07737905030351722
0.05,3.072438842685663,23.11319866674024,1.7112500000000002,1.85,1.0000000000000009,0.0,0.08121034794427348
0.05,3.1658648569079495,23.120985281422847,1.8050000000000002,1.9,0.9999999999999964,-8.881784197001252E-14,0.08508542831729718
0.05,3.2617503681665587,23.1293530413591,1.90125,1.95,1.0000000000000009,8.881784197001252E-14,0.08899902170410118
0.05,3.360091908009493,23.13832474038231,2.0,2.0,1.0000000000000009,0.0,0.0929456986111575
0.05,3.4596417445020036,23.14780193469885,2.1,2.0,0.0,-20.000000000000018,0.09687125590555264
0.05,3.5591539671377035,23.157666272962604,2.2,2.0,0.0,0.0,0.10072499965281179
0.05,3.6586278076284895,23.167910448900304,2.3000000000000003,2.0,0.0,0.0,0.10450666204644354
0.05,3.7580625829509318,23.178527133434155,2.4000000000000004,2.0,0.0,0.0,0.10821599687106967
0.05,3.8574576939153298,23.189508977284767,2.5000000000000004,2.0,0.0,0.0,0.11185277864694261
0.05,3.9568126236675916,23.200848613454948,2.6000000000000005,2.0,0.0,0.0,0.11541680177344181
0.05,4.0561269361537144,23.212538659597108,2.7000000000000006,2.0,0.0,0.0,0.11890787967450217
0.05,4.155400274545251,23.22457172026436,2.8000000000000007,2.0,0.0,0.0,0.12232584394759971
0.05,4.254632359628567,23.236940389045923,2.900000000000001,2.0,0.0,0.0,0.12567054351799004
0.05,4.35382298816274,23.249637250588027,3.000000000000001,2.0,0.0,0.0,0.12894184379985812
0.05,4.452972031212464,23.26265488250193,3.100000000000001,2.0,0.0,0.0,0.1321396258659746
0.05,4.552079432454063,23.275985857159842,3.200000000000001,2.0,0.0,0.0,0.13526378562707425
0.05,4.651145206461642,23.28962274338083,3.300000000000001,2.0,0.0,0.0,0.1383142330223721
0.05,4.750169436975465,23.303558108008424,3.4000000000000012,2.0,0.0,0.0,0.14129089122236788
0.05,4.849152275155887,23.317784517381902,3.5000000000000013,2.0,0.0,0.0,0.1441936958450319
0.05,4.948093937827266,23.33229453870362,3.6000000000000014,2.0,0.0,0.0,0.14702259418640468
0.05,5.046994705709591,23.347080741303863,3.7000000000000015,2.0,0.0,0.0,0.14977754446635883
0.05,5.145854921645536,23.362135697806334,3.8000000000000016,2.0,0.0,0.0,0.15245851509048325
0.05,5.244674988822662,23.377451985196302,3.9000000000000017,2.0,0.0,0.0,0.155065483928731
0.05,5.3434553689934425,23.393022185794006,4.000000000000002,2.0,0.0,0.0,0.157598437611483
0.05,5.442196580694991,23.408838888135868,4.100000000000001,2.0,0.0,0.0,0.1600573708435877
0.05,5.540899197470327,23.424894687766166,4.200000000000001,2.0,0.0,0.0,0.1624422857368661
0.05,5.639563846092734,23.44118218794179,4.300000000000001,2.0,0.0,0.0,0.16475319116150106
0.05,5.738191204794719,23.457694000252868,4.4,2.0,0.0,0.0,0.16699010211667134
0.05,5.836782001499606,23.474422745161377,4.5,2.0,0.0,0.0,0.16915303912065802
0.05,5.935337012072161,23.491361052463127,4.6,2.0,0.0,0.0,0.171242027621003
0.05,6.033857058562406,23.508501561671398,4.699999999999999,2.0,0.0,0.0,0.17325709742431442
0.05,6.132343007461671,23.525836922327933,4.799999999999999,2.0,0.0,0.0,0.17519828214629493
0.05,6.230795767980715,23.543359794245852,4.899999999999999,2.0,0.0,0.0,0.17706561868225554
0.05,6.329216290324531,23.561062847682656,4.999999999999998,2.0,0.0,0.0,0.1788591466976539
0.05,6.42760556398144,23.578938763449084,5.099999999999998,2.0,0.0,0.0,0.18057890813905855
0.05,6.525964616030408,23.59698023295727,5.1999999999999975,2.0,0.0,0.0,0.18222494676558454
0.05,6.624294509454435,23.615179958208717,5.299999999999997,2.0,0.0,0.0,0.1837973077005492
0.05,6.72259634145847,23.633530651724445,5.399999999999997,2.0,0.0,0.0,0.1852960370033065
0.05,6.8208712418238155,23.652025036425954,5.4999999999999964,2.0,0.0,0.0,0.18672118126168435
0.05,6.919120371246688,23.670655845459997,5.599999999999996,2.0,0.0,0.0,0.1880727872041133
0.05,7.017344919704618,23.68941582197791,5.699999999999996,2.0,0.0,0.0,0.1893509013320493
0.05,7.115546104832229,23.708297718868803,5.799999999999995,2.0,0.0,0.0,0.19055556957228156
0.05,7.213725170308236,23.727294298449557,5.899999999999995,2.0,0.0,0.0,0.19168683694904406
0.05,7.311883384254024,23.74639833211438,5.999999999999995,2.0,0.0,0.0,0.19274474727581548
0.05,7.4100220376434,23.765602599946433,6.099999999999994,2.0,0.0,0.0,0.19372934286667803
0.05,7.508142442723279,23.784899890294113,6.199999999999994,2.0,0.0,0.0,0.19464066426710466
0.05,7.606245931444555,23.804282999314474,6.299999999999994,2.0,0.0,0.0,0.19547875000403991
0.05,7.704333853902946,23.823744730486247,6.399999999999993,2.0,0.0,0.0,0.19624363635514686
0.05,7.802407576788898,23.843277894094946,6.499999999999993,2.0,0.0,0.0,0.19693535713708943
0.05,7.90046848184636,23.862875306692484,6.5999999999999925,2.0,0.0,0.0,0.1975539435127311
0.05,7.998517964337952,23.8825297905334,6.699999999999992,2.0,0.0,0.0,0.1980994238171223
0.05,8.096557431522731,23.90223417299143,6.799999999999992,2.0,0.0,0.0,0.1985718234022065
0.05,8.194588301133555,23.921981285956345,6.8999999999999915,2.0,0.0,0.0,0.19897116450007102
