0.05,2.0,1.0,60.0
1.36333333,3.9583,0.0
14.0,3.9583,0.0
23.54953333,7.0,0.0
---
0.05,1.3644569633333,3.9583,0.0012500000000000002,0.05,1.0,20.0,0.0
0.05,1.3682069633332998,3.9583,0.005000000000000001,0.1,1.0,0.0,0.0
0.05,1.3744569633333,3.9583,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,0.0
0.05,1.3832069633333,3.9583,0.02,0.2,1.0000000000000002,8.881784197001252E-15,0.0
0.05,1.3944569633333,3.9583,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,0.0
0.05,1.4082069633332999,3.9583,0.045,0.3,0.9999999999999998,0.0,0.0
0.05,1.4244569633333002,3.9583,0.06125,0.35,0.9999999999999998,0.0,0.0
0.05,1.4432069633333011,3.9583,0.08,0.4,1.0000000000000009,2.220446049250313E-14,0.0
0.05,1.464456963333302,3.9583,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,0.0
0.05,1.4882069633333028,3.9583,0.125,0.5,0.9999999999999998,0.0,0.0
0.05,1.5144569633333038,3.9583,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,0.0
0.05,1.5432069633333052,3.9583,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.5744569633333063,3.9583,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.6082069633333078,3.9583,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.6444569633333093,3.9583,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.6832069633333107,3.9583,0.32,0.8,1.0000000000000009,0.0,0.0
0.05,1.7244569633333124,3.9583,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.7682069633333106,3.9583,0.405,0.9,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.8144569633332965,3.9583,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.8632069633332817,3.9583,0.5,1.0,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.914456963333266,3.9583,0.55125,1.05,1.0000000000000009,0.0,0.0
0.05,1.9682069633332495,3.9583,0.605,1.1,1.0000000000000009,0.0,0.0
0.05,2.0244569633332326,3.9583,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,0.0
0.05,2.083206963333214,3.9583,0.72,1.2,1.0000000000000009,8.881784197001252E-14,0.0
0.05,2.1444569633331954,3.9583,0.78125,1.25,1.0000000000000009,0.0,0.0
0.05,2.208206963333214,3.9583,0.845,1.3,1.0000000000000009,0.0,0.0
0.05,2.27445696333324,3.9583,0.91125,1.35,1.0000000000000009,0.0,0.0
0.05,2.343206963333267,3.9583,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,0.0
0.05,2.4144569633332944,3.9583,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,0.0
0.05,2.4882069633333233,3.9583,1.125,1.5,1.0000000000000009,0.0,0.0
0.05,2.5644569633333525,3.9583,1.20125,1.55,1.0000000000000009,0.0,0.0
0.05,2.643206963333383,3.9583,1.28,1.6,1.0000000000000009,0.0,0.0
0.05,2.724456963333415,3.9583,1.36125,1.65,0.9999999999999964,-8.881784197001252E-14,0.0
