0.05,4.0,3.0,60.0
1.36333333,3.9583,0.0
14.0,3.9583,0.0
23.54953333,7.0,0.0
---
0.05,1.3669106670370037,3.9583,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,0.0
0.05,1.3780217781481148,3.9583,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,0.0
0.05,1.3965402966666332,3.9583,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,0.0
0.05,1.4224662225925595,3.9583,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,0.0
0.05,1.455799555925894,3.9583,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,0.0
0.05,1.4965402966666366,3.9583,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,0.0
0.05,1.5446884448147866,3.9583,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,0.0
0.05,1.6002440003703444,3.9583,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,0.0
0.05,1.66320696333331,3.9583,0.3,1.3333333333333333,2.962962962962963,0.0,0.0
0.05,1.7335773337036833,3.9583,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,0.0
0.05,1.8113551114814457,3.9583,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,0.0
0.05,1.8965402966666047,3.9583,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,0.0
0.05,1.989132889259169,3.9583,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,0.0
0.05,2.0891328892591385,3.9583,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,0.0
0.05,2.196540296666543,3.9583,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,0.0
0.05,2.3113551114814026,3.9583,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,2.4335773337036724,3.9583,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,2.563206963333352,3.9583,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,2.700244000370442,3.9583,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,2.8446884448149428,3.9583,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,2.9965402966667787,3.9583,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,3.1557995559258787,3.9583,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,3.3224662225923787,3.9583,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,3.4965402966662786,3.9583,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,3.6780217781475786,3.9583,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,3.8669106670362785,3.9583,2.503703703703704,3.8518518518518516,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,4.063206963332378,3.9583,2.7,4.0,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,4.263206963332179,3.9583,2.9000000000000004,4.0,0.0,-59.259259259259345,0.0
0.05,4.463206963331979,3.9583,3.1000000000000005,4.0,0.0,0.0,0.0
0.05,4.663206963331779,3.9583,3.3000000000000007,4.0,0.0,0.0,0.0
0.05,4.86320696333158,3.9583,3.500000000000001,4.0,0.0,0.0,0.0
0.05,5.063206963331379,3.9583,3.700000000000001,4.0,0.0,0.0,0.0
0.05,5.2632069633311795,3.9583,3.9000000000000012,4.0,0.0,0.0,0.0
0.05,5.46320696333098,3.9583,4.100000000000001,4.0,0.0,0.0,0.0
0.05,5.66320696333078,3.9583,4.300000000000002,4.0,0.0,0.0,0.0
0.05,5.863206963330581,3.9583,4.500000000000002,4.0,0.0,0.0,0.0
0.05,6.06320696333038,3.9583,4.700000000000002,4.0,0.0,0.0,0.0
0.05,6.26320696333018,3.9583,4.900000000000002,4.0,0.0,0.0,0.0
0.05,6.463206963329981,3.9583,5.100000000000002,4.0,0.0,0.0,0.0
0.05,6.663206963329781,3.9583,5.3000000000000025,4.0,0.0,0.0,0.0
0.05,6.8632069633295805,3.9583,5.500000000000003,4.0,0.0,0.0,0.0
0.05,7.063206963329381,3.9583,5.700000000000003,4.0,0.0,0.0,0.0
0.05,7.263206963329182,3.9583,5.900000000000003,4.0,0.0,0.0,0.0
0.05,7.463206963328981,3.9583,6.100000000000003,4.0,0.0,0.0,0.0
0.05,7.663206963328781,3.9583,6.300000000000003,4.0,0.0,0.0,0.0
0.05,7.86320696332959,3.9583,6.5000000000000036,4.0,0.0,0.0,0.0
0.05,8.0632069633305,3.9583,6.700000000000004,4.0,0.0,0.0,0.0
0.05,8.263206963331411,3.9583,6.900000000000004,4.0,0.0,0.0,0.0
0.05,8.463206963332322,3.9583,7.100000000000004,4.0,0.0,0.0,0.0
0.05,8.663206963333232,3.9583,7.300000000000004,4.0,0.0,0.0,0.0
0.05,8.863206963334143,3.9583,7.500000000000004,4.0,0.0,0.0,0.0
0.05,9.063206963335054,3.9583,7.700000000000005,4.0,0.0,0.0,0.0
0.05,9.263206963335964,3.9583,7.900000000000005,4.0,0.0,0.0,0.0
0.05,9.463206963336873,3.9583,8.100000000000005,4.0,0.0,0.0,0.0
0.05,9.663206963337784,3.9583,8.300000000000004,4.0,0.0,0.0,0.0
0.05,9.863206963338692,3.9583,8.500000000000004,4.0,0.0,0.0,0.0
0.05,10.063206963339603,3.9583,8.700000000000003,4.0,0.0,0.0,0.0
0.05,10.26320696334051,3.9583,8.900000000000002,4.0,0.0,0.0,0.0
0.05,10.46320696334142,3.9583,9.100000000000001,4.0,0.0,0.0,0.0
0.05,10.663206963342331,3.9583,9.3,4.0,0.0,0.0,0.0
0.05,10.86320696334324,3.9583,9.5,4.0,0.0,0.0,0.0
0.05,11.063206963344149,3.9583,9.7,4.0,0.0,0.0,0.0
0.05,11.263206963345057,3.9583,9.899999999999999,4.0,0.0,0.0,0.0
0.05,11.463206963345968,3.9583,10.099999999999998,4.0,0.0,0.0,0.0
0.05,11.663206963346877,3.9583,10.299999999999997,4.0,0.0,0.0,0.0
0.05,11.863206963347787,3.9583,10.499999999999996,4.0,0.0,0.0,0.0
0.05,12.063206963348698,3.9583,10.699999999999996,4.0,0.0,0.0,0.0
0.05,12.263206963349607,3.9583,10.899999999999995,4.0,0.0,0.0,0.0
0.05,12.463206963350515,3.9583,11.099999999999994,4.0,0.0,0.0,0.0
0.05,12.663206963351426,3.9583,11.299999999999994,4.0,0.0,0.0,0.0
0.05,12.863206963352335,3.9583,11.499999999999993,4.0,0.0,0.0,0.0
0.05,13.063206963353243,3.9583,11.699999999999992,4.0,0.0,0.0,0.0
0.05,13.263206963354154,3.9583,11.899999999999991,4.0,0.0,0.0,0.0
0.05,13.463206963355065,3.9583,12.09999999999999,4.0,0.0,0.0,0.0
0.05,13.663206963355973,3.9583,12.29999999999999,4.0,0.0,0.0,0.0
0.05,13.863206963356882,3.9583,12.49999999999999,4.0,0.0,0.0,0.0
0.05,14.063100642063194,3.958628172869711,12.699999999999989,4.0,0.0,0.0,0.010397432125166639
0.05,14.263019879480378,3.9639875902873487,12.899999999999988,4.0,0.0,0.0,0.04314468742635735
0.05,14.462659234964905,3.9758472504540445,13.099999999999987,4.0,0.0,0.0,0.07543554214072648
0.05,14.661817493479832,3.994085867183599,13.299999999999986,4.0,0.0,0.0,0.10709187711112975
0.05,14.860308614483538,4.018541976073893,13.499999999999986,4.0,0.0,0.0,0.13794544705871595
0.05,15.057965544065182,4.049017514862815,13.699999999999985,4.0,0.0,0.0,0.16784166804178807
0.05,15.254643208544506,4.085282249238069,13.899999999999984,4.0,0.0,0.0,0.19664249637230125
0.05,15.450220599835042,4.1270787454174345,14.099999999999984,4.0,0.0,0.0,0.22422829120270776
0.05,15.644601941560046,4.174127584473764,14.299999999999983,4.0,0.0,0.0,0.2504986569868534
0.05,15.837716991196649,4.22613253638346,14.499999999999982,4.0,0.0,0.0,0.2753723503786816
0.05,16.02952058597136,4.282785457118812,14.699999999999982,4.0,0.0,0.0,0.2987863997473578
0.05,16.219991571845686,4.3437707295946035,14.89999999999998,4.0,0.0,0.0,0.3206946202737498
0.05,16.409131267654836,4.4087691298885225,15.09999999999998,4.0,0.0,0.0,0.3410657158831013
0.05,16.596961613890716,4.477461056826947,15.29999999999998,4.0,0.0,0.0,0.35988114686153394
0.05,16.78352314101939,4.5495291107109805,15.499999999999979,4.0,0.0,0.0,0.37713291599914
0.05,16.968872870925974,4.624660043604949,15.699999999999978,4.0,0.0,0.0,0.3928213935748511
0.05,17.15308224069223,4.702546128878013,15.899999999999977,4.0,0.0,0.0,0.4069532680261644
0.05,17.33623511368733,4.7828860127866175,16.099999999999977,4.0,0.0,0.0,0.41953967861070346
0.05,17.518425920853822,4.865385117679807,16.299999999999976,4.0,0.0,0.0,0.43059456091315074
0.05,17.69975795612062,4.949755666980682,16.499999999999975,4.0,0.0,0.0,0.44013321646683257
0.05,17.8803418345985,5.035716398514956,16.699999999999974,4.0,0.0,0.0,0.44817110390873904
0.05,18.060294110320456,5.122992026657849,16.899999999999974,4.0,0.0,0.0,0.45472284026971943
0.05,18.23973604167802,5.211312506642251,17.099999999999973,4.0,0.0,0.0,0.4598013963122701
0.05,18.41879248637863,5.30041214699158,17.299999999999972,4.0,0.0,0.0,0.46341746829739816
0.05,18.59759090358355,5.39002860929606,17.49999999999997,4.0,0.0,0.0,0.4655790093634623
0.05,18.776260438219083,5.479901828824058,17.69999999999997,4.0,0.0,0.0,0.46629090611699087
0.05,18.954931060729464,5.569772884954622,17.89999999999997,4.0,0.0,0.0,0.46555478952057594
0.05,19.13373273463703,5.659382847386748,18.09999999999997,4.0,0.0,0.0,0.4633689733113582
0.05,19.312794583866065,5.748471622550138,18.29999999999997,4.0,0.0,0.0,0.4597285176837978
0.05,19.492244031794964,5.836776824657537,18.499999999999968,4.0,0.0,0.0,0.45462542057980493
0.05,19.672205884408974,5.924032697390821,18.699999999999967,4.0,0.0,0.0,0.4480489434257525
0.05,19.852801330845114,6.009969115271332,18.899999999999967,4.0,0.0,0.0,0.43998608229599245
0.05,20.03414683635635,6.094310698291821,19.099999999999966,4.0,0.0,0.0,0.4304221989534579
0.05,20.216352905423026,6.176776079139795,19.299999999999965,4.0,0.0,0.0,0.41934182861212876
0.05,20.399522696892095,6.257077369080835,19.499999999999964,4.0,0.0,0.0,0.4067296820372812
0.05,20.583750479435004,6.334919875977138,19.699999999999964,4.0,0.0,0.0,0.3925718580209785
0.05,20.769119924317266,6.410002135050767,19.899999999999963,4.0,0.0,0.0,0.3768572775151249
0.05,20.95500467714226,6.4817540609214,20.099254762389965,3.970190495600013,-0.5961900879997373,-11.923801759994745,0.35964662713534473
0.05,21.13795683084699,6.548662618567173,20.294060583466262,3.8220423474518648,-2.9629629629629672,-47.3354574992646,0.3413198161877069
0.05,21.315123975335975,6.6097274137687965,20.481458997135153,3.673894199303717,-2.9629629629629584,1.7763568394002505E-13,0.3222967209845782
0.05,21.486387835310957,6.665084629537972,20.661450003396634,3.5257460511555685,-2.9629629629629672,-1.7763568394002505E-13,0.3027531114553879
0.05,21.651618431162007,6.714914005843654,20.83403360225071,3.3775979030074206,-2.9629629629629584,1.7763568394002505E-13,0.2828629535235246
0.05,21.810678775592997,6.7594343999661834,20.99920979369738,3.229449754859272,-2.9629629629629672,-1.7763568394002505E-13,0.2627965992525684
0.05,21.963429247988124,6.798898892500759,21.156978577736638,3.0813016067111243,-2.9629629629629584,1.7763568394002505E-13,0.2427188486976476
0.05,22.10973152531568,6.83358950632924,21.30733995436849,2.933153458562976,-2.9629629629629672,-1.7763568394002505E-13,0.2227870322842672
