0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
7.0,22.0,1.3089969389957472
10.5,24.0,0.0
14.0,21.37496667,-1.5707963267948966
---
0.05,1.3655384331228861,13.041600199159822,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,1.8065683828938361E-4
0.05,1.3751538163139567,13.041605728816087,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,9.699208002997839E-4
0.05,1.3943845536662731,13.0416396144952,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0025558391264097757
0.05,1.4232304974788357,13.041747865858898,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.004953354829513756
0.05,1.4616911897357132,13.042000400172341,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.008185293163646579
0.05,1.50976556409172,13.042492155330605,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.012282871050903421
0.05,1.5674515129859423,13.043344624576552,0.20432692307692307,1.25,3.846153846153846,0.0,0.017286403734614764
0.05,1.6347452995359855,13.044707858950154,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.023246234671816413
0.05,1.7116407617878016,13.046762997953325,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.030223920957211714
0.05,1.798128268705542,13.049725406189562,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.038293717999689614
0.05,1.8941933305680219,13.053848512360926,0.53125,2.019230769230769,3.846153846153846,0.0,0.047544414057920314
0.05,1.9998147808969895,13.059428470211387,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.05808157991191798
0.05,2.1149623703297116,13.066809784776217,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.07003030623300499
0.05,2.237198105039323,13.076191813105677,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.08327300339525001
0.05,2.3616880334909287,13.08746115894782,1.0,2.5,0.0,-38.4615384615385,0.09738954061072147
0.05,2.4860021369099776,13.10052712648137,1.125,2.5,0.0,0.0,0.11216314040003172
0.05,2.610104396172449,13.115470942016682,1.25,2.5,0.0,0.0,0.1276329611097593
0.05,2.7339543515321463,13.132377942744867,1.375,2.5,0.0,0.0,0.14384011783148554
0.05,2.8575065864384444,13.151337624062862,1.5,2.5,0.0,0.0,0.1608275701804328
0.05,2.980710171049642,13.172443633482459,1.625,2.5,0.0,0.0,0.17863993529876132
0.05,3.1035080543059372,13.195793693261137,1.75,2.5,0.0,0.0,0.19732320448206753
0.05,3.225836418431456,13.221489433982477,1.875,2.5,0.0,0.0,0.21692434146715778
0.05,3.3476239943854984,13.249636115156031,2.0,2.5,0.0,0.0,0.23749073459542325
0.05,3.4687913559860784,13.280342208193813,2.125,2.5,0.0,0.0,0.2590694744782187
0.05,3.5892502081082727,13.313718812960891,2.25,2.5,0.0,0.0,0.2817064260834121
0.05,3.7089026889880063,13.349878875859517,2.375,2.5,0.0,0.0,0.305445063896009
0.05,3.8276407243345147,13.388936178789777,2.5,2.5,0.0,0.0,0.330325043805751
0.05,3.9453454766893667,13.431004069057911,2.625,2.5,0.0,0.0,0.356380492680472
0.05,4.061886935627011,13.476193901457163,2.75,2.5,0.0,0.0,0.38363800841048423
0.05,4.177123725264488,13.52461317906296,2.875,2.5,0.0,0.0,0.4121143887191976
0.05,4.290903193916212,13.576363386124756,3.0,2.5,0.0,0.0,0.441814132371497
0.05,4.403061873244854,13.631537532012775,3.125,2.5,0.0,0.0,0.47272679839161036
0.05,4.513426386668143,13.69021744852444,3.25,2.5,0.0,0.0,0.504824352683153
0.05,4.621814887748545,13.752470918979823,3.375,2.5,0.0,0.0,0.5380586826388606
0.05,4.728039082007162,13.818348749204125,3.5,2.5,0.0,0.0,0.5723595033575056
0.05,4.8319068647053784,13.887881931732483,3.625,2.5,0.0,0.0,0.6076329142394181
0.05,4.933225557075454,13.961079082702218,3.75,2.5,0.0,0.0,0.6437608707914537
0.05,5.031805665798511,14.037924347433016,3.875,2.5,0.0,0.0,0.6806018072294289
0.05,5.127465035557657,14.118375974882799,4.0,2.5,0.0,0.0,0.7179925764149079
0.05,5.22003319569537,14.202365730333645,4.125,2.5,0.0,0.0,0.7557517565977097
0.05,5.309355659760714,14.289799268752787,4.25,2.5,0.0,0.0,0.7936842307269141
0.05,5.39529790739566,14.380557514848388,4.375,2.5,0.0,0.0,0.8315867869393273
0.05,5.477748786330464,14.47449901182563,4.5,2.5,0.0,0.0,0.8692543529952451
0.05,5.5566231069239835,14.571463109964553,4.625,2.5,0.0,0.0,0.9064863857717305
0.05,5.631863271226,14.67127379388742,4.75,2.5,0.0,0.0,0.9430929146058118
0.05,5.7034398630956975,14.773743896177853,4.875,2.5,0.0,0.0,0.9788997855826932
0.05,5.771351218534749,14.878679428574252,5.0,2.5,0.0,0.0,1.0137527647114006
0.05,5.835622077164608,14.985883775043114,5.125,2.5,0.0,0.0,1.0475203052532072
0.05,5.896301479525282,15.09516153296158,5.25,2.5,0.0,0.0,1.080094940750508
0.05,5.953460111451056,15.206321846014877,5.375,2.5,0.0,0.0,1.1113934022842538
0.05,6.0071873071901,15.31918113651037,5.5,2.5,0.0,0.0,1.141355658725673
0.05,6.0575879102269266,15.433565204706294,5.625,2.5,0.0,0.0,1.1699431345584004
