0.05,4.0,3.0,60.0
1.36333333,13.0416,0.0
7.0,22.0,1.3089969389957472
10.5,24.0,0.0
14.0,21.37496667,-1.5707963267948966
---
0.05,1.3668382910040242,13.041600503235342,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,2.8721025372990816E-4
0.05,1.3779493986766498,13.041608761659582,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,0.0011998530668664298
0.05,1.3964678792841327,13.04164511871779,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,0.002728241260116837
0.05,1.422393612940345,13.041743749679556,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,0.0048834799795374195
0.05,1.4557262780875815,13.041953078018711,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,0.007681379290541468
0.05,1.4964651953760526,13.04233636919694,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,0.011142726194173669
0.05,1.544609106013862,13.04297251699025,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,0.01529364634472774
0.05,1.6001558827591973,13.043957040521418,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,0.020166066228305968
0.05,1.6631021495090001,13.045403315084064,0.3,1.3333333333333333,2.962962962962963,0.0,0.025798287799016828
0.05,1.7334428006238551,13.047444065855409,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,0.03223569241907098
0.05,1.8111703820855785,13.050233159749565,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,0.039531592426207185
0.05,1.8962743000058753,13.053947737997532,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,0.047748253351390435
0.05,1.9887398228853144,13.058790740874857,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,0.05695811489274394
0.05,2.088546800432926,13.064993883965311,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,0.06724523979447972
0.05,2.195668034375446,13.072821156088617,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,0.0787070258498308
0.05,2.310067187696305,13.082572917436496,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,0.09145621526233949
0.05,2.431696111148213,13.09459068624342,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,0.10562323595512058
0.05,2.5604913983281192,13.10926270536727,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,0.1213588978355209
0.05,2.6963699516306665,13.127030379536889,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,0.13883744889902738
0.05,2.839223255944388,13.148395656398634,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,0.1582599528814137
0.05,2.9889099867585296,13.173929385446895,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,0.1798578764526383
0.05,3.1452464629889687,13.204280604753494,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,0.20389664103863125
0.05,3.3079943662259756,13.240186558963424,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,0.23067867956224686
0.05,3.4768450188424103,13.282482991196467,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,0.26054518595898724
0.05,3.6513994759601536,13.332113836837403,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,0.29387521375593484
0.05,3.831143741124005,13.390138799163028,2.503703703703704,3.8518518518518516,2.9629629629629584,-1.7763568394002505E-13,0.3310800071392307
0.05,4.0154187399677035,13.457736345025257,2.7,4.0,2.9629629629629672,1.7763568394002505E-13,0.37258943124329846
0.05,4.20000128412684,13.534693631265322,2.9000000000000004,4.0,0.0,-59.259259259259345,0.41795657035272227
0.05,4.380767989832154,13.620224676027924,3.1000000000000005,4.0,0.0,0.0,0.4664483028161709
0.05,4.557029334077988,13.7146867534853,3.3000000000000007,4.0,0.0,0.0,0.5179850917122546
0.05,4.728039082007164,13.818348749204127,3.500000000000001,4.0,0.0,0.0,0.572359503357506
0.05,4.893016216898794,13.93136099252231,3.700000000000001,4.0,0.0,0.0,0.6292156922440344
0.05,5.051176849945179,14.05372796547645,3.9000000000000012,4.0,0.0,0.0,0.6880415422882055
0.05,5.201774539476068,14.185288889761377,4.100000000000001,4.0,0.0,0.0,0.7481796587894205
0.05,5.344144964844224,14.325711053253574,4.300000000000002,4.0,0.0,0.0,0.8088603548545932
