0.05,4.0,3.0,60.0
1.36333333,3.9583,0.0
4.0,3.0,-0.7853981633974483
8.0,2.0,0.0
14.0,5.625033333,1.5707963267948966
---
0.05,1.3670071838889508,3.95829896065853,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,6.282619306128572
0.05,1.3781182823613713,3.9582831318445004,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,6.280900317459738
0.05,1.3966366658209364,3.958214113203927,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,6.27801122977422
0.05,1.4225618984647823,3.958027009042794,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,6.27391555669416
0.05,1.4558928165703442,3.957629070846352,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,6.268561566863361
0.05,1.496626917535866,3.9568977684639046,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,6.261881641684835
0.05,1.5447594879317932,3.9556782634264547,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,6.2537914669862875
0.05,1.6002823984974646,3.9537802539012485,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,6.244189082645258
0.05,1.663182468811411,3.9509741608036326,0.3,1.3333333333333333,2.962962962962963,0.0,6.232953833935909
0.05,1.7334392749062977,3.946986631307012,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,6.219945299565991
0.05,1.8110222370838467,3.941495353562587,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,6.205002319433697
0.05,1.8958867838202853,3.934123210973697,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,6.187942316503514
0.05,1.98796934266219,3.9244318646244243,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,6.168561209824285
0.05,2.087180865187028,3.9119149504222106,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,6.146634357773102
0.05,2.1933985614252602,3.8959912283552836,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,6.121919157384491
0.05,2.306455519141882,3.8759982420462435,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,6.0941601532587235
0.05,2.4261279477555613,3.851187352141873,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,6.063097753054022
0.05,2.552119965539941,3.8207213994280065,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,6.028481840530199
0.05,2.6840462082832603,3.7836767052252056,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,5.990091590766489
0.05,2.8214131498287274,3.7390515420128065,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,5.947762408435356
0.05,2.9636009329448045,3.685783430778324,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,5.90141983794629
0.05,3.109848660157094,3.6227773614128025,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,5.851118266528501
0.05,3.259247246944205,3.5489459419140394,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,5.7970792524364425
0.05,3.410744589222573,3.4632603049826423,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,5.739720980092694
0.05,3.563167234372685,3.364807452842627,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,5.679668182953791
