0.05,4.0,3.0,60.0
1.36333333,3.9583,0.0
2.0,4.0,0.0
10.0,2.2,0.0
15.0,2.2,0.0
19.65,8.0,1.5707963267948966
19.65,17.0,1.5707963267948966
19.8,23.0,2.356194490192345
16.5,23.75,3.490658503988659
14.0,21.37496667,-1.5707963267948966
---
0.05,1.3670306365960505,3.9583041674690005,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,0.0022501263148588524
0.05,1.3781415548622686,3.9583661020763676,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,0.008860046815115562
0.05,1.396658130093513,3.9586284293756577,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,0.019365439034293587
0.05,1.4225749014095799,3.9593097536784034,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,0.032988338617304665
0.05,1.455879905698418,3.9606754611294965,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,0.048623786443951336
0.05,1.4965540432072897,3.962996261118652,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,0.06483647455442135
0.05,1.544574469082327,3.9664947124513312,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,0.07986668228095281
0.05,1.599923184320115,3.9712804890953235,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,0.09164235888522025
0.05,1.6626000341097655,3.9772750207641305,0.3,1.3333333333333333,2.962962962962963,0.0,0.09778736666403351
0.05,1.7326361996724031,3.9841249816782764,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,0.09561422419099447
0.05,1.8100997731376842,3.9911023963038197,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,0.08210147012641095
0.05,1.8950784546259312,3.996989355957332,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,0.053893087868804104
0.05,1.9876152346273592,3.999953649181899,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,0.00743782493000493
0.05,2.087528480603019,3.999416704919205,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,6.269884825806539
0.05,2.1949102160210274,3.9971220771230667,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,6.25379953630505
0.05,2.3096414131523977,3.9927768514142885,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,6.236917068062985
0.05,2.431676601608618,3.9860463746966617,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,6.21932993136312
0.05,2.5609593000975575,3.97659324927049,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,6.20114374650515
