0.05,2.5,4.0,60.0
1.36333333,23.041,0.0
16.0,24.04,0.0
19.0,19.0,-1.5707963267948966
19.0,7.0,-1.5707963267948966
17.0,4.0,-3.141592653589793
14.0,5.625033333,1.5707963267948966
---
0.05,1.3655901276403815,23.0410000705843,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,6.254954932066736E-5
0.05,1.3752055120424684,23.041001952551376,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,3.288439205641619E-4
0.05,1.3944362776466483,23.041013390019803,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,8.604300170465123E-4
0.05,1.4232824079027853,23.04104968182679,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0016553007843757572
0.05,1.4617438529093891,23.041133655513562,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.002710441290123322
0.05,1.5098205000522942,23.041295522091982,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.004021823653126477
0.05,1.5675121361186217,23.04157268179154,0.20432692307692307,1.25,3.846153846153846,0.0,0.0055844005311696115
0.05,1.6348184019282614,23.04200948029983,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.007392097372692467
0.05,1.711738740771537,23.042656914930628,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.009437803681242557
0.05,1.7982723422332167,23.04357229010142,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.01171336358027756
0.05,1.8944180831140647,23.04481882147942,0.53125,2.019230769230769,3.846153846153846,0.0,0.01420956599403192
0.05,2.000174467435811,23.04646518816615,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.016916134784611042
0.05,2.115539567708943,23.048585032336074,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.01982171919907561
0.05,2.2381077529563917,23.05120139998189,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.02285496613301158
0.05,2.3630705655029467,23.054248280930352,1.0,2.5,0.0,-38.4615384615385,0.025890306252393316
0.05,2.488023655338165,23.05767082367936,1.125,2.5,0.0,0.0,0.028867546223500885
0.05,2.612966113875749,23.06146172861798,1.25,2.5,0.0,0.0,0.0317865355198438
0.05,2.7378970975104866,23.065613676668065,1.375,2.5,0.0,0.0,0.03464713453269853
0.05,2.8628158265143324,23.070119330961376,1.5,2.5,0.0,0.0,0.037449214129784615
0.05,2.987721583880436,23.074971338442975,1.625,2.5,0.0,0.0,0.040192655216521295
0.05,3.1126137141644232,23.080162331402896,1.75,2.5,0.0,0.0,0.04287734830159627
0.05,3.237491622292266,23.085684928935837,1.875,2.5,0.0,0.0,0.04550319306670175
0.05,3.3623547723425387,23.091531738329635,2.0,2.5,0.0,0.0,0.04807009794115936
0.05,3.4872026863137764,23.097695356383852,2.125,2.5,0.0,0.0,0.05057797968215635
0.05,3.6120349428745975,23.10416837065925,2.25,2.5,0.0,0.0,0.053026762960993776
0.05,3.7368511760941603,23.11094336065901,2.375,2.5,0.0,0.0,0.05541637995572691
0.05,3.861651074159302,23.118012898943046,2.5,2.5,0.0,0.0,0.05774676995072363
0.05,3.9864343780785694,23.125369552176497,2.625,2.5,0.0,0.0,0.06001787894350554
0.05,4.111200880374683,23.133005882113743,2.75,2.5,0.0,0.0,0.06222965925923575
0.05,4.23595042376679,23.14091444651919,2.875,2.5,0.0,0.0,0.06438206917318344
0.05,4.360682899843951,23.14908780002625,3.0,2.5,0.0,0.0,0.06647507254147002
0.05,4.485398247731056,23.157518494935935,3.125,2.5,0.0,0.0,0.06850863844037013
0.05,4.610096452748389,23.16619908195651,3.25,2.5,0.0,0.0,0.07048274081441569
0.05,4.734777545065943,23.17512211088576,3.375,2.5,0.0,0.0,0.07239735813352603
0.05,4.859441598353499,23.18428013123739,3.5,2.5,0.0,0.0,0.0742524730593626
0.05,4.984088728427417,23.193665692813113,3.625,2.5,0.0,0.0,0.07604807212108451
0.05,5.108719091895056,23.203271346222092,3.75,2.5,0.0,0.0,0.07778414540066088
0.05,5.233332884797536,23.213089643349274,3.875,2.5,0.0,0.0,0.079460686227875
0.05,5.357930341251725,23.223113137774355,4.0,2.5,0.0,0.0,0.08107769088513875
0.05,5.482511732091868,23.233334385142946,4.125,2.5,0.0,0.0,0.08263515832221541
0.05,5.607077363511787,23.24374594349168,4.25,2.5,0.0,0.0,0.08413308988093937
0.05,5.731627575707896,23.25434037352892,4.375,2.5,0.0,0.0,0.0855714890299993
0.05,5.8561627415236615,23.26511023887274,4.5,2.5,0.0,0.0,0.08695036110984414
0.05,5.9806832650958786,23.276048106247924,4.625,2.5,0.0,0.0,0.08826971308775622
0.05,6.105189580503126,23.287146545643626,4.75,2.5,0.0,0.0,0.08952955332312602
0.05,6.229682150416479,23.298398130433416,4.875,2.5,0.0,0.0,0.09072989134295062
0.05,6.354161464753036,23.30979543745945,5.0,2.5,0.0,0.0,0.09187073762757528
0.05,6.47862803933398,23.321331047082545,5.125,2.5,0.0,0.0,0.09295210340669882
0.05,6.603082414542591,23.332997543199504,5.25,2.5,0.0,0.0,0.09397400046560125
0.05,6.7275251539876395,23.344787513229825,5.375,2.5,0.0,0.0,0.09493644096163897
0.05,6.85195684316873,23.356693548073153,5.5,2.5,0.0,0.0,0.0958394372509672
0.05,6.976378088148109,23.368708242039656,5.625,2.5,0.0,0.0,0.09668300172550966
0.05,7.100789514221597,23.380824192754215,5.75,2.5,0.0,0.0,0.09746714666010367
