0.05,2.5,4.0,60.0
1.36333333,3.9589999999999996,-0.0
5.0,11.0,-1.5707963267948966
14.0,5.625033333,1.5707963267948966
---
0.05,1.3655644878811977,3.9590002037765957,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,1.8269174260732157E-4
0.05,1.3751798710022445,3.9590057522399347,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,9.718976792516543E-4
0.05,1.3944106083117385,3.9590396883684598,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0025595155318220986
0.05,1.4232565513067106,3.9591481359564438,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0049642247019765495
0.05,1.4617172387681718,3.959401411820239,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.008214726357818503
0.05,1.5097915891994127,3.959895433662466,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.01235060167839519
0.05,1.5674774509033098,3.9607536847933464,0.20432692307692307,1.25,3.846153846153846,0.0,0.017423525566836018
0.05,1.6347709702167035,3.9621298177967366,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.02349890211794592
0.05,1.7116657242320152,3.964211009287132,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.030658014257748167
0.05,1.7981515292697985,3.96722221500649,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.03900081218412477
0.05,1.8942128232212148,3.9714315223144028,0.53125,2.019230769230769,3.846153846153846,0.0,0.04864951049621591
0.05,1.9998264387385278,3.9771568566831954,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.05975321781752796
0.05,2.114958548824787,3.984774377486909,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.07249390083938279
0.05,2.2371656618831732,3.9945202461224767,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.08680505701276675
0.05,2.361607067660299,4.006311106764381,1.0,2.5,0.0,-38.4615384615385,0.1022877771808558
0.05,2.4858442155901646,4.0200871081730805,1.125,2.5,0.0,0.0,0.11874969350267173
0.05,2.6098292348820396,4.035971533046838,1.25,2.5,0.0,0.0,0.13627917166395132
0.05,2.733506173246692,4.054097756431111,1.375,2.5,0.0,0.0,0.15497360257835424
0.05,2.8568095778409397,4.074609981837406,1.5,2.5,0.0,0.0,0.17494008810727768
0.05,2.979662829776217,4.097663934139601,1.625,2.5,0.0,0.0,0.19629601871718594
0.05,3.1019761969424193,4.123427455982278,1.75,2.5,0.0,0.0,0.21916944657036996
0.05,3.2236445778000116,4.152080932756889,1.875,2.5,0.0,0.0,0.2436991158854136
0.05,3.3445449132571063,4.183817441223272,2.0,2.5,0.0,0.0,0.2700339559534852
0.05,3.4645332631000363,4.218842480008086,2.125,2.5,0.0,0.0,0.2983317720584878
0.05,3.583441574596633,4.257373095417895,2.25,2.5,0.0,0.0,0.32875678600286196
0.05,3.7010742198137834,4.29963616471448,2.375,2.5,0.0,0.0,0.36147558760130927
0.05,3.8172044613207046,4.345865549874292,2.5,2.5,0.0,0.0,0.3966509806161729
0.05,3.9315711097415464,4.396297792807801,2.625,2.5,0.0,0.0,0.4344331685361461
0.05,4.043875789184428,4.451166015207345,2.75,2.5,0.0,0.0,0.4749477873026141
0.05,4.15378140151412,4.510691735922101,2.875,2.5,0.0,0.0,0.5182805257931595
0.05,4.260912568624276,4.575074469544419,3.0,2.5,0.0,0.0,0.56445857526628
0.05,4.364858965127314,4.644479251509504,3.125,2.5,0.0,0.0,0.6134299799748687
0.05,4.465182480191885,4.719022683318842,3.25,2.5,0.0,0.0,0.6650431182368526
0.05,4.561428926263776,4.798758659901306,3.375,2.5,0.0,0.0,0.7190298194703483
0.05,4.653144481842163,4.8836655351755525,3.5,2.5,0.0,0.0,0.7749965894044086
0.05,4.739896187639562,4.9736368951216505,3.625,2.5,0.0,0.0,0.8324284312682209
0.05,4.821294741423615,5.068478086639854,3.75,2.5,0.0,0.0,0.8907082342905269
0.05,4.897016875173404,5.167910021788542,3.875,2.5,0.0,0.0,0.9491515749536816
0.05,4.966824134843105,5.271580557330845,4.0,2.5,0.0,0.0,1.0070527964935816
0.05,5.030575222557186,5.37908225174925,4.125,2.5,0.0,0.0,1.063734891893529
