0.05,2.5,3.0,60.0
1.36333333,13.0416,0.0
6.0,7.0,-1.0471975511965976
14.0,4.0,0.0
23.54953333,7.0,0.0
---
0.05,1.3668847117672576,13.041599074776794,0.0036764705882352945,0.14705882352941177,2.941176470588235,58.823529411764696,6.282664115652386
0.05,1.3779141124645857,13.041584377562772,0.014705882352941178,0.29411764705882354,2.941176470588235,0.0,6.281040028971769
0.05,1.3962963467821117,13.04151992990963,0.03308823529411765,0.44117647058823534,2.941176470588236,1.7763568394002505E-14,6.278314815414559
0.05,1.4220310308382689,13.041345089635158,0.05882352941176471,0.5882352941176471,2.9411764705882346,-2.6645352591003757E-14,6.274460458504542
0.05,1.455117145020718,13.04097351014269,0.09191176470588236,0.7352941176470589,2.941176470588236,2.6645352591003757E-14,6.269436898452399
0.05,1.4955525070492024,13.04029164575843,0.1323529411764706,0.8823529411764707,2.941176470588236,0.0,6.2631911712777155
0.05,1.5433330356530819,13.039156761830348,0.1801470588235294,1.0294117647058822,2.9411764705882315,-8.881784197001252E-14,6.2556562671874785
0.05,1.598451744487925,13.037394397385278,0.23529411764705882,1.1764705882352942,2.941176470588238,1.3322676295501878E-13,6.2467496859692755
0.05,1.6608973943742598,13.034795215897994,0.2977941176470588,1.3235294117647058,2.9411764705882337,-8.881784197001252E-14,6.236371664721143
0.05,1.730652701960933,13.031111168410261,0.36764705882352944,1.4705882352941178,2.941176470588238,8.881784197001252E-14,6.224403057322779
0.05,1.807691968356532,13.026050884476586,0.4448529411764706,1.6176470588235294,2.9411764705882337,-8.881784197001252E-14,6.210702856873863
0.05,1.8919779474469416,13.01927420322399,0.5294117647058824,1.7647058823529413,2.941176470588238,8.881784197001252E-14,6.1951053780750245
0.05,1.983457715211883,13.010385764713016,0.6213235294117647,1.9117647058823528,2.9411764705882293,-1.7763568394002505E-13,6.177417166148674
0.05,2.0820572281704237,12.998927609853,0.7205882352941176,2.0588235294117645,2.9411764705882337,8.881784197001252E-14,6.15741378698934
0.05,2.1876741733750285,12.984370799702418,0.8272058823529411,2.2058823529411766,2.9411764705882426,1.7763568394002505E-13,6.134836801792574
0.05,2.3001686091294054,12.966106186013322,0.9411764705882353,2.3529411764705883,2.9411764705882337,-1.7763568394002505E-13,6.109391472776096
0.05,2.419350801738876,12.943434677451085,1.0625,2.5,2.9411764705882337,0.0,6.080746125555566
0.05,2.541389472580116,12.91641079696668,1.1875,2.5,0.0,-58.823529411764675,6.049481749331933
0.05,2.6624949415305963,12.885474753100882,1.3125,2.5,0.0,0.0,6.01638139555271
0.05,2.7824769193121295,12.850435742126377,1.4375,2.5,0.0,0.0,5.981406861690276
0.05,2.901122621640185,12.811111088714135,1.5625,2.5,0.0,0.0,5.944548695785101
0.05,3.018197191108774,12.767332172516603,1.6875,2.5,0.0,0.0,5.905834207758835
0.05,3.1334453956999733,12.718951230489964,1.8125,2.5,0.0,0.0,5.865335495048708
0.05,3.246594911431848,12.665848758280738,1.9375,2.5,0.0,0.0,5.823176594387065
0.05,3.3573614130641696,12.607941053857237,2.0625,2.5,0.0,0.0,5.77953862390573
0.05,3.4654555381262186,12.545187270188654,2.1875,2.5,0.0,0.0,5.734661664681781
0.05,3.570591548660622,12.477595220533013,2.3125,2.5,0.0,0.0,5.688842255262714
0.05,3.672497230296214,12.405225156764763,2.4375,2.5,0.0,0.0,5.642425804064823
0.05,3.770924286935017,12.328190862448213,2.5625,2.5,0.0,0.0,5.595793953723454
0.05,3.865658285279122,12.2466576789105,2.6875,2.5,0.0,0.0,5.549347830162013
0.05,3.9565271590642155,12.160837466464427,2.8125,2.5,0.0,0.0,5.503488940407972
0.05,4.043407411725893,12.070980928374007,2.9375,2.5,0.0,0.0,5.458600000840785
0.05,4.126227463580971,11.977368073910654,3.0625,2.5,0.0,0.0,5.415027997373366
0.05,4.2049679845635355,11.880297801227467,3.1875,2.5,0.0,0.0,5.3730713019554335
0.05,4.279659454117915,11.78007759179873,3.3125,2.5,0.0,0.0,5.332971848761874
0.05,4.350377497659028,11.677014154960101,3.4375,2.5,0.0,0.0,5.294912467319632
0.05,4.417236718790406,11.571405600165967,3.5625,2.5,0.0,0.0,5.259018714235177
0.05,4.480383770932311,11.463535423914813,3.6875,2.5,0.0,0.0,5.225364082748008
0.05,4.539990323523568,11.353668340088943,3.8125,2.5,0.0,0.0,5.19397732192931
0.05,4.5962464244909755,11.242047793423861,3.9375,2.5,0.0,0.0,5.164850698521937
0.05,4.6493545884491905,11.128894885679378,4.0625,2.5,0.0,0.0,5.137948280223685
0.05,4.699524783185555,11.014408402016343,4.1875,2.5,0.0,0.0,5.113213611652462
0.05,4.746970362353912,10.898765634104777,4.3125,2.5,0.0,0.0,5.0905764254725465
0.05,4.791904906741958,10.782123732598462,4.4375,2.5,0.0,0.0,5.069958245207413
0.05,4.834539883944104,10.664621373900069,4.5625,2.5,0.0,0.0,5.0512768854807675
0.05,4.8750830122696325,10.54638057700149,4.6875,2.5,0.0,0.0,5.034449945084603
0.05,4.913737209102653,10.427508553227657,4.8125,2.5,0.0,0.0,5.019397432809395
0.05,4.950700009880973,10.30809951193041,4.9375,2.5,0.0,0.0,5.006043679382693
0.05,4.986163357320437,10.188236373467173,5.0625,2.5,0.0,0.0,4.994318682691006
0.05,5.020313674988946,10.067992365780624,5.1875,2.5,0.0,0.0,4.984159017810832
0.05,5.05333215544199,9.94743249485309,5.3125,2.5,0.0,0.0,4.975508423080129
0.05,5.085395207027317,9.826614891112774,5.4375,2.5,0.0,0.0,4.9683181531797995
0.05,5.1166750157335485,9.705592041327339,5.5625,2.5,0.0,0.0,4.962547171403695
0.05,5.147340189015456,9.584411918876476,5.6875,2.5,0.0,0.0,4.958162236887803
0.05,5.177556456567569,9.463119028606519,5.8125,2.5,0.0,0.0,4.955137928941428
0.05,5.207487409502292,9.341755383559246,5.9375,2.5,0.0,0.0,4.953456639340343
0.05,5.237295264163118,9.220361431462745,6.0625,2.5,0.0,0.0,4.953108554230098
0.05,5.267141640117049,9.098976949148838,6.1875,2.5,0.0,0.0,4.954091639653278
0.05,5.29718834391531,8.977641923099416,6.3125,2.5,0.0,0.0,4.9564116381643615
0.05,5.32759815106788,8.856397434350118,6.4375,2.5,0.0,0.0,4.960082078047694
0.05,5.358535578421147,8.73528656592963,6.5625,2.5,0.0,0.0,4.96512429083146
0.05,5.390167637709345,8.614355351015435,6.6875,2.5,0.0,0.0,4.971567426617515
0.05,5.422664558377248,8.493653780008167,6.8125,2.5,0.0,0.0,4.979448449731477
0.05,5.456200463877387,8.373236883968747,6.9375,2.5,0.0,0.0,4.9888120888886505
0.05,5.490953979980345,8.253165911480401,7.0625,2.5,0.0,0.0,4.999710705911902
0.05,5.527108746496165,8.133509613671304,7.1875,2.5,0.0,0.0,5.0122040346836245
0.05,5.564853794528964,8.014345649088492,7.3125,2.5,0.0,0.0,5.026358727056909
0.05,5.604383740129472,7.895762114514836,7.4375,2.5,0.0,0.0,5.042247624890554
0.05,5.645898731928777,7.777859199064919,7.5625,2.5,0.0,0.0,5.0599486576504304
0.05,5.689604075444547,7.660750945689886,7.6875,2.5,0.0,0.0,5.0795432444722
0.05,5.735709441127157,7.544567085382548,7.8125,2.5,0.0,0.0,5.10111406088434
0.05,5.784427548702289,7.429454883340391,7.9375,2.5,0.0,0.0,5.124742018274738
0.05,5.8359722103485066,7.3155809012544575,8.0625,2.5,0.0,0.0,5.150502306227882
0.05,5.8905556132975425,7.2031325380418725,8.1875,2.5,0.0,0.0,5.178459374095113
0.05,5.948384736699799,7.0923191598693,8.3125,2.5,0.0,0.0,5.208660792795625
0.05,6.009580512390522,6.983456197424202,8.4375,2.5,0.0,0.0,5.238612055155569
0.05,6.073300079798683,6.875918204927466,8.5625,2.5,0.0,0.0,5.256071681398662
0.05,6.138915279395778,6.769526361191205,8.6875,2.5,0.0,0.0,5.27405686491433
0.05,6.206460997785321,6.664349702381767,8.8125,2.5,0.0,0.0,5.292571269459746
0.05,6.275969809510741,6.560460083807582,8.9375,2.5,0.0,0.0,5.311616070832159
0.05,6.34747152760518,6.4579320122988895,9.0625,2.5,0.0,0.0,5.331189608000434
0.05,6.42099273176984,6.356842415388773,9.1875,2.5,0.0,0.0,5.351287029782034
0.05,6.496556278133271,6.257270345094473,9.3125,2.5,0.0,0.0,5.371899945698283
0.05,6.5741808004002085,6.1592966089903545,9.4375,2.5,0.0,0.0,5.393016092694093
0.05,6.6538802113294855,6.063003326681629,9.5625,2.5,0.0,0.0,5.41461903047555
0.05,6.735663218359941,5.968473407758145,9.6875,2.5,0.0,0.0,5.4366878805620695
0.05,6.819532865403493,5.875789954221623,9.8125,2.5,0.0,0.0,5.459197124212779
0.05,6.905486116536884,5.785035590106658,9.9375,2.5,0.0,0.0,5.482116475320798
0.05,6.993513497720962,5.696291724993426,10.0625,2.5,0.0,0.0,5.505410843602239
0.05,7.083598811595147,5.609637762882242,10.1875,2.5,0.0,0.0,5.529040401335221
0.05,7.1757189417223355,5.525150269342534,10.3125,2.5,0.0,0.0,5.552960764501903
0.05,7.2698437580860436,5.4429021161769615,10.4375,2.5,0.0,0.0,5.57712329428491
0.05,7.365936136641853,5.362961622259461,10.5625,2.5,0.0,0.0,5.6014755206448505
0.05,7.463952098353758,5.285391715018565,10.6875,2.5,0.0,0.0,5.625961682760564
0.05,7.563841072263237,5.210249135097285,10.8125,2.5,0.0,0.0,5.650523375694634
0.05,7.665546280008766,5.137583708784625,10.9375,2.5,0.0,0.0,5.675100285886614
0.05,7.769005234976319,5.0674377106838,11.0625,2.5,0.0,0.0,5.6996309928157025
0.05,7.874150345050577,4.999845335988981,11.1875,2.5,0.0,0.0,5.724053810073627
0.05,7.980909602259155,4.934832298825935,11.3125,2.5,0.0,0.0,5.748307636155185
0.05,8.08920734012239,4.872415567516038,11.4375,2.5,0.0,0.0,5.772332784831365
0.05,8.19896503670186,4.812603242493105,11.5625,2.5,0.0,0.0,5.796071766164486
0.05,8.310102139857598,4.755394577086031,11.6875,2.5,0.0,0.0,5.819469992311855
0.05,8.422536892199549,4.70078013541419,11.8125,2.5,0.0,0.0,5.842476387139112
0.05,8.536187133440336,4.648742077324366,11.9375,2.5,0.0,0.0,5.865043884180764
0.05,8.650971061032454,4.599254555742265,12.0625,2.5,0.0,0.0,5.887129803957819
0.05,8.766807932900724,4.55228420891889,12.1875,2.5,0.0,0.0,5.908696107892741
0.05,8.8836186995207,4.507790728240737,12.3125,2.5,0.0,0.0,5.929709531815301
0.05,9.00132655677877,4.465727481365952,12.4375,2.5,0.0,0.0,5.950141607044704
0.05,9.119857414573058,4.426042170846006,12.5625,2.5,0.0,0.0,5.969968580802
0.05,9.239140279778926,4.388677509479156,12.6875,2.5,0.0,0.0,5.989171250348999
0.05,9.359107555123778,4.353571895518018,12.8125,2.5,0.0,0.0,6.007734726649773
0.05,9.479695258091283,4.320660073108112,12.9375,2.5,0.0,0.0,6.025648143716839
0.05,9.600843165833584,4.2898737658836925,13.0625,2.5,0.0,0.0,6.042904329258922
0.05,9.722494893289024,4.261142274267309,13.1875,2.5,0.0,0.0,6.05949945102147
0.05,9.844597912666911,4.234393029482356,13.3125,2.5,0.0,0.0,6.07543265156851
0.05,9.967103522608229,4.209552099653763,13.4375,2.5,0.0,0.0,6.09070568230216
0.05,10.089966775259295,4.1865446454154664,13.5625,2.5,0.0,0.0,6.105322545504517
0.05,10.213146369163873,4.165295324174519,13.6875,2.5,0.0,0.0,6.119289151225449
0.05,10.336604515324504,4.145728643600149,13.8125,2.5,0.0,0.0,6.13261299401786
0.05,10.460306783198028,4.127769266001574,13.9375,2.5,0.0,0.0,6.14530285291284
0.05,10.584221932057115,4.111342266165371,14.0625,2.5,0.0,0.0,6.157368516583261
0.05,10.708321733226697,4.096373345650674,14.1875,2.5,0.0,0.0,6.168820534598034
0.05,10.832580787111304,4.082789007023162,14.3125,2.5,0.0,0.0,6.179669994674189
0.05,10.956976338698256,4.0705166916037125,14.4375,2.5,0.0,0.0,6.18992832519679
0.05,11.081488094155706,4.0594848843886755,14.5625,2.5,0.0,0.0,6.199607121738809
0.05,11.206098041165422,4.049623189659981,14.6875,2.5,0.0,0.0,6.208717996024904
0.05,11.330790274028162,4.040862380751026,14.8125,2.5,0.0,0.0,6.217272445488515
0.05,11.455550825498577,4.033134427099989,14.9375,2.5,0.0,0.0,6.225281741578093
0.05,11.580367505504643,4.026372501600862,15.0625,2.5,0.0,0.0,6.232756834839646
0.05,11.705229747726728,4.020510970909071,15.1875,2.5,0.0,0.0,6.239708274927342
0.05,11.830128464219133,4.015485371141109,15.3125,2.5,0.0,0.0,6.246146143734647
0.05,11.955055907712953,4.0112323711507845,15.4375,2.5,0.0,0.0,6.25207999993749
0.05,12.080005542129545,4.007689725267918,15.5625,2.5,0.0,0.0,6.257518833426944
0.05,12.204971920312557,4.004796217208287,15.6875,2.5,0.0,0.0,6.262471028173649
0.05,12.329950569153857,4.00249159659365,15.8125,2.5,0.0,0.0,6.2669443322729075
0.05,12.454937881362667,4.000716509354088,15.9375,2.5,0.0,0.0,6.2709458340157065
0.05,12.579931013475079,3.9994124230908246,16.0625,2.5,0.0,0.0,6.274481942984839
0.05,12.704927789485454,3.9985215483230254,16.1875,2.5,0.0,0.0,6.277558375295035
0.05,12.829926609656418,3.9979867563995204,16.3125,2.5,0.0,0.0,6.280180142220911
0.05,12.954926363693211,3.9977514947380968,16.4375,2.5,0.0,0.0,6.282351541557722
0.05,13.07992634792004,3.9977596999470815,16.5625,2.5,0.0,0.0,8.908439944625979E-4
0.05,13.20492618568383,3.9979557092997844,16.6875,2.5,0.0,0.0,0.002171517120179489
0.05,13.329925750455244,3.9982841709586117,16.8125,2.5,0.0,0.0,0.00301037900653367
0.05,13.45492509097489,3.9986899532888467,16.9375,2.5,0.0,0.0,0.0034088246743679274
0.05,13.579924357868913,3.999118053558645,17.0625,2.5,0.0,0.0,0.0033675175442846594
0.05,13.704923731116029,3.9995135062914833,17.1875,2.5,0.0,0.0,0.0028863888149480155
0.05,13.829923347747268,3.9998212915196856,17.3125,2.5,0.0,0.0,0.0019646375266917926
0.05,13.954923229206326,3.999986243182878,17.4375,2.5,0.0,0.0,6.00731316841574E-4
0.05,14.079816045919022,4.000520321418376,17.5625,2.5,0.0,0.0,0.013030530563470921
0.05,14.204780278892022,4.0034192379884,17.6875,2.5,0.0,0.0,0.033333159290249936
0.05,14.329660370686748,4.008844609167408,17.8125,2.5,0.0,0.0,0.053470312906755524
0.05,14.454406742465077,4.016770867989421,17.9375,2.5,0.0,0.0,0.07339873114027318
0.05,14.57897171728682,4.027166196044862,18.0625,2.5,0.0,0.0,0.09307627975932573
0.05,14.70330992244017,4.039992783754083,18.1875,2.5,0.0,0.0,0.11246235153472905
0.05,14.8273786537752,4.05520715386284,18.3125,2.5,0.0,0.0,0.13151822546631625
0.05,14.951138194227886,4.072760538867724,18.4375,2.5,0.0,0.0,0.15020737605633022
0.05,15.074552083008086,4.0925993021525615,18.5625,2.5,0.0,0.0,0.16849572710576155
0.05,15.197587332059724,4.114665391819878,18.6875,2.5,0.0,0.0,0.18635184665623555
0.05,15.320214588623028,4.138896816037742,18.8125,2.5,0.0,0.0,0.20374708214316706
0.05,15.442408245045458,4.16522812912775,18.9375,2.5,0.0,0.0,0.22065563710745512
0.05,15.564146497140255,4.193590918035547,19.0625,2.5,0.0,0.0,0.23705459251997635
0.05,15.685411355151775,4.223914280075428,19.1875,2.5,0.0,0.0,0.2529238775252539
0.05,15.806188611006885,4.256125283760882,19.3125,2.5,0.0,0.0,0.26824619535032185
0.05,15.926467767112761,4.290149406035739,19.4375,2.5,0.0,0.0,0.2830069109745744
0.05,16.04624193197416,4.325910940515954,19.5625,2.5,0.0,0.0,0.29719390744109
0.05,16.16550768815856,4.363333372731046,19.6875,2.5,0.0,0.0,0.31079741770733577
0.05,16.284264938113846,4.40233971965334,19.8125,2.5,0.0,0.0,0.3238098386626667
0.05,16.40251673305231,4.442852831959872,19.9375,2.5,0.0,0.0,0.3362255334462811
0.05,16.520269089821596,4.484795658526071,20.0625,2.5,0.0,0.0,0.348040627573049
0.05,16.637530800150152,4.528091473501745,20.1875,2.5,0.0,0.0,0.35925280364381235
0.05,16.754313236183584,4.572664067047693,20.3125,2.5,0.0,0.0,0.3698610986633786
0.05,16.87063015566501,4.618437901361941,20.4375,2.5,0.0,0.0,0.37986570723450785
0.05,16.98649750950676,4.665338234010903,20.5625,2.5,0.0,0.0,0.3892677931768435
0.05,17.101933254106033,4.71329121091204,20.6875,2.5,0.0,0.0,0.39806931147774416
0.05,17.216957170024376,4.7622239313867265,20.8125,2.5,0.0,0.0,0.40627284188319845
0.05,17.33159068844394,4.812064487871024,20.9375,2.5,0.0,0.0,0.4138814349611809
0.05,17.44585672622332,4.8627419827941,21.0625,2.5,0.0,0.0,0.42089847104059
0.05,17.559779530091,4.914186525098358,21.1875,2.5,0.0,0.0,0.427327532101853
0.05,17.673384530210477,4.966329208770687,21.3125,2.5,0.0,0.0,0.4331722864362535
0.05,17.786698203000867,5.019102075576072,21.4375,2.5,0.0,0.0,0.43843638569498566
0.05,17.899747943023883,5.0724380640943965,21.5625,2.5,0.0,0.0,0.4431233738251136
0.05,18.01256194343275,5.126270946935528,21.6875,2.5,0.0,0.0,0.44723660730042974
0.05,18.125169084454697,5.180535257898514,21.8125,2.5,0.0,0.0,0.4507791860222532
0.05,18.23759882908803,5.23516621059758,21.9375,2.5,0.0,0.0,0.45375389425488843
0.05,18.349881125375823,5.290099610057879,22.0625,2.5,0.0,0.0,0.4561631509950024
0.05,18.462046314241626,5.345271758501087,22.1875,2.5,0.0,0.0,0.45800896921104806
0.05,18.57412504209327,5.400619356553415,22.3125,2.5,0.0,0.0,0.4592929234624107
0.05,18.686148177167823,5.456079400913911,22.4375,2.5,0.0,0.0,0.4600161254807965
0.05,18.798146728685815,5.511589079499881,22.5625,2.5,0.0,0.0,0.46017920738759754
0.05,18.910151767799412,5.567085664994406,22.6875,2.5,0.0,0.0,0.4597823123148388
0.05,19.02219434934052,5.6225064076981015,22.8125,2.5,0.0,0.0,0.45882509229764457
0.05,19.13430543336179,5.677788428566023,22.9375,2.5,0.0,0.0,0.4573067134081552
0.05,19.246515805452624,5.732868613309124,23.0625,2.5,0.0,0.0,0.455225868203837
0.05,19.358855994839764,5.787683508475957,23.1875,2.5,0.0,0.0,0.4525807956644895
0.05,19.471356189292646,5.842169220476185,23.3125,2.5,0.0,0.0,0.4493693088901073
0.05,19.58404614584928,5.89626131856326,23.4375,2.5,0.0,0.0,0.4455888309250198
0.05,19.69695509643701,5.949894742896044,23.5625,2.5,0.0,0.0,0.44123643915780497
0.05,19.810111647485805,6.003003718897588,23.6875,2.5,0.0,0.0,0.4363089188202031
0.05,19.92354367275442,6.055521679285167,23.8125,2.5,0.0,0.0,0.4308028261635143
0.05,20.037278198466325,6.107381195193357,23.9375,2.5,0.0,0.0,0.42471456193855545
0.05,20.151341280302077,6.158513918129689,24.0625,2.5,0.0,0.0,0.4180404558033276
0.05,20.2657578715414,6.208850534486808,24.1875,2.5,0.0,0.0,0.4107768622819027
0.05,20.38055168201321,6.2583207345993666,24.3125,2.5,0.0,0.0,0.4029202688346255
0.05,20.495745027761018,6.306853198516832,24.4375,2.5,0.0,0.0,0.3944674164926173
0.05,20.611358671375474,6.354375600727995,24.5625,2.5,0.0,0.0,0.3854154333657059
0.05,20.727411653374507,6.400814636266355,24.6875,2.5,0.0,0.0,0.37576198110587794
0.05,20.843921115282054,6.446096070691201,24.8125,2.5,0.0,0.0,0.36550541412294074
0.05,20.96090211547021,6.490144816495841,24.9375,2.5,0.0,0.0,0.3546449509800599
0.05,21.078367439253977,6.532885038467796,25.0625,2.5,0.0,0.0,0.34318085694835987
0.05,21.1963274051476,6.574240290398652,25.1875,2.5,0.0,0.0,0.33111463617369846
0.05,21.314789669840927,6.614133685382223,25.3125,2.5,0.0,0.0,0.31844923128451563
0.05,21.433759034837315,6.6524881015508335,25.4375,2.5,0.0,0.0,0.30518922760340256
0.05,21.55323725837279,6.689226424679061,25.5625,2.5,0.0,0.0,0.29134105837926216
0.05,21.673222876746518,6.7242718284518785,25.6875,2.5,0.0,0.0,0.27691320669922054
0.05,21.793711039648343,6.757548092401608,25.8125,2.5,0.0,0.0,0.2619163989952645
0.05,21.914693364571225,6.788979956600865,25.9375,2.5,0.0,0.0,0.24636378435915776
0.05,22.036157815656793,6.818493511086954,26.0625,2.5,0.0,0.0,0.2302710933046822
0.05,22.15808861248962,6.846016616769512,26.1875,2.5,0.0,0.0,0.21365676921015125
0.05,22.28046617428145,6.871479353240332,26.3125,2.5,0.0,0.0,0.19654206551480757
0.05,22.403267104922428,6.8948144875898105,26.4375,2.5,0.0,0.0,0.178951101838732
0.05,22.525451863338937,6.915793558643731,26.5614743787326,2.4589751493040146,-0.8204970139197076,-16.409940278394153,0.16106064164646297
0.05,22.643342196403832,6.933887217001753,26.68074666560957,2.311916325774603,-2.9411764705882337,-42.41358913337052,0.14345870880634357
0.05,22.75424094967233,6.948957401512571,26.792666011310065,2.1648575022451912,-2.9411764705882337,0.0,0.12661948354813346
0.05,22.858071160777847,6.961334281818218,26.89723241583409,2.0177986787157796,-2.9411764705882337,0.0,0.11062705966682929
0.05,22.95476743459928,6.971339737341604,26.994445879181644,1.8707398551863677,-2.941176470588238,-8.881784197001252E-14,0.09555368693031463
0.05,23.04427538779268,6.979283672336916,27.084306401352727,1.723681031656956,-2.9411764705882337,8.881784197001252E-14,0.08146046537228402
0.05,23.126550819622345,6.9854608440060835,27.16681398234734,1.576622208127544,-2.941176470588238,-8.881784197001252E-14,0.06839823729680297
0.05,23.201558692330238,6.990148194319554,27.24196862216548,1.4295633845981324,-2.9411764705882337,8.881784197001252E-14,0.05640861101897704
0.05,23.269271997095053,6.99360265705519,27.30977032080715,1.2825045610687205,-2.941176470588238,-8.881784197001252E-14,0.04552505465498258
0.05,23.32967057117221,6.996059397700927,27.37021907827235,1.1354457375393088,-2.9411764705882337,8.881784197001252E-14,0.03577400592944929
0.05,23.382739921761196,6.997730435243422,27.42331489456108,0.9883869140098971,-2.9411764705882337,0.0,0.027175953045634915
0.05,23.42847010146583,6.99880359073744,27.46905776967334,0.8413280904804854,-2.9411764705882337,0.0,0.019746451209217974
0.05,23.46685466918239,6.99944170721798,27.50744770360913,0.6942692669510736,-2.941176470588236,-4.440892098500626E-14,0.013497048552414181
0.05,23.49788976231583,6.9997820882295825,27.53848469636845,0.5472104434216618,-2.941176470588236,0.0,0.008436102892790898
0.05,23.521573298311537,6.999936107071695,27.562168747951297,0.40015161989225,-2.941176470588236,0.0,0.004569477215819129
0.05,23.537904318423664,6.999988945202286,27.578499858357674,0.25309279636283827,-2.9411764705882346,2.6645352591003757E-14,0.0019011064749159812
0.05,23.546882480706998,6.999999425509294,27.58747802758758,0.10603397283342653,-2.9411764705882346,0.0,4.3343194338585356E-4
0.05,23.54953333,6.999999999999999,27.590128876908416,0.0,-2.1206794566685305,16.40994027839408,6.283185307179585
0.05,23.54953333,6.999999999999999,27.590128876908416,0.0,0.0,42.41358913337061,6.283185307179585
