0.05,4.0,3.0,60.0
1.36333333,13.0416,0.0
6.0,7.0,-1.0471975511965976
14.0,4.0,0.0
23.54953333,7.0,0.0
---
0.05,1.3669119448728773,13.041599060528664,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,6.282660115703337
0.05,1.378023044735301,13.041584142996493,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,6.281023947447646
0.05,1.3965414418787332,13.041518731694456,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,6.278278322947706
0.05,1.4224667442072385,13.041341273701567,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,6.274394803853655
0.05,1.4557979080055483,13.040964114680275,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,6.2693327210873635
0.05,1.4965327017292664,13.040271970051647,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,6.263038293875671
0.05,1.544666948787316,13.039119889178314,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,6.255443462356911
0.05,1.6001934976808787,13.037330658689628,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,6.246464409297957
0.05,1.6631008408514114,13.03469157854112,0.3,1.3333333333333333,2.962962962962963,0.0,6.23599974624993
0.05,1.7333712716713543,13.030950533077878,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,6.2239283440923305
0.05,1.810978451608457,13.025811269676938,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,6.210106797322106
0.05,1.8958841862978066,13.018927795585364,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,6.194366543124213
0.05,1.9880341716354564,13.009897811435064,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,6.176510704687665
0.05,2.0873523872993496,12.998255129872037,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,6.156310822002877
0.05,2.1937337184533576,12.983461095073224,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,6.133503791249803
0.05,2.3070342961389523,12.964895145419609,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,6.107789586716428
0.05,2.4270589324996674,12.941844888363258,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,6.0788307413595835
0.05,2.5535449782627353,12.913496427853135,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,6.046255153621019
0.05,2.6861419563073436,12.878926270899484,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,6.00966461705916
0.05,2.8243866103704525,12.837096990880033,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,5.968652487421354
0.05,2.967673704903651,12.78685995944291,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,5.92283489844401
0.05,3.115224336133357,12.726969736155258,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,5.871900304580674
0.05,3.266055913630275,12.656115694035861,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,5.815680681383636
0.05,3.418961375493251,12.572976240350172,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,5.754242686793471
0.05,3.5725088565095087,12.476298186271015,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,5.687986985762157
