0.05,2.0,1.0,60.0
1.36333333,13.0416,0.0
6.0,7.0,-1.0471975511965976
14.0,4.0,0.0
23.54953333,7.0,0.0
---
0.05,1.3644582409852895,13.041599907204576,0.0012500000000000002,0.05,1.0,20.0,6.283020310261334
0.05,1.3682082405803953,13.04159825629403,0.005000000000000001,0.1,1.0,0.0,6.282469660177329
0.05,1.3744582360716033,13.041590910306308,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,6.281549796617903
0.05,1.3832082128785979,13.041570949752382,0.02,0.2,1.0000000000000002,8.881784197001252E-15,6.280257533354657
0.05,1.3944581321163312,13.041528631515634,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,6.278588377412232
0.05,1.4082079123630218,13.041451332397077,0.045,0.3,0.9999999999999998,0.0,6.2765364963641765
0.05,1.4244574053846943,13.041323475632908,0.06125,0.35,0.9999999999999998,0.0,6.274094675815997
0.05,1.4432063637648438,13.041126439720202,0.08,0.4,1.0000000000000009,2.220446049250313E-14,6.27125426694271
0.05,1.4644544027798423,13.040838448696148,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,6.268005123195524
0.05,1.4882009529953784,13.040434442886854,0.125,0.5,0.9999999999999998,0.0,6.264335526077763
0.05,1.5144452029405029,13.039885928970643,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,6.260232099382804
0.05,1.5431860323872912,13.039160807987257,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,6.255679711022896
0.05,1.574421930143113,13.038223179892308,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,6.2506613625588425
0.05,1.6081508997070624,13.037033122897233,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,6.2451580650387974
0.05,1.644370346622901,13.035546445868421,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,6.239148701250789
0.05,1.68307694557124,13.033714411855362,0.32,0.8,1.0000000000000009,0.0,6.232609873914388
0.05,1.7242664840860744,13.031483430724329,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,6.225515739661569
0.05,1.7679336790653122,13.02879471882422,0.405,0.9,1.0000000000000009,4.440892098500626E-14,6.217837829025288
0.05,1.8140719607912428,13.02558392368624,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,6.209544853308944
0.05,1.8626732185169204,13.021780711924702,0.5,1.0,1.0000000000000009,4.440892098500626E-14,6.200602499949968
0.05,1.913727502188133,13.01730831870626,0.55125,1.05,1.0000000000000009,0.0,6.190973218784816
0.05,1.9672226732779372,13.012083057649075,0.605,1.1,1.0000000000000009,0.0,6.180616003140001
0.05,2.023143991761167,13.006013791311211,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,6.169486172574667
0.05,2.081473634783486,12.999001362782106,0.72,1.2,1.0000000000000009,8.881784197001252E-14,6.157535164885884
0.05,2.14219013264573,12.990937991319656,0.78125,1.25,1.0000000000000009,0.0,6.144710350056352
0.05,2.205267708230604,12.981706637396886,0.845,1.3,1.0000000000000009,0.0,6.130954883088428
0.05,2.2706755068047086,12.971180345654307,0.91125,1.35,1.0000000000000009,0.0,6.116207618108875
0.05,2.338376703266399,12.959221578447611,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,6.100403113207238
0.05,2.4083274654517446,12.945681559933176,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,6.083471766453951
0.05,2.48047576355233,12.930399656673744,1.125,1.5,1.0000000000000009,0.0,6.065340132196019
0.05,2.5547600095182306,12.913202831698742,1.20125,1.55,1.0000000000000009,0.0,6.045931481408865
