0.05,2.5,3.0,60.0
1.36333333,23.041,0.0
5.0,23.04,0.0
10.0,23.04,0.0
15.0,23.04,0.0
20.25,19.0,-1.5707963267948966
20.25,8.0,-1.5707963267948966
20.25,4.0,-0.7853981633974483
22.25,3.25,0.0
27.0,5.645866667,1.5707963267948966
---
0.05,1.3669734339187838,23.040999996996334,0.0036764705882352945,0.14705882352941177,2.941176470588235,58.823529411764696,6.283183657410915
0.05,1.3780028456833837,23.04099995131712,0.014705882352941178,0.29411764705882354,2.941176470588235,0.0,6.283178678842633
0.05,1.3963851986234461,23.040999753698625,0.03308823529411765,0.44117647058823534,2.941176470588236,1.7763568394002505E-14,6.283170448675818
0.05,1.4221204927355136,23.040999224514795,0.05882352941176471,0.5882352941176471,2.9411764705882346,-2.6645352591003757E-14,6.283159068080962
0.05,1.4552087280108275,23.040998117496464,0.09191176470588236,0.7352941176470589,2.941176470588236,2.6645352591003757E-14,6.283144678696759
0.05,1.4956499044318288,23.04099612493864,0.1323529411764706,0.8823529411764707,2.941176470588236,0.0,6.283127462630124
0.05,1.5434440219682473,23.04099288439565,0.1801470588235294,1.0294117647058822,2.9411764705882315,-8.881784197001252E-14,6.283107642456197
0.05,1.5985910805731764,23.040987986864007,0.23529411764705882,1.1764705882352942,2.941176470588238,1.3322676295501878E-13,6.283085481218357
0.05,1.6610910801796055,23.040980986453164,0.2977941176470588,1.3235294117647058,2.9411764705882337,-8.881784197001252E-14,6.283061282428231
0.05,1.7309440206978972,23.040971411544003,0.36764705882352944,1.4705882352941178,2.941176470588238,8.881784197001252E-14,6.283035390065696
0.05,1.8081499020147247,23.04095877743518,0.4448529411764706,1.6176470588235294,2.9411764705882337,-8.881784197001252E-14,6.283008188578891
0.05,1.8927087239939495,23.040942600477234,0.5294117647058824,1.7647058823529413,2.941176470588238,8.881784197001252E-14,6.282980102884206
0.05,1.9846204864798862,23.040922413694524,0.6213235294117647,1.9117647058823528,2.9411764705882293,-1.7763568394002505E-13,6.282951598366286
0.05,2.0838851893032957,23.040897783894955,0.7205882352941176,2.0588235294117645,2.9411764705882337,8.881784197001252E-14,6.282923180878016
0.05,2.1905028322903317,23.04086833026752,0.8272058823529411,2.2058823529411766,2.9411764705882426,1.7763568394002505E-13,6.282895396740513
0.05,2.3044734152745265,23.040833744467626,0.9411764705882353,2.3529411764705883,2.9411764705882337,-1.7763568394002505E-13,6.282868832743111
0.05,2.4257969381115734,23.04079381219022,1.0625,2.5,2.9411764705882337,0.0,6.282844116143346
0.05,2.5507969303506925,23.040749771172955,1.1875,2.5,0.0,-58.823529411764675,6.282822491664863
0.05,2.675796921699897,23.040703270748484,1.3125,2.5,0.0,0.0,6.282804765625485
0.05,2.800796912300557,23.040654798221677,1.4375,2.5,0.0,0.0,6.282790938025166
0.05,2.925796902317106,23.040604840897384,1.5625,2.5,0.0,0.0,6.282781008863853
0.05,3.0507968919313413,23.040553886080442,1.6875,2.5,0.0,0.0,6.282774978141501
0.05,3.1757968813367325,23.040502421075683,1.8125,2.5,0.0,0.0,6.28277284585808
0.05,3.300796870732695,23.04045093318793,1.9375,2.5,0.0,0.0,6.28277461201358
0.05,3.4257968603189477,23.04039990972201,2.0625,2.5,0.0,0.0,6.282780276608009
0.05,3.5507968502897533,23.04034983798275,2.1875,2.5,0.0,0.0,6.282789839641397
0.05,3.675796840828246,23.04030120527499,2.3125,2.5,0.0,0.0,6.282803301113786
0.05,3.8007968321007333,23.040254498903575,2.4375,2.5,0.0,0.0,6.282820661025227
0.05,3.9257968242509964,23.040210206173377,2.5625,2.5,0.0,0.0,6.2828419193757705
0.05,4.050796817394579,23.04016881438927,2.6875,2.5,0.0,0.0,6.282867076165452
0.05,4.175796811613104,23.04013081085615,2.8125,2.5,0.0,0.0,6.282896131394276
0.05,4.300796806948583,23.040096682878918,2.9375,2.5,0.0,0.0,6.2829290850622
0.05,4.425796803397658,23.04006691776247,3.0625,2.5,0.0,0.0,6.282965937169111
0.05,4.550796800905987,23.0400420028117,3.1875,2.5,0.0,0.0,6.283006687714802
0.05,4.675796799362484,23.040022425331458,3.3125,2.5,0.0,0.0,6.283051336698947
0.05,4.800796798593659,23.040008672626566,3.4375,2.5,0.0,0.0,6.28309988412107
