0.05,2.5,4.0,60.0
1.36333333,23.041,0.0
5.0,23.04,0.0
10.0,23.04,0.0
15.0,23.04,0.0
20.25,19.0,-1.5707963267948966
20.25,8.0,-1.5707963267948966
20.25,4.0,-0.7853981633974483
22.25,3.25,0.0
27.0,5.645866667,1.5707963267948966
---
0.05,1.3657008094843959,23.040999998729138,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,6.283184233814171
0.05,1.3753161940997223,23.04099996750022,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.283179888774648
0.05,1.3945469633295204,23.040999780259217,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,6.283171267898607
0.05,1.4233931171694552,23.04099919076686,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,6.283158509592066
0.05,1.461854655606757,23.040997837981923,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,6.28314182146407
0.05,1.5099315786135203,23.04099525604241,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,6.283121480326709
0.05,1.567623886139093,23.04099088757386,0.20432692307692307,1.25,3.846153846153846,0.0,6.283097832195138
0.05,1.6349315781026,23.04098410032465,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,6.283071292287601
0.05,1.7118546543868014,23.04097420712847,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,6.283042345025441
0.05,1.7983931148345704,23.040960489193775,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,6.283011544033116
0.05,1.8945469592492525,23.040942222720364,0.53125,2.019230769230769,3.846153846153846,0.0,6.282979512138192
0.05,2.0003161874000868,23.040918708843023,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,6.282946941371347
0.05,2.115700799033616,23.04088930690223,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,6.282914592966342
0.05,2.2382969478472483,23.040854196348175,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,6.282883862434461
