0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
6.0,7.0,-1.5707963267948966
10.0,3.0,0.0
22.15,3.0,0.0
27.0,5.645866667,1.5707963267948966
---
0.05,1.3656120873022373,13.041599717018943,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,6.282936909217444
0.05,1.3752274685633321,13.041592281668363,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.281886552138138
0.05,1.3944581810750019,13.041547025500329,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,6.279774999800549
0.05,1.423303961387413,13.041402654224065,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,6.276580329406633
0.05,1.4617639958053865,13.041065902569919,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,6.272269032653792
0.05,1.509836383137444,13.040409902023917,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,6.2667952449875495
0.05,1.5675173587977842,13.039271930413678,0.20432692307692307,1.25,3.846153846153846,0.0,6.260099681184978
0.05,1.6348002217124318,13.037450477429575,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,6.252108245754044
0.05,1.7116738826467863,13.034701540985575,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,6.242730279135515
0.05,1.7981209213593992,13.030734049081653,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,6.231856394799555
0.05,1.894115001425679,13.025204281238237,0.53125,2.019230769230769,3.846153846153846,0.0,6.219355859472995
0.05,1.9996174326683553,13.017709145031501,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,6.205073473562303
0.05,2.114572606070607,13.007778149933673,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,6.188825925124959
0.05,2.236513307432282,12.995134036931935,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,6.170760417462136
0.05,2.3605821904757485,12.97992133222845,1.0,2.5,0.0,-38.4615384615385,6.151443144369012
0.05,2.4843255311712777,12.962256380622613,1.125,2.5,0.0,0.0,6.131170687044719
0.05,2.6076750775130115,12.942025217175416,1.25,2.5,0.0,0.0,6.10989336014018
0.05,2.730554066434621,12.919110052766039,1.375,2.5,0.0,0.0,6.087561806016627
0.05,2.852876414960443,12.893389864684659,1.5,2.5,0.0,0.0,6.064127986546013
0.05,2.9745459156929064,12.864741202885934,1.625,2.5,0.0,0.0,6.039546428286434
0.05,3.0954554741116667,12.8330392475597,1.75,2.5,0.0,0.0,6.013775748791851
0.05,3.2154864293188306,12.798159153996547,1.875,2.5,0.0,0.0,5.986780484052378
0.05,3.334508018763481,12.759977714719025,2.0,2.5,0.0,0.0,5.958533220038337
0.05,3.4523770552029305,12.718375360580671,2.125,2.5,0.0,0.0,5.929017008261229
0.05,3.5689378980011,12.673238506630623,2.25,2.5,0.0,0.0,5.898228011414289
0.05,3.6840228097316565,12.624462225721102,2.375,2.5,0.0,0.0,5.866178282219276
0.05,3.7974527898809134,12.57195320339941,2.5,2.5,0.0,0.0,5.832898528883824
0.05,3.9090389727348924,12.515632890218447,2.625,2.5,0.0,0.0,5.798440667336104
0.05,4.018584656467523,12.455440727027053,2.75,2.5,0.0,0.0,5.762879913356057
0.05,4.12588799710002,12.391337278018748,2.875,2.5,0.0,0.0,5.726316136881012
0.05,4.23074535426141,12.323307070900473,3.0,2.5,0.0,0.0,5.68887419853763
0.05,4.332955210769546,12.251360925419466,3.125,2.5,0.0,0.0,5.650703028865337
0.05,4.432322522674091,12.175537551885117,3.25,2.5,0.0,0.0,5.61197329637737
0.05,4.528663289629642,12.095904231091453,3.375,2.5,0.0,0.0,5.572873641943156
0.05,4.621809082508011,12.012556446309528,3.5,2.5,0.0,0.0,5.533605618380084
0.05,4.711611241107268,11.925616418954164,3.625,2.5,0.0,0.0,5.494377638300942
0.05,4.797944460078482,11.835230597643115,3.75,2.5,0.0,0.0,5.455398371457144
0.05,4.8807095254354556,11.741566245436136,3.875,2.5,0.0,0.0,5.416870112693633
0.05,4.959835037976219,11.644807349362965,4.0,2.5,0.0,0.0,5.378982646449195
0.05,5.035278051924487,11.545150128252178,4.125,2.5,0.0,0.0,5.34190806253729
