0.05,2.5,3.0,60.0
1.36333333,3.9589999999999996,-0.0
14.5,4.0,-0.0
19.25,6.5,1.186823891356144
19.5,17.0,1.5707963267948966
22.25,20.5,-0.0
23.54953333,20.0,-0.0
---
0.05,1.3668784326418961,3.9590000089558286,0.0036764705882352945,0.14705882352941177,2.941176470588235,58.823529411764696,5.052052967137368E-6
0.05,1.377907844405572,3.9590001512840596,0.014705882352941178,0.29411764705882354,2.941176470588235,0.0,2.0752399993460846E-5
0.05,1.39629019733572,3.9590007728429275,0.03308823529411765,0.44117647058823534,2.941176470588236,1.7763568394002505E-14,4.68609837478446E-5
0.05,1.4220254913974342,3.9590024478856556,0.05882352941176471,0.5882352941176471,2.9411764705882346,-2.6645352591003757E-14,8.328981210743496E-5
0.05,1.4551137265004768,3.9590059758377434,0.09191176470588236,0.7352941176470589,2.941176470588236,2.6645352591003757E-14,1.2991569572835858E-4
0.05,1.4955549024590933,3.9590123767679257,0.1323529411764706,0.8823529411764707,2.941176470588236,0.0,1.8658024768625865E-4
0.05,1.5433490189420234,3.959022885565085,0.1801470588235294,1.0294117647058822,2.9411764705882315,-8.881784197001252E-14,2.5308988303154043E-4
0.05,1.5984960754139415,3.959038944821092,0.23529411764705882,1.1764705882352942,2.941176470588238,1.3322676295501878E-13,3.2921581827187593E-4
0.05,1.6609960710698197,3.9590621964195414,0.2977941176470588,1.3235294117647058,2.9411764705882337,-8.881784197001252E-14,4.1469407079671805E-4
0.05,1.7308490047638903,3.959094471830357,0.36764705882352944,1.4705882352941178,2.941176470588238,8.881784197001252E-14,5.092254582603926E-4
0.05,1.808054874935186,3.9591377811102317,0.4448529411764706,1.6176470588235294,2.9411764705882337,-8.881784197001252E-14,6.124755979419437E-4
0.05,1.892613679531765,3.9591943006088703,0.5294117647058824,1.7647058823529413,2.941176470588238,8.881784197001252E-14,7.240749061008505E-4
0.05,1.9845254159359005,3.959266359381007,0.6213235294117647,1.9117647058823528,2.9411764705882293,-1.7763568394002505E-13,8.436185973483643E-4
0.05,2.0837900808925975,3.959356424304171,0.7205882352941176,2.0588235294117645,2.9411764705882337,8.881784197001252E-14,9.706666840541734E-4
0.05,2.1904076704441513,3.959467083902176,0.8272058823529411,2.2058823529411766,2.9411764705882426,1.7763568394002505E-13,0.001104743975808
0.05,2.304378179873173,3.9596010308743264,0.9411764705882353,2.3529411764705883,2.9411764705882337,-1.7763568394002505E-13,0.0012453400789542522
