0.05,2.0,1.0,60.0
1.36333333,3.9589999999999996,-0.0
14.5,4.0,-0.0
19.25,6.5,1.186823891356144
19.5,17.0,1.5707963267948966
22.25,20.5,-0.0
23.54953333,20.0,-0.0
---
0.05,1.3644519620536846,3.9590000008918174,0.0012500000000000002,0.05,1.0,20.0,1.594434069243384E-6
0.05,1.3682019620536385,3.959000016890126,0.005000000000000001,0.1,1.0,0.0,6.937488401441948E-6
0.05,1.3744519620532194,3.95900008806106,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,1.5835797716514007E-5
0.05,1.383201962051032,3.959000281076246,0.02,0.2,1.0000000000000002,8.881784197001252E-15,2.8279190149015868E-5
0.05,1.3944519620435103,3.959000689097954,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,4.425342507247522E-5
0.05,1.4082019620232502,3.9590014316010884,0.045,0.3,0.9999999999999998,0.0,6.374019308462908E-5
0.05,1.4244519619769023,3.959002654144319,0.06125,0.35,0.9999999999999998,0.0,8.671711598867314E-5
0.05,1.4432019618827054,3.9590045280903565,0.08,0.4,1.0000000000000009,2.220446049250313E-14,1.1315774677083399E-4
0.05,1.4644519617075618,3.9590072502753584,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,1.430315695742832E-4
0.05,1.4882019614036903,3.959011042627482,0.125,0.5,0.9999999999999998,0.0,1.7630399966966394E-4
0.05,1.514451960905022,3.9590161517345694,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,2.1293638342270802E-4
0.05,1.543201960123198,3.9590228483609766,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,2.5288599825901365E-4
0.05,1.5744519589432977,3.9590314269135303,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,2.961060526264587E-4
0.05,1.6082019572193134,3.9590422048566296,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,3.425456859555802E-4
0.05,1.6444519547694147,3.959055522076479,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,3.9214996861832276E-4
0.05,1.6832019513710281,3.9590717401944557,0.32,0.8,1.0000000000000009,0.0,4.448599018855369E-4
0.05,1.7244519467558213,3.9590912418296123,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,5.006124178837165E-4
0.05,1.7682019406045906,3.9591144298103105,0.405,0.9,1.0000000000000009,4.440892098500626E-14,5.593403795513419E-4
0.05,1.8144519325421313,3.9591417263349924,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,6.209725805953266E-4
0.05,1.8632019221321365,3.959173572082077,0.5,1.0,1.0000000000000009,4.440892098500626E-14,6.854337454480024E-4
0.05,1.9144519088721754,3.9592104252689926,0.55125,1.05,1.0000000000000009,0.0,7.526445292251058E-4
0.05,1.9682018921888154,3.959252760660337,0.605,1.1,1.0000000000000009,0.0,8.225215176852229E-4
0.05,2.0244518714329525,3.959301068525171,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,8.949772271911491E-4
0.05,2.0832018458753816,3.9593558535434368,0.72,1.2,1.0000000000000009,8.881784197001252E-14,9.699201046735732E-4
0.05,2.144451814702696,3.959417633661511,0.78125,1.25,1.0000000000000009,0.0,0.0010472545275975334
0.05,2.2082017770135667,3.959486938896883,0.845,1.3,1.0000000000000009,0.0,0.0011268808039320518
0.05,2.2744517318154354,3.959564310091964,0.91125,1.35,1.0000000000000009,0.0,0.0012086951721232704
0.05,2.3432016780217624,3.959650297617024,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,0.0012925898010715628
0.05,2.414451614449792,3.9597454600222566,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,0.0013784527901128006
0.05,2.48820153981893,3.9598503626389783,1.125,1.5,1.0000000000000009,0.0,0.0014661681690041099
0.05,2.564451452749862,3.959965576129949,1.20125,1.55,1.0000000000000009,0.0,0.0015556158979144372
0.05,2.6432013517643567,3.96009167498883,1.28,1.6,1.0000000000000009,0.0,0.0016466718674199947
0.05,2.7244512352858754,3.9602292359887667,1.36125,1.65,0.9999999999999964,-8.881784197001252E-14,0.0017392078985047983
0.05,2.8082011016410586,3.960378836580107,1.445,1.7,1.0000000000000009,8.881784197001252E-14,0.0018330917425664341
0.05,2.8944509490620796,3.960541053237249,1.53125,1.75,1.0000000000000009,0.0,0.001928187081427008
0.05,2.9832007756899857,3.9607164597546216,1.62,1.8,1.0000000000000009,0.0,0.0020243535273493586
0.05,3.0744505795789983,3.960905625491801,1.7112500000000002,1.85,1.0000000000000009,0.0,0.002121446623058377
0.05,3.168200358701873,3.9611091135677596,1.8050000000000002,1.9,0.9999999999999964,-8.881784197001252E-14,0.0022193178417673548
0.05,3.264450110956339,3.9613274790042534,1.90125,1.95,1.0000000000000009,8.881784197001252E-14,0.0023178145872091477
0.05,3.363199834172647,3.9615612668183453,2.0,2.0,1.0000000000000009,0.0,0.0024167801936718944
0.05,3.463199530076931,3.9618078657574665,2.1,2.0,0.0,-20.000000000000018,0.002514841888203489
0.05,3.563199201598426,3.9620641623249577,2.2,2.0,0.0,0.0,0.002610733373620984
