0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
6.0,20.0,1.5707963267948966
10.0,24.0,0.0
22.15,24.0,0.0
27.0,21.35413333,-1.5707963267948966
---
0.05,1.3655863825312171,13.041600241773724,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,2.1464763790124408E-4
0.05,1.375201764826681,13.041606716635837,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,0.0011326504964148665
0.05,1.39443249080487,13.041646223362996,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0029781745211324706
0.05,1.423278359558008,13.04177233582338,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.005770485248000612
0.05,1.4617387496950751,13.042066579160206,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.009539061800465154
0.05,1.509812208730803,13.042639868709907,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.014324318499770006
0.05,1.5674958594394672,13.04363449987536,0.20432692307692307,1.25,3.846153846153846,0.0,0.020178609144161475
0.05,1.6347845787041582,13.045226753717099,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.027167552116062255
0.05,1.7116698826708399,13.047630203661905,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.035371726011532045
0.05,1.7981384345901004,13.051099832517233,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.04488879926591394
0.05,1.8941700475509928,13.055937095581994,0.53125,2.019230769230769,3.846153846153846,0.0,0.055836169910925326
0.05,1.999735021238366,13.062496095924072,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.06835420624104749
0.05,2.1147905791483352,13.071191069457539,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.08261018822239474
0.05,2.23688393750454,13.082268669413164,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.09848400839686089
0.05,2.3611686924792936,13.095607455453909,1.0,2.5,0.0,-38.4615384615385,0.11548846223021891
0.05,2.48520177222872,13.111111606117639,1.125,2.5,0.0,0.0,0.13337302669010742
0.05,2.608929348133767,13.12888871805813,1.25,2.5,0.0,0.0,0.15219338061186338
0.05,2.7322903590428136,13.14905180021206,1.375,2.5,0.0,0.0,0.17200748643969654
0.05,2.8552156385909306,13.171719148862529,1.5,2.5,0.0,0.0,0.1928751330348354
0.05,2.9776269831336197,13.197014079425173,1.625,2.5,0.0,0.0,0.2148572748970512
0.05,3.0994361660555665,13.225064475217126,1.75,2.5,0.0,0.0,0.23801511819021626
0.05,3.2205439200471204,13.256002108419379,1.875,2.5,0.0,0.0,0.26240890028385644
0.05,3.340838924462159,13.28996168480059,2.0,2.5,0.0,0.0,0.28809630875838377
0.05,3.4601968393847606,13.327079558670507,2.125,2.5,0.0,0.0,0.3151304874321843
0.05,3.578479454180039,13.36749206716034,2.25,2.5,0.0,0.0,0.34355759005252273
0.05,3.6955340296825208,13.41133343668754,2.375,2.5,0.0,0.0,0.37341386325032244
0.05,3.811192939160849,13.458733229485878,2.5,2.5,0.0,0.0,0.4047222788400061
0.05,3.925273727787981,13.509813320230503,2.625,2.5,0.0,0.0,0.4374887893282464
0.05,4.037579727203957,13.564684429382831,2.75,2.5,0.0,0.0,0.4716983541909455
0.05,4.147901360662828,13.623442286119698,2.875,2.5,0.0,0.0,0.5073109711083081
0.05,4.256018264708267,13.686163554157522,3.0,2.5,0.0,0.0,0.5442580409965889
0.05,4.361702317305337,13.752901719049131,3.125,2.5,0.0,0.0,0.5824394790945029
0.05,4.464721600683724,13.8236831982634,3.25,2.5,0.0,0.0,0.6217220347808349
0.05,4.564845242278683,13.898503984850727,3.375,2.5,0.0,0.0,0.6619392750718098
0.05,4.6618489717159575,13.977327155610128,3.5,2.5,0.0,0.0,0.7028935973542826
0.05,4.755521117719133,14.060081550174413,3.625,2.5,0.0,0.0,0.7443604557356508
0.05,4.845668674959301,14.146661857840714,3.75,2.5,0.0,0.0,0.7860947293475546
0.05,4.93212300828101,14.236930229510744,3.875,2.5,0.0,0.0,0.8278388651702464
0.05,5.014744754740867,14.330719380746526,4.0,2.5,0.0,0.0,0.86933215420199
0.05,5.093427542124287,14.427836995607652,4.125,2.5,0.0,0.0,0.9103203133047103
0.05,5.168100256032069,14.528071104902807,4.25,2.5,0.0,0.0,0.9505644918523107
0.05,5.238727739217531,14.631196023878134,4.375,2.5,0.0,0.0,0.9898489176284417
0.05,5.305309968346777,14.736978407587982,4.5,2.5,0.0,0.0,1.0279866153805521
0.05,5.367879895204103,14.84518301600886,4.625,2.5,0.0,0.0,1.0648229188551563
0.05,5.42650024018091,14.955577862072273,4.75,2.5,0.0,0.0,1.100236787828989
0.05,5.481259576229652,15.067938524113355,4.875,2.5,0.0,0.0,1.1341401805615214
0.05,5.53226804221665,15.182051515882794,5.0,2.5,0.0,0.0,1.166475886413049
0.05,5.579652988194182,15.29771670767736,5.125,2.5,0.0,0.0,1.1972142879364402
