0.05,4.0,3.0,60.0
1.36333333,3.9583,0.0
23.75,3.9583,0.0
27.0,5.645866667,1.5707963267948966
---
0.05,1.3668131670370036,3.9583,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,0.0
0.05,1.3779242781481147,3.9583,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,0.0
0.05,1.396442796666633,3.9583,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,0.0
0.05,1.422368722592559,3.9583,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,0.0
0.05,1.4557020559258924,3.9583,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,0.0
0.05,1.496442796666635,3.9583,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,0.0
0.05,1.544590944814785,3.9583,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,0.0
0.05,1.6001465003703428,3.9583,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,0.0
0.05,1.6631094633333083,3.9583,0.3,1.3333333333333333,2.962962962962963,0.0,0.0
0.05,1.7334798337036816,3.9583,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,0.0
0.05,1.8112576114814625,3.9583,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,0.0
0.05,1.8964427966666513,3.9583,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,0.0
0.05,1.9890353892592474,3.9583,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,0.0
0.05,2.089035389259242,3.9583,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,0.0
0.05,2.196442796666617,3.9583,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,0.0
0.05,2.3112576114813965,3.9583,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,2.4334798337035815,3.9583,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,2.5631094633331717,3.9583,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,2.7001465003701663,3.9583,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,2.844590944814624,3.9583,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,2.9964427966665346,3.9583,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,3.1557020559258557,3.9583,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,3.3223687225925866,3.9583,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,3.496442796666728,3.9583,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,3.6779242781482804,3.9583,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,3.8668131670372423,3.9583,2.503703703703704,3.8518518518518516,2.9629629629629584,-1.7763568394002505E-13,0.0
0.05,4.063109463333615,3.9583,2.7,4.0,2.9629629629629672,1.7763568394002505E-13,0.0
0.05,4.263109463333551,3.9583,2.9000000000000004,4.0,0.0,-59.259259259259345,0.0
0.05,4.4631094633333515,3.9583,3.1000000000000005,4.0,0.0,0.0,0.0
0.05,4.663109463333152,3.9583,3.3000000000000007,4.0,0.0,0.0,0.0
0.05,4.863109463332952,3.9583,3.500000000000001,4.0,0.0,0.0,0.0
