0.05,2.0,1.0,60.0
1.36333333,3.9583,0.0
23.75,3.9583,0.0
27.0,5.645866667,1.5707963267948966
---
0.05,1.3643594633332998,3.9583,0.0012500000000000002,0.05,1.0,20.0,0.0
0.05,1.3681094633333,3.9583,0.005000000000000001,0.1,1.0,0.0,0.0
0.05,1.3743594633332998,3.9583,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,0.0
0.05,1.3831094633332999,3.9583,0.02,0.2,1.0000000000000002,8.881784197001252E-15,0.0
0.05,1.3943594633332999,3.9583,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,0.0
0.05,1.4081094633332998,3.9583,0.045,0.3,0.9999999999999998,0.0,0.0
0.05,1.4243594633332997,3.9583,0.06125,0.35,0.9999999999999998,0.0,0.0
0.05,1.4431094633332997,3.9583,0.08,0.4,1.0000000000000009,2.220446049250313E-14,0.0
0.05,1.4643594633333004,3.9583,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,0.0
0.05,1.4881094633333012,3.9583,0.125,0.5,0.9999999999999998,0.0,0.0
0.05,1.5143594633333022,3.9583,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,0.0
0.05,1.5431094633333036,3.9583,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.5743594633333047,3.9583,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.6081094633333062,3.9583,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.6443594633333076,3.9583,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.6831094633333092,3.9583,0.32,0.8,1.0000000000000009,0.0,0.0
0.05,1.7243594633333108,3.9583,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.7681094633333125,3.9583,0.405,0.9,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.8143594633333144,3.9583,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,0.0
0.05,1.8631094633333165,3.9583,0.5,1.0,1.0000000000000009,4.440892098500626E-14,0.0
0.05,1.9143594633333185,3.9583,0.55125,1.05,1.0000000000000009,0.0,0.0
0.05,1.9681094633333207,3.9583,0.605,1.1,1.0000000000000009,0.0,0.0
0.05,2.0243594633333233,3.9583,0.66125,1.15,0.9999999999999964,-8.881784197001252E-14,0.0
0.05,2.0831094633333183,3.9583,0.72,1.2,1.0000000000000009,8.881784197001252E-14,0.0
0.05,2.1443594633332994,3.9583,0.78125,1.25,1.0000000000000009,0.0,0.0
0.05,2.20810946333328,3.9583,0.845,1.3,1.0000000000000009,0.0,0.0
0.05,2.27435946333326,3.9583,0.91125,1.35,1.0000000000000009,0.0,0.0
0.05,2.343109463333239,3.9583,0.98,1.4,0.9999999999999964,-8.881784197001252E-14,0.0
0.05,2.414359463333217,3.9583,1.05125,1.45,1.0000000000000009,8.881784197001252E-14,0.0
0.05,2.4881094633331946,3.9583,1.125,1.5,1.0000000000000009,0.0,0.0
0.05,2.564359463333171,3.9583,1.20125,1.55,1.0000000000000009,0.0,0.0
0.05,2.643109463333147,3.9583,1.28,1.6,1.0000000000000009,0.0,0.0
0.05,2.724359463333122,3.9583,1.36125,1.65,0.9999999999999964,-8.881784197001252E-14,0.0
0.05,2.8081094633331283,3.9583,1.445,1.7,1.0000000000000009,8.881784197001252E-14,0.0
0.05,2.8943594633331617,3.9583,1.53125,1.75,1.0000000000000009,0.0,0.0
0.05,2.983109463333196,3.9583,1.62,1.8,1.0000000000000009,0.0,0.0
0.05,3.0743594633332316,3.9583,1.7112500000000002,1.85,1.0000000000000009,0.0,0.0
0.05,3.168109463333268,3.9583,1.8050000000000002,1.9,0.9999999999999964,-8.881784197001252E-14,0.0
0.05,3.264359463333305,3.9583,1.90125,1.95,1.0000000000000009,8.881784197001252E-14,0.0
0.05,3.3631094633333434,3.9583,2.0,2.0,1.0000000000000009,0.0,0.0
0.05,3.4631094633333825,3.9583,2.1,2.0,0.0,-20.000000000000018,0.0
0.05,3.5631094633334213,3.9583,2.2,2.0,0.0,0.0,0.0
0.05,3.66310946333346,3.9583,2.3000000000000003,2.0,0.0,0.0,0.0
0.05,3.7631094633334987,3.9583,2.4000000000000004,2.0,0.0,0.0,0.0
0.05,3.8631094633335383,3.9583,2.5000000000000004,2.0,0.0,0.0,0.0
0.05,3.963109463333576,3.9583,2.6000000000000005,2.0,0.0,0.0,0.0
0.05,4.063109463333616,3.9583,2.7000000000000006,2.0,0.0,0.0,0.0
0.05,4.163109463333651,3.9583,2.8000000000000007,2.0,0.0,0.0,0.0
0.05,4.263109463333551,3.9583,2.900000000000001,2.0,0.0,0.0,0.0
0.05,4.363109463333452,3.9583,3.000000000000001,2.0,0.0,0.0,0.0
0.05,4.463109463333352,3.9583,3.100000000000001,2.0,0.0,0.0,0.0
0.05,4.563109463333252,3.9583,3.200000000000001,2.0,0.0,0.0,0.0
0.05,4.663109463333153,3.9583,3.300000000000001,2.0,0.0,0.0,0.0
0.05,4.763109463333053,3.9583,3.4000000000000012,2.0,0.0,0.0,0.0
0.05,4.863109463332953,3.9583,3.5000000000000013,2.0,0.0,0.0,0.0
0.05,4.963109463332852,3.9583,3.6000000000000014,2.0,0.0,0.0,0.0
0.05,5.0631094633327525,3.9583,3.7000000000000015,2.0,0.0,0.0,0.0
0.05,5.163109463332653,3.9583,3.8000000000000016,2.0,0.0,0.0,0.0
0.05,5.263109463332552,3.9583,3.9000000000000017,2.0,0.0,0.0,0.0
0.05,5.363109463332453,3.9583,4.000000000000002,2.0,0.0,0.0,0.0
0.05,5.463109463332352,3.9583,4.100000000000001,2.0,0.0,0.0,0.0
0.05,5.5631094633322515,3.9583,4.200000000000001,2.0,0.0,0.0,0.0
0.05,5.663109463332151,3.9583,4.300000000000001,2.0,0.0,0.0,0.0
0.05,5.763109463332051,3.9583,4.4,2.0,0.0,0.0,0.0
0.05,5.86310946333195,3.9583,4.5,2.0,0.0,0.0,0.0
0.05,5.96310946333185,3.9583,4.6,2.0,0.0,0.0,0.0
0.05,6.06310946333175,3.9583,4.699999999999999,2.0,0.0,0.0,0.0
0.05,6.163109463331649,3.9583,4.799999999999999,2.0,0.0,0.0,0.0
0.05,6.263109463331549,3.9583,4.899999999999999,2.0,0.0,0.0,0.0
0.05,6.363109463331449,3.9583,4.999999999999998,2.0,0.0,0.0,0.0
0.05,6.463109463331349,3.9583,5.099999999999998,2.0,0.0,0.0,0.0
0.05,6.563109463331248,3.9583,5.1999999999999975,2.0,0.0,0.0,0.0
0.05,6.663109463331148,3.9583,5.299999999999997,2.0,0.0,0.0,0.0
0.05,6.763109463331047,3.9583,5.399999999999997,2.0,0.0,0.0,0.0
0.05,6.863109463330947,3.9583,5.4999999999999964,2.0,0.0,0.0,0.0
0.05,6.963109463330846,3.9583,5.599999999999996,2.0,0.0,0.0,0.0
0.05,7.063109463330746,3.9583,5.699999999999996,2.0,0.0,0.0,0.0
0.05,7.163109463330645,3.9583,5.799999999999995,2.0,0.0,0.0,0.0
0.05,7.2631094633305455,3.9583,5.899999999999995,2.0,0.0,0.0,0.0
0.05,7.363109463330446,3.9583,5.999999999999995,2.0,0.0,0.0,0.0
0.05,7.463109463330345,3.9583,6.099999999999994,2.0,0.0,0.0,0.0
0.05,7.563109463330243,3.9583,6.199999999999994,2.0,0.0,0.0,0.0
0.05,7.6631094633301435,3.9583,6.299999999999994,2.0,0.0,0.0,0.0
0.05,7.763109463330044,3.9583,6.399999999999993,2.0,0.0,0.0,0.0
0.05,7.863109463329943,3.9583,6.499999999999993,2.0,0.0,0.0,0.0
0.05,7.963109463329843,3.9583,6.5999999999999925,2.0,0.0,0.0,0.0
0.05,8.063109463329743,3.9583,6.699999999999992,2.0,0.0,0.0,0.0
0.05,8.163109463329643,3.9583,6.799999999999992,2.0,0.0,0.0,0.0
0.05,8.263109463329542,3.9583,6.8999999999999915,2.0,0.0,0.0,0.0
0.05,8.363109463329442,3.9583,6.999999999999991,2.0,0.0,0.0,0.0
0.05,8.46310946332934,3.9583,7.099999999999991,2.0,0.0,0.0,0.0
0.05,8.56310946332924,3.9583,7.19999999999999,2.0,0.0,0.0,0.0
0.05,8.66310946332914,3.9583,7.29999999999999,2.0,0.0,0.0,0.0
0.05,8.763109463329041,3.9583,7.39999999999999,2.0,0.0,0.0,0.0
0.05,8.86310946332894,3.9583,7.499999999999989,2.0,0.0,0.0,0.0
0.05,8.96310946332884,3.9583,7.599999999999989,2.0,0.0,0.0,0.0
0.05,9.063109463328738,3.9583,7.699999999999989,2.0,0.0,0.0,0.0
0.05,9.163109463328638,3.9583,7.799999999999988,2.0,0.0,0.0,0.0
0.05,9.263109463328538,3.9583,7.899999999999988,2.0,0.0,0.0,0.0
0.05,9.363109463328438,3.9583,7.999999999999988,2.0,0.0,0.0,0.0
0.05,9.463109463328337,3.9583,8.099999999999987,2.0,0.0,0.0,0.0
0.05,9.563109463328237,3.9583,8.199999999999987,2.0,0.0,0.0,0.0
0.05,9.663109463328137,3.9583,8.299999999999986,2.0,0.0,0.0,0.0
0.05,9.763109463328036,3.9583,8.399999999999986,2.0,0.0,0.0,0.0
0.05,9.863109463327936,3.9583,8.499999999999986,2.0,0.0,0.0,0.0
0.05,9.963109463327836,3.9583,8.599999999999985,2.0,0.0,0.0,0.0
0.05,10.063109463327736,3.9583,8.699999999999985,2.0,0.0,0.0,0.0
0.05,10.163109463327634,3.9583,8.799999999999985,2.0,0.0,0.0,0.0
0.05,10.263109463327535,3.9583,8.899999999999984,2.0,0.0,0.0,0.0
0.05,10.363109463327433,3.9583,8.999999999999984,2.0,0.0,0.0,0.0
0.05,10.463109463327333,3.9583,9.099999999999984,2.0,0.0,0.0,0.0
0.05,10.563109463327233,3.9583,9.199999999999983,2.0,0.0,0.0,0.0
0.05,10.663109463327133,3.9583,9.299999999999983,2.0,0.0,0.0,0.0
0.05,10.763109463327032,3.9583,9.399999999999983,2.0,0.0,0.0,0.0
0.05,10.863109463326932,3.9583,9.499999999999982,2.0,0.0,0.0,0.0
0.05,10.96310946332683,3.9583,9.599999999999982,2.0,0.0,0.0,0.0
0.05,11.06310946332673,3.9583,9.699999999999982,2.0,0.0,0.0,0.0
0.05,11.16310946332663,3.9583,9.799999999999981,2.0,0.0,0.0,0.0
0.05,11.263109463326531,3.9583,9.89999999999998,2.0,0.0,0.0,0.0
0.05,11.36310946332643,3.9583,9.99999999999998,2.0,0.0,0.0,0.0
0.05,11.46310946332633,3.9583,10.09999999999998,2.0,0.0,0.0,0.0
0.05,11.56310946332623,3.9583,10.19999999999998,2.0,0.0,0.0,0.0
0.05,11.663109463326128,3.9583,10.29999999999998,2.0,0.0,0.0,0.0
0.05,11.763109463326028,3.9583,10.399999999999979,2.0,0.0,0.0,0.0
0.05,11.863109463325928,3.9583,10.499999999999979,2.0,0.0,0.0,0.0
0.05,11.963109463325829,3.9583,10.599999999999978,2.0,0.0,0.0,0.0
0.05,12.063109463325729,3.9583,10.699999999999978,2.0,0.0,0.0,0.0
0.05,12.163109463325629,3.9583,10.799999999999978,2.0,0.0,0.0,0.0
0.05,12.263109463325527,3.9583,10.899999999999977,2.0,0.0,0.0,0.0
0.05,12.363109463325427,3.9583,10.999999999999977,2.0,0.0,0.0,0.0
0.05,12.463109463325328,3.9583,11.099999999999977,2.0,0.0,0.0,0.0
0.05,12.563109463325265,3.9583,11.199999999999976,2.0,0.0,0.0,0.0
0.05,12.66310946332572,3.9583,11.299999999999976,2.0,0.0,0.0,0.0
0.05,12.763109463326174,3.9583,11.399999999999975,2.0,0.0,0.0,0.0
0.05,12.863109463326628,3.9583,11.499999999999975,2.0,0.0,0.0,0.0
0.05,12.963109463327083,3.9583,11.599999999999975,2.0,0.0,0.0,0.0
0.05,13.063109463327539,3.9583,11.699999999999974,2.0,0.0,0.0,0.0
0.05,13.163109463327991,3.9583,11.799999999999974,2.0,0.0,0.0,0.0
0.05,13.263109463328448,3.9583,11.899999999999974,2.0,0.0,0.0,0.0
0.05,13.363109463328902,3.9583,11.999999999999973,2.0,0.0,0.0,0.0
0.05,13.463109463329356,3.9583,12.099999999999973,2.0,0.0,0.0,0.0
0.05,13.56310946332981,3.9583,12.199999999999973,2.0,0.0,0.0,0.0
0.05,13.663109463330267,3.9583,12.299999999999972,2.0,0.0,0.0,0.0
0.05,13.763109463330721,3.9583,12.399999999999972,2.0,0.0,0.0,0.0
0.05,13.863109463331176,3.9583,12.499999999999972,2.0,0.0,0.0,0.0
0.05,13.963109463331632,3.9583,12.599999999999971,2.0,0.0,0.0,0.0
0.05,14.063109463332086,3.9583,12.69999999999997,2.0,0.0,0.0,0.0
0.05,14.16310946333254,3.9583,12.79999999999997,2.0,0.0,0.0,0.0
0.05,14.263109463332995,3.9583,12.89999999999997,2.0,0.0,0.0,0.0
0.05,14.36310946333345,3.9583,12.99999999999997,2.0,0.0,0.0,0.0
0.05,14.463109463333904,3.9583,13.09999999999997,2.0,0.0,0.0,0.0
0.05,14.563109463334358,3.9583,13.199999999999969,2.0,0.0,0.0,0.0
0.05,14.663109463334813,3.9583,13.299999999999969,2.0,0.0,0.0,0.0
0.05,14.76310946333527,3.9583,13.399999999999968,2.0,0.0,0.0,0.0
0.05,14.863109463335721,3.9583,13.499999999999968,2.0,0.0,0.0,0.0
0.05,14.96310946333618,3.9583,13.599999999999968,2.0,0.0,0.0,0.0
0.05,15.063109463336634,3.9583,13.699999999999967,2.0,0.0,0.0,0.0
0.05,15.163109463337088,3.9583,13.799999999999967,2.0,0.0,0.0,0.0
0.05,15.263109463337543,3.9583,13.899999999999967,2.0,0.0,0.0,0.0
0.05,15.363109463337997,3.9583,13.999999999999966,2.0,0.0,0.0,0.0
0.05,15.463109463338451,3.9583,14.099999999999966,2.0,0.0,0.0,0.0
0.05,15.563109463338906,3.9583,14.199999999999966,2.0,0.0,0.0,0.0
0.05,15.66310946333936,3.9583,14.299999999999965,2.0,0.0,0.0,0.0
0.05,15.763109463339818,3.9583,14.399999999999965,2.0,0.0,0.0,0.0
0.05,15.863109463340272,3.9583,14.499999999999964,2.0,0.0,0.0,0.0
0.05,15.963109463340727,3.9583,14.599999999999964,2.0,0.0,0.0,0.0
0.05,16.06310946334118,3.9583,14.699999999999964,2.0,0.0,0.0,0.0
0.05,16.163109463341637,3.9583,14.799999999999963,2.0,0.0,0.0,0.0
0.05,16.26310946334209,3.9583,14.899999999999963,2.0,0.0,0.0,0.0
