0.05,4.0,3.0,60.0
1.36333333,13.0416,0.0
6.0,9.0,-0.8726646259971648
10.0,4.0,0.0
12.0,4.0,0.0
14.0,5.625033333,1.5707963267948966
---
0.05,1.366955437766342,13.041598549888906,0.003703703703703704,0.14814814814814814,2.962962962962963,59.25925925925925,6.282384407888216
0.05,1.3780665230637557,13.041575970975472,0.014814814814814815,0.2962962962962963,2.962962962962963,0.0,6.279920120758441
0.05,1.3965847654888015,13.04147729223655,0.03333333333333333,0.4444444444444444,2.962962962962963,0.0,6.275787900366638
0.05,1.4225092764259744,13.041209968906783,0.05925925925925926,0.5925925925925926,2.962962962962963,0.0,6.269949934893118
0.05,1.4558376985961836,13.040642486995889,0.09259259259259259,0.7407407407407407,2.962962962962963,0.0,6.262352920834748
0.05,1.496565010145222,13.039602407222866,0.13333333333333333,0.8888888888888888,2.962962962962963,0.0,6.252927773641854
0.05,1.54468186204403,13.037873852386122,0.18148148148148147,1.037037037037037,2.962962962962963,0.0,6.241589380815761
0.05,1.6001723542213582,13.035194457178617,0.23703703703703702,1.1851851851851851,2.962962962962963,0.0,6.228236514991612
0.05,1.663011125428507,13.031251826077353,0.3,1.3333333333333333,2.962962962962963,0.0,6.212752081038161
0.05,1.7331596052451927,13.025679589536717,0.37037037037037035,1.4814814814814814,2.962962962962963,0.0,6.195003946267103
0.05,1.810561261151569,13.018053217793463,0.44814814814814813,1.6296296296296295,2.962962962962963,0.0,6.174846698680296
0.05,1.8951356561800008,13.007885854870915,0.5333333333333333,1.7777777777777777,2.962962962962963,0.0,6.152124799816219
0.05,1.9867711522504168,12.9946245801809,0.6259259259259259,1.9259259259259258,2.962962962962963,0.0,6.126677732384084
0.05,2.0853161503143536,12.977647698582457,0.7259259259259259,2.074074074074074,2.962962962962963,0.0,6.098347871587353
0.05,2.190568889039977,12.956263899236399,0.8333333333333333,2.2222222222222223,2.9629629629629672,8.881784197001252E-14,6.0669918843229365
0.05,2.302266059740489,12.929714389684156,0.9481481481481481,2.3703703703703702,2.9629629629629584,-1.7763568394002505E-13,6.032496402048279
0.05,2.420070871659698,12.897179353770742,1.0703703703703704,2.5185185185185186,2.9629629629629672,1.7763568394002505E-13,5.9947983988215015
0.05,2.5435617385575977,12.857790203649076,1.2,2.6666666666666665,2.9629629629629584,-1.7763568394002505E-13,5.953909985697678
0.05,2.6722234136809107,12.81064895256291,1.337037037037037,2.814814814814815,2.9629629629629672,1.7763568394002505E-13,5.909946088728378
0.05,2.805443060484609,12.754855448464939,1.4814814814814814,2.962962962962963,2.9629629629629584,-1.7763568394002505E-13,5.863151733893986
0.05,2.94251415854444,12.689542042827947,1.6333333333333333,3.111111111111111,2.9629629629629672,1.7763568394002505E-13,5.813923756949574
0.05,3.082650955103798,12.613913553732388,1.7925925925925925,3.259259259259259,2.9629629629629584,-1.7763568394002505E-13,5.762820454508747
0.05,3.225015070511866,12.527288438677646,1.9592592592592593,3.4074074074074074,2.9629629629629672,1.7763568394002505E-13,5.710553057629534
0.05,3.368753766741537,12.42913558641361,2.1333333333333333,3.5555555555555554,2.9629629629629584,-1.7763568394002505E-13,5.657955792495034
0.05,3.5130467228124793,12.319100857293893,2.314814814814815,3.7037037037037037,2.9629629629629672,1.7763568394002505E-13,5.605936518092586
0.05,3.65715581570491,12.197018955508808,2.503703703703704,3.8518518518518516,2.9629629629629584,-1.7763568394002505E-13,5.555415842262631
0.05,3.800471406670199,12.062909182683358,2.7,4.0,2.9629629629629672,1.7763568394002505E-13,5.507266610846023
0.05,3.940024224166737,11.919666419584534,2.9000000000000004,4.0,0.0,-59.259259259259345,5.463037980934631
0.05,4.073479676286282,11.77072178752284,3.1000000000000005,4.0,0.0,0.0,5.423777438806549
0.05,4.201368464991303,11.616967022140152,3.3000000000000007,4.0,0.0,0.0,5.389444434716461
0.05,4.324286631731637,11.459207026426068,3.500000000000001,4.0,0.0,0.0,5.35991069449584
0.05,4.442869054014035,11.298160013876222,3.700000000000001,4.0,0.0,0.0,5.335000954354777
0.05,4.557770158736019,11.134464143748197,3.9000000000000012,4.0,0.0,0.0,5.31452439948905
0.05,4.6696511056590975,10.968687862803796,4.100000000000001,4.0,0.0,0.0,5.298297278702772
0.05,4.779172235311511,10.801342022537174,4.300000000000002,4.0,0.0,0.0,5.286158257502838
0.05,4.886989509848633,10.632892589445834,4.500000000000002,4.0,0.0,0.0,5.277978311061849
0.05,4.993753800126666,10.463773331038206,4.700000000000002,4.0,0.0,0.0,5.273666756476578
0.05,5.100112055537481,10.294398244633067,4.900000000000002,4.0,0.0,0.0,5.273174648326926
0.05,5.20670955957191,10.125173735306191,5.100000000000002,4.0,0.0,0.0,5.276496351264788
0.05,5.314192587567146,9.95651067949231,5.3000000000000025,4.0,0.0,0.0,5.2836697099891925
0.05,5.4232108285960265,9.788836557122831,5.500000000000003,4.0,0.0,0.0,5.294774864101461
0.05,5.534418906526512,9.622607808133894,5.700000000000003,4.0,0.0,0.0,5.309931385282246
0.05,5.648476238555064,9.458322462416556,5.900000000000003,4.0,0.0,0.0,5.32929302706875
0.05,5.766044314166299,9.29653288469846,6.100000000000003,4.0,0.0,0.0,5.353038969123195
0.05,5.887780293696167,9.137858132079666,6.300000000000003,4.0,0.0,0.0,5.381360044509598
0.05,6.014175121145201,8.9829524981492,6.5000000000000036,4.0,0.0,0.0,5.401591003034221
0.05,6.135243259165159,8.823820252688604,6.700000000000004,4.0,0.0,0.0,5.325253692073727
0.05,6.244513496183025,8.656355085950862,6.900000000000004,4.0,0.0,0.0,5.257220763042296
0.05,6.342911798267047,8.48226873706237,7.100000000000004,4.0,0.0,0.0,5.197936933282113
0.05,6.43160614517382,8.303034914018703,7.300000000000004,4.0,0.0,0.0,5.147294660983038
0.05,6.5118769456450725,8.11986669610301,7.500000000000004,4.0,0.0,0.0,5.104860543699653
0.05,6.585027201882252,7.933735016224016,7.700000000000005,4.0,0.0,0.0,5.070058531719762
0.05,6.652330114021604,7.745406187539144,7.900000000000005,4.0,0.0,0.0,5.042294272865946
0.05,6.715005124654032,7.555484270455673,8.100000000000005,4.0,0.0,0.0,5.0210291410166
0.05,6.774212954575076,7.364451130888851,8.300000000000004,4.0,0.0,0.0,5.005819360442693
0.05,6.831062217476596,7.172701659206341,8.500000000000004,4.0,0.0,0.0,4.996334073310482
0.05,6.886622583622032,6.980574119475264,8.700000000000003,4.0,0.0,0.0,4.992362242531314
0.05,6.941941357091142,6.788376760883051,8.900000000000002,4.0,0.0,0.0,4.993814565526977
0.05,6.998061569147804,6.596412282109765,9.100000000000001,4.0,0.0,0.0,5.000723756221325
0.05,7.056040328779719,6.405001886788778,9.3,4.0,0.0,0.0,5.013244476663405
0.05,7.11696628747003,6.2145106879675165,9.5,4.0,0.0,0.0,5.031652458517809
0.05,7.181974685811654,6.02537614446962,9.7,4.0,0.0,0.0,5.056340489916296
0.05,7.2522575010570485,5.838140931729381,9.899999999999999,4.0,0.0,0.0,5.087806511625091
0.05,7.329064624316738,5.6534908780589825,10.099999999999998,4.0,0.0,0.0,5.1266257533138235
0.05,7.413689790174603,5.4722968116864,10.299999999999997,4.0,0.0,0.0,5.173394823164498
