0.05,2.5,4.0,60.0
1.36333333,13.0416,0.0
6.0,9.0,-0.8726646259971648
10.0,4.0,0.0
12.0,4.0,0.0
14.0,5.625033333,1.5707963267948966
---
0.05,1.3656555805066457,13.041599404037294,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,6.282671962256978
0.05,1.37527095133025,13.041584230756843,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.280541202479899
0.05,1.3945014856202504,13.041492217426331,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,6.276254342904973
0.05,1.4233460966169489,13.041198813342891,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,6.269760453637634
0.05,1.4618014170953628,13.040514144130874,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,6.260982564685479
0.05,1.5098595572092215,13.039179345251934,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,6.249817123539457
0.05,1.5675048419702062,13.03686168060309,0.20432692307692307,1.25,3.846153846153846,0.0,6.236133550559097
0.05,1.6347092815097084,13.033148499743488,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,6.219774197446791
0.05,1.7114264521573586,13.027540170209608,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,6.200555179824851
0.05,1.7975833979805718,13.019442266693575,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,6.178268784298677
0.05,1.8930701131951198,13.008157534408102,0.53125,2.019230769230769,3.846153846153846,0.0,6.1526884531740995
0.05,1.9977261749262234,12.992878501238941,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,6.1235777139811285
0.05,2.1113242233395964,12.972682118777726,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,6.090704789566042
0.05,2.2312092093711873,12.947074056979615,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,6.054584624073835
0.05,2.3523930727390896,12.916453899038656,1.0,2.5,0.0,-38.4615384615385,6.016617208198975
0.05,2.4723090801729057,12.881195204864445,1.125,2.5,0.0,0.0,5.97766737770336
0.05,2.5907446120379936,12.841245617831655,1.25,2.5,0.0,0.0,5.937940703970791
0.05,2.7074868934957648,12.796589953076504,1.375,2.5,0.0,0.0,5.897676223195814
0.05,2.822329061242078,12.747252983427959,1.5,2.5,0.0,0.0,5.857140219535612
0.05,2.9350765713328544,12.693300592935646,1.625,2.5,0.0,0.0,5.816617614372375
0.05,3.0455534761534953,12.6348390910659,1.75,2.5,0.0,0.0,5.776401607393614
0.05,3.153608075605744,12.572012669002357,1.875,2.5,0.0,0.0,5.736782514458009
