0.05,2.0,1.0,60.0
1.36333333,13.0416,0.0
6.0,9.0,-0.8726646259971648
10.0,4.0,0.0
12.0,4.0,0.0
14.0,5.625033333,1.5707963267948966
---
0.05,1.3645017344220993,13.041599849159322,0.0012500000000000002,0.05,1.0,20.0,6.282927087029227
0.05,1.368251733461635,13.041597325736271,0.005000000000000001,0.1,1.0,0.0,6.282097487991825
0.05,1.3745017229349972,13.041586198997058,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,6.280711973692692
0.05,1.3832516697545942,13.04155605000556,0.02,0.2,1.0000000000000002,8.881784197001252E-15,6.2787662621058065
0.05,1.3945014856202504,13.041492217426331,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,6.276254342904973
0.05,1.4082509866518913,13.041375722562915,0.045,0.3,0.9999999999999998,0.0,6.273168462286896
0.05,1.4244998366962647,13.041183172841206,0.06125,0.35,0.9999999999999998,0.0,6.269499105533582
0.05,1.4432474775143025,13.04088664367516,0.08,0.4,1.0000000000000009,2.220446049250313E-14,6.265234977451499
0.05,1.464493042391145,13.040453538738163,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,6.2603629826029445
0.05,1.488235251744854,13.039846428774378,0.125,0.5,0.9999999999999998,0.0,6.254868207159748
0.05,1.5144722882697612,13.039022869281833,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,6.2487339048982555
0.05,1.5432016512229634,13.03793519758858,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,6.241941489923117
0.05,1.5744199830944718,13.036530310397252,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,6.234470540872409
0.05,1.6081228702631263,13.034749423113686,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,6.2262988202314755
0.05,1.6443046099249647,13.032527813245352,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,6.2174023155633185
0.05,1.6829579426316605,13.029794550746713,0.32,0.8,1.0000000000000009,0.0,6.207755308978016
0.05,1.7240737450071904,13.02647221945932,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,6.197330483669436
0.05,1.7676406783895027,13.022476635145757,0.405,0.9,1.0000000000000009,4.440892098500626E-14,6.186099077657487
0.05,1.8136447899966166,13.0177165672349,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,6.174031096417294
