0.05,2.5,4.0,60.0
1.36333333,3.9589999999999996,-0.0
13.5,24.5,0.0
22.0,24.5,0.0
27.0,21.35413333,-1.5707963267948966
---
0.05,1.3652681594223475,3.959000104885912,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,1.084272253890628E-4
0.05,1.3748835444879524,3.9590037406646057,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.480239445505465E-4
0.05,1.3941142988562238,3.959026607747848,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0017309947828980654
0.05,1.4229603564410114,3.9591000794623503,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0033649592293862884
0.05,1.4614215028384627,3.959271675643593,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.005561508607016652
0.05,1.5094972510689355,3.959605626365028,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.008336407040629767
0.05,1.5671866350993995,3.960183643646193,0.20432692307692307,1.25,3.846153846153846,0.0,0.011709866777927624
0.05,1.6344879647626946,3.9611059195850196,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.015706909178634376
0.05,1.7113984767043495,3.9624923744216414,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.020357819295346413
0.05,1.7979139103523791,3.9644841853544377,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.02569871080308861
0.05,1.8940279469380872,3.967245633540226,0.53125,2.019230769230769,3.846153846153846,0.0,0.031772216673073395
0.05,1.9997315068518324,3.970966316346272,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.03862832911901448
0.05,2.1150118564846236,3.975863781901762,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.04632541542432611
0.05,2.237451219875335,3.982054875663248,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.05476323891621526
0.05,2.362231951493814,3.9894485511203674,1.0,2.5,0.0,-38.4615384615385,0.06365466518686858
0.05,2.486940693713484,3.99797025442464,1.125,2.5,0.0,0.0,0.072850913214353
0.05,2.6115642295951407,4.0076581857135425,1.25,2.5,0.0,0.0,0.08236670517101108
0.05,2.7360880964062915,4.018552246237984,1.375,2.5,0.0,0.0,0.09221756597898212
0.05,2.860496454463963,4.030694108436422,1.5,2.5,0.0,0.0,0.10241985678311827
0.05,2.9847719722919175,4.044127287739089,1.625,2.5,0.0,0.0,0.1129908087676158
0.05,3.1088956725880905,4.058897210333249,1.75,2.5,0.0,0.0,0.12394855198123556
0.05,3.232846783410338,4.075051279763126,1.875,2.5,0.0,0.0,0.1353121415376347
0.05,3.3566025638060606,4.092638937842279,2.0,2.5,0.0,0.0,0.1471015771631301
0.05,3.4801381224968857,4.111711720201248,2.125,2.5,0.0,0.0,0.1593378158766272
0.05,3.6034262101875285,4.132323301660577,2.25,2.5,0.0,0.0,0.17204277375593524
0.05,3.7264370069155026,4.1545295318925035,2.375,2.5,0.0,0.0,0.18523931614420475
0.05,3.8491378923304405,4.1783884568697705,2.5,2.5,0.0,0.0,0.1989512320210206
0.05,3.97149317546429,4.203960317320924,2.625,2.5,0.0,0.0,0.21320318592183662
0.05,4.093463844952405,4.231307531382373,2.75,2.5,0.0,0.0,0.2280206496139715
0.05,4.215007265447626,4.260494641682656,2.875,2.5,0.0,0.0,0.2434297999185273
0.05,4.336076891259978,4.291588235257661,3.0,2.5,0.0,0.0,0.2594573847710917
0.05,4.456621932703302,4.324656814418497,3.125,2.5,0.0,0.0,0.2761305426790054
0.05,4.576587045745835,4.359770627110023,3.25,2.5,0.0,0.0,0.29347657674933825
0.05,4.695911991599443,4.397001433975808,3.375,2.5,0.0,0.0,0.3115226678879671
0.05,4.814531313140657,4.436422213725399,3.5,2.5,0.0,0.0,0.33029552443775245
0.05,4.932374004418926,4.478106787875515,3.625,2.5,0.0,0.0,0.34982095550031733
0.05,5.049363217089936,4.522129365685245,3.75,2.5,0.0,0.0,0.37012336550875835
0.05,5.16541598858946,4.568563990966306,3.875,2.5,0.0,0.0,0.3912251595668482
0.05,5.280443020813499,4.617483886171769,4.0,2.5,0.0,0.0,0.41314605757706013
0.05,5.394348529124433,4.6689606877606025,4.125,2.5,0.0,0.0,0.43590231707103055
0.05,5.5070301734517955,4.723063564466326,4.25,2.5,0.0,0.0,0.459505867313012
0.05,5.618379118240593,4.779858228774439,4.375,2.5,0.0,0.0,0.48396337021724123
0.05,5.728280206717066,4.839405827468119,4.5,2.5,0.0,0.0,0.5092752186625855
0.05,5.8366123266123004,4.901761747268395,4.625,2.5,0.0,0.0,0.5354345112828187
0.05,5.943248951141518,4.966974334768012,4.75,2.5,0.0,0.0,0.5624260338190694
0.05,6.048058901509523,5.035083571066838,4.875,2.5,0.0,0.0,0.5902253018468769
0.05,6.150907336229782,5.106119732751201,5.0,2.5,0.0,0.0,0.6187977216870751
0.05,6.251656987682949,5.180102094423179,5.125,2.5,0.0,0.0,0.648097939655409
0.05,6.350169627296914,5.257037718214594,5.25,2.5,0.0,0.0,0.6780694458184505
0.05,6.446307755436762,5.336920400516756,5.375,2.5,0.0,0.0,0.7086445036144796
0.05,6.539936478118184,5.419729837174784,5.5,2.5,0.0,0.0,0.7397444622405223
0.05,6.630925514894242,5.505431063287489,5.625,2.5,0.0,0.0,0.771280490040264
0.05,6.719151278447016,5.593974225459818,5.75,2.5,0.0,0.0,0.8031547454348043
0.05,6.80449894489322,5.6852947241300535,5.875,2.5,0.0,0.0,0.8352619680219775
0.05,6.886864422757673,5.779313740269427,6.0,2.5,0.0,0.0,0.8674914368633038
0.05,6.966156140262305,5.875939151801265,6.125,2.5,0.0,0.0,0.8997292149933832
0.05,7.0422965615012485,5.975066805974869,6.25,2.5,0.0,0.0,0.9318605667262118
0.05,7.115223365251557,6.076582101130164,6.375,2.5,0.0,0.0,0.9637724207344562
0.05,7.184890237003456,6.180361810272876,6.5,2.5,0.0,0.0,0.9953557463633442
0.05,7.251267246414994,6.286276062917887,6.625,2.5,0.0,0.0,1.0265077183078897
0.05,7.314340810670023,6.394190399835709,6.75,2.5,0.0,0.0,1.0571335665724289
0.05,7.374113265742343,6.503967813347791,6.875,2.5,0.0,0.0,1.0871480367841753
0.05,7.430602089333174,6.615470695612447,7.0,2.5,0.0,0.0,1.1164764202564734
0.05,7.483838833795089,6.72856262942669,7.125,2.5,0.0,0.0,1.1450551467218049
0.05,7.533867837238832,6.84310997395513,7.25,2.5,0.0,0.0,1.1728319630836093
0.05,7.5807447826133085,6.958983212425224,7.375,2.5,0.0,0.0,1.1997657442688363
0.05,7.624535173731426,7.0760580487438345,7.5,2.5,0.0,0.0,1.225825998644576
0.05,7.6653127899512405,7.194216253718614,7.625,2.5,0.0,0.0,1.2509921377517248
0.05,7.703158170672239,7.313346269667054,7.75,2.5,0.0,0.0,1.2752525799637524
0.05,7.738157173923671,7.433343602116044,7.875,2.5,0.0,0.0,1.2986037552875673
0.05,7.770399635809628,7.554111013510665,8.0,2.5,0.0,0.0,1.3210490660480212
0.05,7.799978155050075,7.675558560351551,8.125,2.5,0.0,0.0,1.342597852779679
0.05,7.826987010670379,7.797603493051389,8.25,2.5,0.0,0.0,1.3632643992128575
0.05,7.851521218642109,7.920170054393022,8.375,2.5,0.0,0.0,1.3830670033896721
0.05,7.8736757241245705,8.04318919860606,8.5,2.5,0.0,0.0,1.4020271305780634
0.05,7.893544722543554,8.166598251480616,8.625,2.5,0.0,0.0,1.4201686564733058
0.05,7.911221101571792,8.290340539167625,8.75,2.5,0.0,0.0,1.437517204730317
0.05,7.926795990988799,8.41436499146071,8.875,2.5,0.0,0.0,1.4540995755347608
0.05,7.940358409982994,8.538625741443305,9.0,2.5,0.0,0.0,1.4699432617404038
0.05,7.951994998729477,8.663081724073308,9.125,2.5,0.0,0.0,1.4850760447015334
0.05,7.9617898234509905,8.787696288077829,9.25,2.5,0.0,0.0,1.4995256628131366
0.05,7.969824243309221,8.91243682009836,9.375,2.5,0.0,0.0,1.5133195436006222
0.05,7.976176829699883,9.037274390486061,9.5,2.5,0.0,0.0,1.5264845918051169
0.05,7.980923328600234,9.162183418466261,9.625,2.5,0.0,0.0,1.539047025051767
0.05,7.984136658321833,9.28714136150466,9.75,2.5,0.0,0.0,1.5510322502336271
0.05,7.985886935631976,9.412128426407277,9.875,2.5,0.0,0.0,1.5624647737294461
0.05,7.986241524435661,9.537127304070843,10.0,2.5,0.0,0.0,1.573368139845984
0.05,7.985265101923648,9.662122927409765,10.125,2.5,0.0,0.0,1.5837648923786716
0.05,7.983019737976544,9.787102247675456,10.25,2.5,0.0,0.0,1.5936765545728784
0.05,7.9795649843691105,9.912054031932641,10.375,2.5,0.0,0.0,1.6031236241003097
0.05,7.974957970690502,10.036968682478562,10.5,2.5,0.0,0.0,1.6121255799941085
0.05,7.969253504858981,10.161838067724748,10.625,2.5,0.0,0.0,1.6207008982006
0.05,7.962504176086625,10.286655373179675,10.75,2.5,0.0,0.0,1.6288670743219327
0.05,7.954760458816349,10.411414966445136,10.875,2.5,0.0,0.0,1.6366406513488614
0.05,7.946070816386268,10.53611227590292,11.0,2.5,0.0,0.0,1.64403725097231
0.05,7.936481803793006,10.660743677762479,11.125,2.5,0.0,0.0,1.651071607040176
0.05,7.926038168003882,10.7853064019318,11.25,2.5,0.0,0.0,1.6577576008745587
0.05,7.914782946388576,10.909798439836589,11.375,2.5,0.0,0.0,1.6641082967453094
0.05,7.902757561999343,11.034218465829952,11.5,2.5,0.0,0.0,1.670135977641646
0.05,7.890001915857166,11.158565765321727,11.625,2.5,0.0,0.0,1.6758521805191695
0.05,7.8765544757774375,11.282840172077215,11.75,2.5,0.0,0.0,1.6812677308259854
0.05,7.862452362201501,11.407042008588936,11.875,2.5,0.0,0.0,1.6863927757926598
0.05,7.847731430285655,11.531172035913313,12.0,2.5,0.0,0.0,1.691236816612611
0.05,7.832426348969934,11.65523140581594,12.125,2.5,0.0,0.0,1.6958087390829162
0.05,7.816570676378358,11.77922162093671,12.25,2.5,0.0,0.0,1.700116842869214
0.05,7.800196932293698,11.90314449688743,12.375,2.5,0.0,0.0,1.7041688691131198
0.05,7.783336667675489,12.02700212743852,12.5,2.5,0.0,0.0,1.7079720264362281
0.05,7.76602053083778,12.150796856152914,12.625,2.5,0.0,0.0,1.7115330154486514
0.05,7.748278331113596,12.274531248865829,12.75,2.5,0.0,0.0,1.7148580515962095
0.05,7.730139099857601,12.398208069109328,12.875,2.5,0.0,0.0,1.7179528864580083
0.05,7.711631149020716,12.521830255642714,13.0,2.5,0.0,0.0,1.7208228275112094
0.05,7.692782127071494,12.645400904366582,13.125,2.5,0.0,0.0,1.723472756457257
0.05,7.67361907320223,12.768923249152754,13.25,2.5,0.0,0.0,1.725907146025794
0.05,7.654168469276485,12.892400646165164,13.375,2.5,0.0,0.0,1.7281300754189899
0.05,7.634456289952899,13.015836559566472,13.5,2.5,0.0,0.0,1.7301452443893337
0.05,7.614508051252277,13.139234547781387,13.625,2.5,0.0,0.0,1.7319559859871436
0.05,7.594348857413398,13.262598252103384,13.75,2.5,0.0,0.0,1.7335652780525963
0.05,7.574003446591386,13.385931384988496,13.875,2.5,0.0,0.0,1.7349757534519956
0.05,7.553496235135994,13.509237720456643,14.0,2.5,0.0,0.0,1.7361897091334417
0.05,7.532851360936662,13.632521084378226,14.125,2.5,0.0,0.0,1.7372091140063008
0.05,7.512092725737861,13.75578534599883,14.25,2.5,0.0,0.0,1.7380356156931
0.05,7.491244036758193,13.879034409434164,14.375,2.5,0.0,0.0,1.7386705461687135
0.05,7.47032884751898,14.002272206423436,14.5,2.5,0.0,0.0,1.7391149263194459
0.05,7.449370598314196,14.125502688495198,14.625,2.5,0.0,0.0,1.7393694694292798
0.05,7.428392656192403,14.24872982002283,14.75,2.5,0.0,0.0,1.739434583617195
0.05,7.407418354731241,14.37195757121373,14.875,2.5,0.0,0.0,1.7393103732302126
0.05,7.386471033694372,14.495189911201656,15.0,2.5,0.0,0.0,1.7389966391995229
0.05,7.365574078710206,14.618430801120164,15.125,2.5,0.0,0.0,1.7384928783610132
0.05,7.344750961111545,14.7416841870342,15.25,2.5,0.0,0.0,1.7377982817376836
0.05,7.324025278015459,14.864953992964535,15.375,2.5,0.0,0.0,1.7369117317747267
0.05,7.303420792943094,14.988244112934913,15.5,2.5,0.0,0.0,1.7358317985222151
0.05,7.282961476854291,15.111558403496229,15.625,2.5,0.0,0.0,1.7345567347403086
0.05,7.262671549928534,15.234900675487276,15.75,2.5,0.0,0.0,1.7330844699124595
0.05,7.2425755242989,15.358274684503812,15.875,2.5,0.0,0.0,1.7314126031522146
0.05,7.22269824752859,15.481684122109277,16.0,2.5,0.0,0.0,1.7295383949498957
0.05,7.203064947411333,15.60513260502135,16.125,2.5,0.0,0.0,1.7274587577582914
0.05,7.183701278058536,15.72862366322684,16.25,2.5,0.0,0.0,1.7251702453757554
0.05,7.164633367082142,15.852160729087514,16.375,2.5,0.0,0.0,1.7226690410443095
0.05,7.145887864848139,15.97574712206653,16.5,2.5,0.0,0.0,1.7199509443165688
0.05,7.127491995046991,16.09938603468443,16.625,2.5,0.0,0.0,1.7170113565450635
0.05,7.109473607332537,16.223080515760284,16.75,2.5,0.0,0.0,1.713845265017356
0.05,7.091861232005952,16.346833451881373,16.875,2.5,0.0,0.0,1.7104472256744268
0.05,7.074684136845356,16.470647547318876,17.0,2.5,0.0,0.0,1.70681134435568
0.05,7.057972386420401,16.594525300892126,17.125,2.5,0.0,0.0,1.70293125656403
0.05,7.041756903812819,16.718468981197034,17.25,2.5,0.0,0.0,1.6988001056676238
0.05,7.026069535018847,16.842480599137097,17.375,2.5,0.0,0.0,1.6944105195237178
0.05,7.010943116382093,16.966561875822023,17.5,2.5,0.0,0.0,1.6897545855641292
0.05,6.996411544774922,17.090714208739044,17.625,2.5,0.0,0.0,1.6848238242242792
0.05,6.982509851039579,17.21493863284529,17.75,2.5,0.0,0.0,1.6796091608267252
0.05,6.969274276669683,17.339235777001846,17.875,2.5,0.0,0.0,1.6741008959324573
0.05,6.9567423536126185,17.463605817224884,18.0,2.5,0.0,0.0,1.6682886741362193
0.05,6.944952987663343,17.588048422428024,18.125,2.5,0.0,0.0,1.6621614515720988
0.05,6.933946545145807,17.71256269475864,18.25,2.5,0.0,0.0,1.6557074621756194
0.05,6.923764942897009,17.837147103481698,18.375,2.5,0.0,0.0,1.648914182928796
0.05,6.914451741500631,17.96179941110121,18.5,2.5,0.0,0.0,1.6417682984098052
0.05,6.906052241571056,18.08651659082451,18.625,2.5,0.0,0.0,1.6342556650463211
0.05,6.898613582776755,18.21129473440352,18.75,2.5,0.0,0.0,1.6263612755905148
0.05,6.892184845027142,18.336128952001978,18.875,2.5,0.0,0.0,1.6180692242955304
0.05,6.886817151683168,18.461013254880363,19.0,2.5,0.0,0.0,1.6093626741461935
0.05,6.882563773226196,18.585940434095868,19.125,2.5,0.0,0.0,1.6002238262396047
0.05,6.87948023125713,18.71090191592941,19.25,2.5,0.0,0.0,1.590633893811317
0.05,6.877624400704894,18.835887611619132,19.375,2.5,0.0,0.0,1.5805730811710856
0.05,6.877056609222298,18.960885742021148,19.5,2.5,0.0,0.0,1.570020570790534
0.05,6.8778397312721555,19.085882651428232,19.625,2.5,0.0,0.0,1.5589545197039092
0.05,6.880039274595963,19.210862596784022,19.75,2.5,0.0,0.0,1.5473520690125326
0.05,6.883723455898607,19.335807521139902,19.875,2.5,0.0,0.0,1.535189368993804
0.05,6.888963262069059,19.460696803448286,20.0,2.5,0.0,0.0,1.5224416243244994
0.05,6.895832492342066,19.585506984586196,20.125,2.5,0.0,0.0,1.5090831640089517
0.05,6.904407776305532,19.710211473433954,20.25,2.5,0.0,0.0,1.495087540884566
0.05,6.914768561268019,19.834780226665238,20.375,2.5,0.0,0.0,1.4804276674188137
0.05,6.926997062257039,19.959179410401664,20.5,2.5,0.0,0.0,1.4650759937744242
0.05,6.941178165803643,20.083371036576214,20.625,2.5,0.0,0.0,1.4490047365996253
0.05,6.9573992787193415,20.207312583815924,20.75,2.5,0.0,0.0,1.432186165761936
0.05,6.975750111557622,20.330956605132158,20.875,2.5,0.0,0.0,1.4145929575152523
0.05,6.9963223847832605,20.454250323396632,21.0,2.5,0.0,0.0,1.3961986230907186
0.05,7.019209447526405,20.577135234550177,21.125,2.5,0.0,0.0,1.3769780187061047
0.05,7.044505794439417,20.69954671381342,21.25,2.5,0.0,0.0,1.3569079455395734
0.05,7.072306471622847,20.82141365526307,21.375,2.5,0.0,0.0,1.3359678411839477
0.05,7.102706358065915,20.94265814637597,21.5,2.5,0.0,0.0,1.3141405654453213
0.05,7.135799316003977,21.063195209162224,21.625,2.5,0.0,0.0,1.2914132742715345
0.05,7.171677204747075,21.182932629344155,21.75,2.5,0.0,0.0,1.2677783710607564
0.05,7.21042875521799,21.30177089287645,21.875,2.5,0.0,0.0,1.243234517681655
0.05,7.2521383147055705,21.419603271598955,22.0,2.5,0.0,0.0,1.2177876740106162
0.05,7.2968844718359485,21.53631607447831,22.125,2.5,0.0,0.0,1.1914521292463092
0.05,7.344738587907553,21.651789102274975,22.25,2.5,0.0,0.0,1.1642514730313938
0.05,7.395763267693784,21.765896327285496,22.375,2.5,0.0,0.0,1.1362194469535334
0.05,7.450010814425538,21.878506816115966,22.5,2.5,0.0,0.0,1.1074006090630075
0.05,7.50752172458471,21.98948590497497,22.625,2.5,0.0,0.0,1.0778507404838258
0.05,7.568323287159434,22.098696624538157,22.75,2.5,0.0,0.0,1.047636925693024
0.05,7.632428356193973,22.206001353397305,22.875,2.5,0.0,0.0,1.0168372487257595
0.05,7.699834367470796,22.311263664424764,23.0,2.5,0.0,0.0,0.9855400650236195
0.05,7.770522664390672,22.41435030928341,23.125,2.5,0.0,0.0,0.9538428348411614
0.05,7.844458187672132,22.515133271914223,23.25,2.5,0.0,0.0,0.9218505353827383
0.05,7.921589566845881,22.6134918103705,23.375,2.5,0.0,0.0,0.8896737029913944
0.05,8.001849628251978,22.709314398303647,23.5,2.5,0.0,0.0,0.8574261901789999
0.05,8.085156311591314,22.802500481129638,23.625,2.5,0.0,0.0,0.8252227483101867
0.05,8.171413960831792,22.89296196828078,23.75,2.5,0.0,0.0,0.7931765643421611
0.05,8.260514932944286,22.98062439848614,23.875,2.5,0.0,0.0,0.7613968843750343
0.05,8.352341450274393,23.0654277354356,24.0,2.5,0.0,0.0,0.7299868479924864
0.05,8.446767612741938,23.147326775727336,24.125,2.5,0.0,0.0,0.6990416363070212
0.05,8.54366147866031,23.226291171119627,24.25,2.5,0.0,0.0,0.6686470086652976
0.05,8.642887130053621,23.302305092295665,24.375,2.5,0.0,0.0,0.6388782679631383
0.05,8.74430664690354,23.37536657754515,24.5,2.5,0.0,0.0,0.6097996612640006
0.05,8.847781927870784,23.445486621353115,24.625,2.5,0.0,0.0,0.5814641928286555
0.05,8.953176317174776,23.512688068218036,24.75,2.5,0.0,0.0,0.5539138018409099
0.05,9.060355994161327,23.577004365052233,24.875,2.5,0.0,0.0,0.5271798470671123
0.05,9.169191137667418,23.638478248428854,25.0,2.5,0.0,0.0,0.5012838225221063
0.05,9.279556838764957,23.697160402482346,25.125,2.5,0.0,0.0,0.47623824145912164
0.05,9.391333795422149,23.753108145976352,25.25,2.5,0.0,0.0,0.4520476179452507
0.05,9.504408795734705,23.806384176034523,25.375,2.5,0.0,0.0,0.4287094925228351
0.05,9.618675013028103,23.85705539482012,25.5,2.5,0.0,0.0,0.4062154553997217
0.05,9.734032159581467,23.905191845250986,25.625,2.5,0.0,0.0,0.38455212751461687
0.05,9.85038648403962,23.950865746572575,25.75,2.5,0.0,0.0,0.36370208235929824
0.05,9.967650684492565,23.99415065409713,25.875,2.5,0.0,0.0,0.3436446829588765
0.05,10.085743735232873,24.03512072950501,26.0,2.5,0.0,0.0,0.32435683054320663
0.05,10.204590641337145,24.073850115407584,26.125,2.5,0.0,0.0,0.30581362283316305
0.05,10.32412216160462,24.110412415039075,26.25,2.5,0.0,0.0,0.28798891972444973
0.05,10.444274502719207,24.144880263186035,26.375,2.5,0.0,0.0,0.2708558233531637
0.05,10.564988990425357,24.177324977273905,26.5,2.5,0.0,0.0,0.2543870800362166
0.05,10.686211735215114,24.20781628169316,26.625,2.5,0.0,0.0,0.23855541056657692
0.05,10.807893311250265,24.236422098338775,26.75,2.5,0.0,0.0,0.22333377573940205
0.05,10.929988420698482,24.263208386073256,26.875,2.5,0.0,0.0,0.20869558961165746
0.05,11.052455592572,24.288239032163187,27.0,2.5,0.0,0.0,0.1946148824031393
0.05,11.175256884078665,24.311575779468207,27.125,2.5,0.0,0.0,0.18106642478310198
0.05,11.29835759208158,24.33327818503213,27.25,2.5,0.0,0.0,0.16802581901934643
0.05,11.421725992505774,24.353403607463825,27.375,2.5,0.0,0.0,0.15546956090528008
0.05,11.545333091923812,24.372007214749743,27.5,2.5,0.0,0.0,0.1433750793702594
0.05,11.669152403589463,24.389142010321383,27.625,2.5,0.0,0.0,0.13172075682146
0.05,11.793159725630083,24.404858870496216,27.75,2.5,0.0,0.0,0.12048593604093649
0.05,11.917332953178299,24.41920659496959,27.875,2.5,0.0,0.0,0.10965091363064783
0.05,12.041651887226424,24.432231962766373,28.0,2.5,0.0,0.0,0.09919692604640651
0.05,12.16609808303311,24.443979796827094,28.125,2.5,0.0,0.0,0.08910612649958205
0.05,12.290654689138965,24.454493029847846,28.25,2.5,0.0,0.0,0.07936155872638528
0.05,12.415306311672218,24.46381277406461,28.375,2.5,0.0,0.0,0.0699471259736486
0.05,12.540038885850915,24.47197839189603,28.5,2.5,0.0,0.0,0.06084755786467355
0.05,12.664839559127348,24.479027567090917,28.625,2.5,0.0,0.0,0.052048375640517675
0.05,12.789696593033936,24.484996375924943,28.75,2.5,0.0,0.0,0.04353585601874588
0.05,12.914599258541898,24.489919356493964,28.875,2.5,0.0,0.0,0.035296995980488965
0.05,13.039537754871684,24.493829577411727,29.0,2.5,0.0,0.0,0.02731947677660651
0.05,13.16450311999286,24.496758704102557,29.125,2.5,0.0,0.0,0.019591629620933304
0.05,13.289487168902959,24.498737063758018,29.25,2.5,0.0,0.0,0.01210240094410131
