0.05,2.5,3.0,60.0
1.36333333,23.041,0.0
13.5,24.5,0.0
22.0,24.5,0.0
27.0,21.35413333,-1.5707963267948966
---
0.05,1.3668866799772974,23.0410003645174,0.0036764705882352945,0.14705882352941177,2.941176470588235,58.823529411764696,2.051510926618927E-4
0.05,1.377916090052468,23.041006136142965,0.014705882352941178,0.29411764705882354,2.941176470588235,0.0,8.412710472546908E-4
0.05,1.3962984248688843,23.0410313290378,0.03308823529411765,0.44117647058823534,2.941176470588236,1.7763568394002505E-14,0.0018992547347861516
0.05,1.4220336271015146,23.041099217745067,0.05882352941176471,0.5882352941176471,2.9411764705882346,-2.6645352591003757E-14,0.0033757655777346546
0.05,1.455121548478151,23.04124221440901,0.09191176470588236,0.7352941176470589,2.941176470588236,2.6645352591003757E-14,0.005266108236545289
0.05,1.4955618835984963,23.041501694845845,0.1323529411764706,0.8823529411764707,2.941176470588236,0.0,0.007564205218590539
0.05,1.5433540874867884,23.041927772544053,0.1801470588235294,1.0294117647058822,2.9411764705882315,-8.881784197001252E-14,0.010262567854795554
0.05,1.5984972788761453,23.042579018934507,0.23529411764705882,1.1764705882352942,2.941176470588238,1.3322676295501878E-13,0.013352262419134744
0.05,1.6609901314529696,23.043522128033015,0.2977941176470588,1.3235294117647058,2.9411764705882337,-8.881784197001252E-14,0.016822872309605955
0.05,1.7308307563150993,23.044831523407147,0.36764705882352944,1.4705882352941178,2.941176470588238,8.881784197001252E-14,0.02066245738492073
0.05,1.8080165784353937,23.046588905339977,0.4448529411764706,1.6176470588235294,2.9411764705882337,-8.881784197001252E-14,0.024857511627094667
0.05,1.8925442113093771,23.048882736105078,0.5294117647058824,1.7647058823529413,2.941176470588238,8.881784197001252E-14,0.02939292045856816
0.05,1.984409333539188,23.05180766138848,0.6213235294117647,1.9117647058823528,2.9411764705882293,-1.7763568394002505E-13,0.034251919073944315
0.05,2.083606571926468,23.05546386614024,0.7205882352941176,2.0588235294117645,2.9411764705882337,8.881784197001252E-14,0.03941605321596199
0.05,2.1901293957905867,23.05995636348347,0.8272058823529411,2.2058823529411766,2.9411764705882426,1.7763568394002505E-13,0.04486514382047284
0.05,2.3039700274947754,23.065394215758214,0.9411764705882353,2.3529411764705883,2.9411764705882337,-1.7763568394002505E-13,0.050577256915364674
0.05,2.4251193741334487,23.071889687308087,1.0625,2.5,2.9411764705882337,0.0,0.056528680057316996
0.05,2.54989771789886,23.079327307160472,1.1875,2.5,0.0,-58.823529411764675,0.06251986713347824
0.05,2.6746298587891353,23.087503400831398,1.3125,2.5,0.0,0.0,0.0683672121205367
0.05,2.799312711979877,23.09639967977481,1.4375,2.5,0.0,0.0,0.07406964789199251
0.05,2.9239435159652096,23.10599772615828,1.5625,2.5,0.0,0.0,0.07962620932230177
0.05,3.0485198264215194,23.116279008455244,1.6875,2.5,0.0,0.0,0.085036028382064
0.05,3.1730395095395068,23.127224896190757,1.8125,2.5,0.0,0.0,0.09029832916583896
0.05,3.29750073496898,23.138816673840058,1.9375,2.5,0.0,0.0,0.09541242288478458
0.05,3.421901968358397,23.151035553872088,2.0625,2.5,0.0,0.0,0.10037770284715634
0.05,3.5462419635554348,23.16386268894076,2.1875,2.5,0.0,0.0,0.10519363945163755
0.05,3.6705197545330677,23.17727918323196,2.3125,2.5,0.0,0.0,0.10985977521631171
0.05,3.794734647042544,23.1912661029716,2.4375,2.5,0.0,0.0,0.114375719861755
0.05,3.9188862100667974,23.205804486110853,2.5625,2.5,0.0,0.0,0.11874114546776139
0.05,4.042974267089656,23.22087535120209,2.6875,2.5,0.0,0.0,0.12295578171915905
0.05,4.166998887224206,23.23645970548475,2.8125,2.5,0.0,0.0,0.1270194112555643
0.05,4.2909603762294735,23.252538552201546,2.9375,2.5,0.0,0.0,0.13093186513775212
0.05,4.414859267437041,23.269092897166505,3.0625,2.5,0.0,0.0,0.13469301844157244
0.05,4.538696312629398,23.286103754611187,3.1875,2.5,0.0,0.0,0.13830278598953147
0.05,4.662472472867345,23.303552152331093,3.3125,2.5,0.0,0.0,0.14176111822743656
0.05,4.786188909323134,23.32141913616383,3.4375,2.5,0.0,0.0,0.14506799725405473
0.05,4.909846974097538,23.339685773821135,3.5625,2.5,0.0,0.0,0.14822343300828716
0.05,5.033448201068246,23.358333158107364,3.6875,2.5,0.0,0.0,0.15122745961934644
0.05,5.156994296769618,23.377342409551318,3.8125,2.5,0.0,0.0,0.15408013192311387
0.05,5.280487131317691,23.396694678480937,3.9375,2.5,0.0,0.0,0.15678152214744268
0.05,5.403928729390624,23.416371146570224,4.0625,2.5,0.0,0.0,0.15933171676832966
0.05,5.527321261272096,23.436353027887794,4.1875,2.5,0.0,0.0,0.1617308135381738
0.05,5.6506670339641,23.45662156947656,4.3125,2.5,0.0,0.0,0.16397891868676043
0.05,5.773968482368425,23.47715805149288,4.4375,2.5,0.0,0.0,0.16607614429501089
0.05,5.8972281605629995,23.497943786938233,4.5625,2.5,0.0,0.0,0.1680226058415963
0.05,6.02044873312519,23.518960121003968,4.6875,2.5,0.0,0.0,0.1698184199209288
0.05,6.143632966568759,23.540188430068774,4.8125,2.5,0.0,0.0,0.17146370213273088
0.05,6.266783720828517,23.561610120366197,4.9375,2.5,0.0,0.0,0.17295856514101532
0.05,6.389903940835748,23.58320662635762,5.0625,2.5,0.0,0.0,0.17430311690193295
0.05,6.512996648161153,23.60495940883479,5.1875,2.5,0.0,0.0,0.17549745905882536
0.05,6.636064932725129,23.62684995277971,5.3125,2.5,0.0,0.0,0.17654168550316962
0.05,6.759111944570391,23.648859765008524,5.4375,2.5,0.0,0.0,0.17743588110004685
0.05,6.882140885691366,23.670970371625863,5.5625,2.5,0.0,0.0,0.1781801205768208
0.05,7.0051550019138675,23.693163315315733,5.6875,2.5,0.0,0.0,0.17877446757379994
0.05,7.128157574818349,23.715420152494673,5.8125,2.5,0.0,0.0,0.17921897385577576
0.05,7.251151913699045,23.737722450352752,5.9375,2.5,0.0,0.0,0.17951367868347592
0.05,7.374141347552714,23.760051783807903,6.0625,2.5,0.0,0.0,0.17965860834414177
0.05,7.49712921708591,23.782389732398283,6.1875,2.5,0.0,0.0,0.17965377584061432
0.05,7.620118866735325,23.804717877138124,6.3125,2.5,0.0,0.0,0.1794991807385295
0.05,7.743113636693069,23.82701779736211,6.4375,2.5,0.0,0.0,0.1791948091714113
0.05,7.866116854925372,23.849271067582645,6.5625,2.5,0.0,0.0,0.17874063400367435
0.05,7.989131829180149,23.87145925438567,6.6875,2.5,0.0,0.0,0.17813661515175064
0.05,8.112161838973462,23.893563913389727,6.8125,2.5,0.0,0.0,0.17738270006376186
0.05,8.235210127546674,23.915566586293444,6.9375,2.5,0.0,0.0,0.1764788243583605
0.05,8.358279893787051,23.937448798036804,7.0625,2.5,0.0,0.0,0.17542491262354337
0.05,8.48137428410447,23.95919205410181,7.1875,2.5,0.0,0.0,0.17422087937640862
0.05,8.604496384257308,23.98077783797825,7.3125,2.5,0.0,0.0,0.1728666301849715
0.05,8.72764921112116,24.002187608820744,7.4375,2.5,0.0,0.0,0.17136206295327389
0.05,8.850835704394926,24.02340279932348,7.5625,2.5,0.0,0.0,0.16970706937110436
0.05,8.974058718239142,24.044404813839293,7.6875,2.5,0.0,0.0,0.16790153652970052
0.05,9.097321012846585,24.065175026770994,7.8125,2.5,0.0,0.0,0.16594534870474525
0.05,9.220625245923832,24.085694781259328,7.9375,2.5,0.0,0.0,0.16383838930828318
0.05,9.343973964118884,24.10594538820166,8.0625,2.5,0.0,0.0,0.1615805430102251
0.05,9.4673695943444,24.125908125621326,8.1875,2.5,0.0,0.0,0.15917169803134368
0.05,9.59081443504587,24.1455642384244,8.3125,2.5,0.0,0.0,0.15661174860783147
0.05,9.714310647379312,24.164894938566523,8.4375,2.5,0.0,0.0,0.15390059762868344
0.05,9.837860246318597,24.18388140566182,8.5625,2.5,0.0,0.0,0.1510381594458871
0.05,9.96146509169607,24.202504788062964,8.6875,2.5,0.0,0.0,0.14802436285726134
0.05,10.085126879177757,24.220746204441053,8.8125,2.5,0.0,0.0,0.1448591542613874
0.05,10.208847131185792,24.23858674589547,8.9375,2.5,0.0,0.0,0.14154250098326018
0.05,10.332627187775442,24.25600747862266,9.0625,2.5,0.0,0.0,0.13807439476875477
