0.05,2.5,4.0,60.0
1.36333333,23.041,0.0
13.5,24.5,0.0
22.0,24.5,0.0
27.0,21.35413333,-1.5707963267948966
---
0.05,1.365614055568075,23.041000150180814,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,1.3168855547537883E-4
0.05,1.3752294392545699,23.04100408395585,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.864105366633511E-4
0.05,1.394460192707038,23.041027934884806,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.001793581193433369
0.05,1.4233062441294824,23.04110356018962,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0034486382861794868
0.05,1.4617673771428206,23.041278470652166,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.005644699897220218
0.05,1.5098431039977278,23.041615497218373,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.008372519606161588
0.05,1.56753250243306,23.042192341083336,0.20432692307692307,1.25,3.846153846153846,0.0,0.011620429105784882
0.05,1.63483402141363,23.04310100297994,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.015374270271127033
0.05,1.711745262101806,23.044447086740824,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.01961731913275319
0.05,1.7982627418206936,23.046348971819732,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.024330204615457707
0.05,1.8943816499471637,23.048936849380805,0.53125,2.019230769230769,3.846153846153846,0.0,0.02949082524110834
0.05,2.0000956058736676,23.052351616825504,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.03507426725455805
0.05,2.115396430097086,23.056743626238234,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.0410527277781097
0.05,2.2378727869700206,23.062157539337974,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.047274793881062524
0.05,2.36271392999049,23.06845348085897,1.0,2.5,0.0,-38.4615384615385,0.053479508290428315
0.05,2.4875141157883798,23.07551505046657,1.125,2.5,0.0,0.0,0.059542183044466734
0.05,2.61226976415388,23.083324184584352,1.25,2.5,0.0,0.0,0.06546158903123334
0.05,2.7369776264510968,23.09186266541535,1.375,2.5,0.0,0.0,0.07123660631219739
0.05,2.8616347802503643,23.1011121377691,1.5,2.5,0.0,0.0,0.07686621936924756
0.05,2.986238623445044,23.111054125070233,1.625,2.5,0.0,0.0,0.08234951224320396
0.05,3.110786867821262,23.12167004452714,1.75,2.5,0.0,0.0,0.08768566359071564
0.05,3.235277532209853,23.132941221456242,1.875,2.5,0.0,0.0,0.09287394169200802
0.05,3.359708935214815,23.144848902752553,2.0,2.5,0.0,0.0,0.09791369943396477
0.05,3.4840796875765045,23.157374269506466,2.125,2.5,0.0,0.0,0.10280436929412032
0.05,3.608388684232409,23.17049844877218,2.25,2.5,0.0,0.0,0.10754545834930183
0.05,3.7326350961029604,23.184202524494022,2.375,2.5,0.0,0.0,0.11213654332931154
0.05,3.8568183616341134,23.19846754760066,2.5,2.5,0.0,0.0,0.11657726573446926
0.05,3.9809381781608515,23.21327454528429,2.625,2.5,0.0,0.0,0.12086732703520739
0.05,4.104994493098434,23.22860452947871,2.75,2.5,0.0,0.0,0.1250064839680254
0.05,4.2289874950118,23.244438504557746,2.875,2.5,0.0,0.0,0.1289945439420844
0.05,4.352917604584035,23.260757474274456,3.0,2.5,0.0,0.0,0.13283136056806114
0.05,4.476785465516171,23.277542447965224,3.125,2.5,0.0,0.0,0.13651682931980033
0.05,4.6005919353766656,23.294774446042705,3.25,2.5,0.0,0.0,0.14005088333746296
0.05,4.724338076429242,23.312434504804703,3.375,2.5,0.0,0.0,0.1434334893799036
0.05,4.848025146456479,23.33050368058588,3.5,2.5,0.0,0.0,0.14666464393246068
0.05,4.97165458959001,23.348963053279338,3.625,2.5,0.0,0.0,0.1497443694751091
0.05,5.095228027173306,23.367793729258178,3.75,2.5,0.0,0.0,0.1526727109153455
0.05,5.218747248662698,23.38697684372512,3.875,2.5,0.0,0.0,0.15544973218873168
0.05,5.342214202578956,23.406493562519593,4.0,2.5,0.0,0.0,0.1580755130294371
0.05,5.465630987518353,23.426325083411843,4.125,2.5,0.0,0.0,0.16055014591234018
0.05,5.588999843230118,23.446452636913335,4.25,2.5,0.0,0.0,0.162873733167605
0.05,5.712323141763441,23.4668574866326,4.375,2.5,0.0,0.0,0.16504638426806445
0.05,5.8356033786945725,23.48752092920676,4.5,2.5,0.0,0.0,0.16706821328944188
0.05,5.958843164429298,23.508424293836622,4.625,2.5,0.0,0.0,0.16893933654278986
0.05,6.082045215582395,23.52954894145411,4.75,2.5,0.0,0.0,0.17065987037839125
0.05,6.205212346432689,23.550876263550254,4.875,2.5,0.0,0.0,0.17222992916009697
0.05,6.328347460464191,23.57238768069381,5.0,2.5,0.0,0.0,0.17364962340905787
0.05,6.45145354196861,23.594064640764397,5.125,2.5,0.0,0.0,0.17491905811524192
0.05,6.574533647723572,23.61588861693051,5.25,2.5,0.0,0.0,0.17603833121562362
0.05,6.697590898735263,23.637841105398167,5.375,2.5,0.0,0.0,0.17700753223756613
0.05,6.820628472040169,23.65990362295678,5.5,2.5,0.0,0.0,0.1778267411060543
0.05,6.9436495925600985,23.682057704348423,5.625,2.5,0.0,0.0,0.17849602711350995
0.05,7.066657525005409,23.704284899486847,5.75,2.5,0.0,0.0,0.17901544805102712
0.05,7.189655565817234,23.72656677055136,5.875,2.5,0.0,0.0,0.17938504949997486
0.05,7.31264703514101,23.74888488898112,6.0,2.5,0.0,0.0,0.17960486428309547
0.05,7.435635268826045,23.77122083239541,6.125,2.5,0.0,0.0,0.17967491207440436
0.05,7.558623610441184,23.793556181464798,6.25,2.5,0.0,0.0,0.17959519916736993
0.05,7.681615403297794,23.815872516757956,6.375,2.5,0.0,0.0,0.17936571840106885
0.05,7.804613982472889,23.838151415589387,6.5,2.5,0.0,0.0,0.17898644924422094
0.05,7.927622666823965,23.860374448892962,6.625,2.5,0.0,0.0,0.1784573580372119
0.05,8.050644750987129,23.882523178146254,6.75,2.5,0.0,0.0,0.17777839839242382
0.05,8.173683497347897,23.90457915237027,6.875,2.5,0.0,0.0,0.1769495117534136
0.05,8.29674212798296,23.926523905231033,7.0,2.5,0.0,0.0,0.17597062811362071
0.05,8.419823816559251,23.948338952267218,7.125,2.5,0.0,0.0,0.1748416668955231
0.05,8.542931680185976,23.970005788270143,7.25,2.5,0.0,0.0,0.17356253799127658
0.05,8.666068771212714,23.99150588484189,7.375,2.5,0.0,0.0,0.1721331429660169
0.05,8.789238068967471,24.012820688157852,7.5,2.5,0.0,0.0,0.1705533764251057
0.05,8.912442471432113,24.03393161696076,7.625,2.5,0.0,0.0,0.16882312754662993
0.05,9.03568478683916,24.054820060811068,7.75,2.5,0.0,0.0,0.16694228178069434
0.05,9.15896772520637,24.075467378624534,7.875,2.5,0.0,0.0,0.16491072271660373
0.05,9.282293889791623,24.095854897522052,8.0,2.5,0.0,0.0,0.162728334119414
0.05,9.405665768460969,24.115963912018874,8.125,2.5,0.0,0.0,0.16039500213717564
0.05,9.529085724991802,24.13577568358534,8.25,2.5,0.0,0.0,0.15791061767949208
0.05,9.652555990291836,24.155271440604466,8.375,2.5,0.0,0.0,0.15527507896849127
0.05,9.77607865354216,24.1744323787563,8.5,2.5,0.0,0.0,0.15248829426258464
0.05,9.899655653269672,24.193239661858623,8.625,2.5,0.0,0.0,0.14955018475305165
0.05,10.02328876835538,24.21167442319344,8.75,2.5,0.0,0.0,0.14646068763301343
0.05,10.14697960898114,24.229717767348006,8.875,2.5,0.0,0.0,0.1432197593379463
0.05,10.270729607528367,24.247350772600555,9.0,2.5,0.0,0.0,0.13982737895602482
0.05,10.394540009438366,24.26455449387972,9.125,2.5,0.0,0.0,0.1362835518059697
0.05,10.518411864041882,24.281309966325964,9.25,2.5,0.0,0.0,0.13258831317937034
0.05,10.642346015381646,24.29759820948474,9.375,2.5,0.0,0.0,0.12874173224311256
0.05,10.766343093041774,24.313400232158813,9.5,2.5,0.0,0.0,0.12474391609681121
0.05,10.890403502999291,24.328697037946288,9.625,2.5,0.0,0.0,0.12059501397905088
0.05,11.014527418527864,24.343469631491395,9.75,2.5,0.0,0.0,0.1162952216145786
0.05,11.138714771171767,24.357699025472026,9.875,2.5,0.0,0.0,0.11184478569367529
0.05,11.262965241822592,24.37136624834787,10.0,2.5,0.0,0.0,0.1072440084730655
0.05,11.38727825191989,24.38445235288954,10.125,2.5,0.0,0.0,0.10249325248663797
0.05,11.51165295482591,24.396938425509973,10.25,2.5,0.0,0.0,0.09759294535160057
0.05,11.636088227382995,24.408805596411963,10.375,2.5,0.0,0.0,0.09254358465558493
0.05,11.760582661713597,24.42003505056831,10.5,2.5,0.0,0.0,0.08734574290656291
0.05,11.885134557302798,24.430608039545145,10.625,2.5,0.0,0.0,0.08200007252630641
0.05,12.009741913379822,24.440505894173416,10.75,2.5,0.0,0.0,0.07650731086733291
0.05,12.134402421678747,24.44971003807511,10.875,2.5,0.0,0.0,0.07086828522872912
0.05,12.259113459605313,24.45820200204141,11.0,2.5,0.0,0.0,0.06508391784653728
0.05,12.383872083852426,24.465963439256853,11.125,2.5,0.0,0.0,0.05915523083194451
0.05,12.508675024541406,24.472976141360693,11.25,2.5,0.0,0.0,0.05308335102703779
0.05,12.633518679895156,24.47922205532651,11.375,2.5,0.0,0.0,0.04686951474943453
0.05,12.758399111569428,24.48468330114243,11.5,2.5,0.0,0.0,0.04051507238965196
0.05,12.883312040632427,24.489342190259862,11.625,2.5,0.0,0.0,0.03402149283000268
0.05,13.00825284423124,24.493181244776824,11.75,2.5,0.0,0.0,0.027390367650379346
