0.05,2.0,1.0,60.0
1.36333333,23.041,0.0
13.5,24.5,0.0
22.0,24.5,0.0
27.0,21.35413333,-1.5707963267948966
---
0.05,1.364460209413731,23.0410000366646,0.0012500000000000002,0.05,1.0,20.0,6.507106867049972E-5
0.05,1.3682102093557293,23.041000686592692,0.005000000000000001,0.1,1.0,0.0,2.815380743773216E-4
0.05,1.374460208655146,23.041003573005128,0.011250000000000001,0.15,0.9999999999999998,-4.440892098500626E-15,6.420606373010729E-4
0.05,1.3832102050647164,23.041011397340768,0.02,0.2,1.0000000000000002,8.881784197001252E-15,0.0011462546040051785
0.05,1.394460192707038,23.041027934884806,0.03125,0.25,0.9999999999999998,-8.881784197001252E-15,0.001793581193433369
0.05,1.408210159424621,23.04105802801612,0.045,0.3,0.9999999999999998,0.0,0.002583346043877763
0.05,1.4244600832935916,23.041107577491964,0.06125,0.35,0.9999999999999998,0.0,0.0035146979952562496
0.05,1.443209928544116,23.041183531745883,0.08,0.4,1.0000000000000009,2.220446049250313E-14,0.004586627629747847
0.05,1.4644596407703732,23.041293874169753,0.10125,0.45,0.9999999999999998,-2.220446049250313E-14,0.005797965575038727
0.05,1.4882091414000613,23.04144760834565,0.125,0.5,0.9999999999999998,0.0,0.007147380581456614
0.05,1.5144583217463266,23.041654741191422,0.15125,0.55,1.0000000000000009,2.220446049250313E-14,0.008633377406210549
0.05,1.54320703640426,23.04192626397772,0.18,0.6,0.9999999999999987,-4.440892098500626E-14,0.01025429450772812
0.05,1.574455096146953,23.042274131172636,0.21125,0.65,1.0000000000000009,4.440892098500626E-14,0.012008301577294475
0.05,1.6082022604998627,23.04271123706899,0.245,0.7,0.9999999999999987,-4.440892098500626E-14,0.013893396937989327
0.05,1.6444482297990382,23.04325139014357,0.28125,0.75,1.0000000000000009,4.440892098500626E-14,0.01590740482147085
0.05,1.683192637145036,23.04390928510336,0.32,0.8,1.0000000000000009,0.0,0.018047972568556045
0.05,1.724435040026407,23.044700472566028,0.36125,0.85,0.9999999999999987,-4.440892098500626E-14,0.02031256776500849
0.05,1.7681749118371135,23.04564132632759,0.405,0.9,1.0000000000000009,4.440892098500626E-14,0.022698475350284505
0.05,1.8144116334225937,23.04674900817135,0.45125000000000004,0.95,0.9999999999999987,-4.440892098500626E-14,0.025202794732643488
0.05,1.863144484624772,23.04804143017096,0.5,1.0,1.0000000000000009,4.440892098500626E-14,0.027822436935699343
