0.05,2.5,4.0,60.0
1.36333333,23.041,0.0
8.0,18.25,0.0
10.20836667,18.5,0.0
---
0.05,1.3656362233206267,23.040999251837864,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,6.28253544591222
0.05,1.3752515855771867,23.040979934567943,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,6.27981537913774
0.05,1.394481972812867,23.040862578856707,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,6.274342984421587
0.05,1.4233256143625994,23.040488200905603,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,6.266053868263322
0.05,1.4617770268702002,23.039614504252587,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,6.254851902886504
0.05,1.509823368266447,23.037911404060104,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,6.2406101963987375
0.05,1.5674391598359534,23.034955295024055,0.20432692307692307,1.25,3.846153846153846,0.0,6.223173134726201
0.05,1.6345790243947211,23.03022237870465,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,6.20236024838021
0.05,1.7111680301719054,23.023081601258927,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,6.177972965575701
0.05,1.7970892388973732,23.012788105764088,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,6.14980565052951
0.05,1.8921681746141834,22.998478597359234,0.53125,2.019230769230769,3.846153846153846,0.0,6.117662617413137
0.05,1.9961542601706406,22.979170645786336,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,6.0813828784577595
0.05,2.108699922707725,22.95376862979798,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,6.04087392423651
0.05,2.227033341862824,22.921759103983106,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,5.997020636713741
0.05,2.346112070843788,22.883777667721205,1.0,2.5,0.0,-38.4615384615385,5.9517693165214585
0.05,2.4633455380541847,22.840434539781345,1.125,2.5,0.0,0.0,5.906343681292339
0.05,2.578493607092022,22.791821164538547,1.25,2.5,0.0,0.0,5.861134078163146
0.05,2.691341829111881,22.73808395304758,1.375,2.5,0.0,0.0,5.816531860342553
0.05,2.801709258869635,22.679419207454053,1.5,2.5,0.0,0.0,5.77291121898787
0.05,2.909454255659357,22.61606555246285,1.625,2.5,0.0,0.0,5.730613028955206
0.05,3.0144778468770452,22.548294687940437,1.75,2.5,0.0,0.0,5.689932427718096
0.05,3.1167245756323476,22.476401407340457,1.875,2.5,0.0,0.0,5.651111105686734
0.05,3.216181071866861,22.400693785327075,2.0,2.5,0.0,0.0,5.6143344516397775
0.05,3.3128728123435947,22.32148426429786,2.125,2.5,0.0,0.0,5.579732988588786
0.05,3.406859645666783,22.2390821239691,2.25,2.5,0.0,0.0,5.5473870863255055
0.05,3.4982306596461585,22.153787565646677,2.375,2.5,0.0,0.0,5.517333776429618
0.05,3.5870988912067583,22.06588742907138,2.5,2.5,0.0,0.0,5.4895745689438025
0.05,3.673596260409104,21.975652408223905,2.625,2.5,0.0,0.0,5.46408338532923
0.05,3.757868982934225,21.88333554533405,2.75,2.5,0.0,0.0,5.44081398958766
0.05,3.8400736015601753,21.789171748993617,2.875,2.5,0.0,0.0,5.419706553376015
0.05,3.9203736869938126,21.693378087726018,3.0,2.5,0.0,0.0,5.400693196411101
0.05,3.998937195567504,21.59615463786084,3.125,2.5,0.0,0.0,5.383702489221166
0.05,4.075934431641153,21.49768570318823,3.25,2.5,0.0,0.0,5.368662996157245
0.05,4.151536542279681,21.39814126373654,3.375,2.5,0.0,0.0,5.355505983660146
0.05,4.225914464592186,21.297678548083972,3.5,2.5,0.0,0.0,5.3441674352445245
0.05,4.299238247142377,21.196443655770704,3.625,2.5,0.0,0.0,5.3345895117955235
0.05,4.371676673944121,21.094573180795283,3.75,2.5,0.0,0.0,5.32672158197249
0.05,4.443397127236172,20.992195807971576,3.875,2.5,0.0,0.0,5.320520929180487
0.05,4.514565634738439,20.889433867920285,4.0,2.5,0.0,0.0,5.315953221853093
0.05,4.585347055189179,20.78640484746375,4.125,2.5,0.0,0.0,5.312992815065767
0.05,4.655905363289432,20.683222859392224,4.25,2.5,0.0,0.0,5.311622934462163
0.05,4.7264040006526775,20.58000008081033,4.375,2.5,0.0,0.0,5.31183577838211
0.05,4.7970062634416495,20.47684817228071,4.5,2.5,0.0,0.0,5.313632560621097
0.05,4.867875699635786,20.373879691719072,4.625,2.5,0.0,0.0,5.317023503972194
0.05,4.939176489534764,20.271209517359807,4.75,2.5,0.0,0.0,5.322027782984083
0.05,5.0110737819419064,20.168956293490414,4.875,2.5,0.0,0.0,5.328673402558234
0.05,5.083733955848806,20.067243910412856,5.0,2.5,0.0,0.0,5.336996986474928
0.05,5.157324772877629,19.966203026675803,5.125,2.5,0.0,0.0,5.347043436076975
0.05,5.232015379739962,19.865972635927605,5.25,2.5,0.0,0.0,5.358865403729946
0.05,5.307976112485912,19.76670167247207,5.375,2.5,0.0,0.0,5.372522508155457
0.05,5.385378045648965,19.668550638061053,5.5,2.5,0.0,0.0,5.388080199605399
0.05,5.464392220413203,19.571693216490452,5.625,2.5,0.0,0.0,5.405608163266302
0.05,5.545188478068149,19.47631782106164,5.75,2.5,0.0,0.0,5.425178131716388
0.05,5.627933818959054,19.38262899377668,5.875,2.5,0.0,0.0,5.446860965622649
0.05,5.712790208999067,19.290848540265507,6.0,2.5,0.0,0.0,5.470722863502669
0.05,5.799911764197481,19.201216248428395,6.125,2.5,0.0,0.0,5.496820584428874
0.05,5.889441270593161,19.113989996299622,6.25,2.5,0.0,0.0,5.5251956256246695
0.05,5.981506040837071,19.029445019857555,6.375,2.5,0.0,0.0,5.555867401162517
0.05,6.076213179835867,18.947872087377476,6.5,2.5,0.0,0.0,5.588825630130849
0.05,6.173644428144687,18.869574331111416,6.625,2.5,0.0,0.0,5.624022362846587
0.05,6.273850871468333,18.794862532752322,6.75,2.5,0.0,0.0,5.661364336133278
0.05,6.3768479315500874,18.72404876353916,6.875,2.5,0.0,0.0,5.700706609451692
0.05,6.482611165108621,18.65743844875152,7.0,2.5,0.0,0.0,5.741848620492892
0.05,6.5910734570349705,18.59532115388442,7.125,2.5,0.0,0.0,5.784533817599427
0.05,6.702124165772844,18.53796064591318,7.25,2.5,0.0,0.0,5.828453790903621
0.05,6.815610636554751,18.485585015849445,7.375,2.5,0.0,0.0,5.873257298136322
0.05,6.931342242907036,18.438377792578976,7.5,2.5,0.0,0.0,5.918563821005237
0.05,7.04909678527442,18.396470974642348,7.625,2.5,0.0,0.0,5.9639804554871425
0.05,7.168628737266082,18.359940729978042,7.75,2.5,0.0,0.0,6.009120263481823
0.05,7.289678567213225,18.328806186722208,7.875,2.5,0.0,0.0,6.053619905921907
0.05,7.41198224114305,18.303031331342844,8.0,2.5,0.0,0.0,6.097154540477597
0.05,7.5352800560062985,18.282529638662055,8.125,2.5,0.0,0.0,6.139448544135302
0.05,7.659324136023838,18.26717076657941,8.25,2.5,0.0,0.0,6.180281425898735
0.05,7.783884189352884,18.256788505253994,8.375,2.5,0.0,0.0,6.219489093925594
0.05,7.908751395210274,18.251189177637432,8.5,2.5,0.0,0.0,6.25696124653469
0.05,8.033718102300764,18.250168922540336,8.625,2.5,0.0,0.0,0.009974073345886278
0.05,8.158664412970714,18.25361375051738,8.75,2.5,0.0,0.0,0.044498174276369776
0.05,8.283433987567733,18.261119891127176,8.875,2.5,0.0,0.0,0.07498949814574932
0.05,8.407941258535061,18.272166978032082,9.0,2.5,0.0,0.0,0.10129308631116728
0.05,8.532146218977989,18.286220282308847,9.125,2.5,0.0,0.0,0.12332466627953681
0.05,8.65604816413827,18.30273992191378,9.25,2.5,0.0,0.0,0.1410498682369055
0.05,8.779678586964767,18.321186705340832,9.375,2.5,0.0,0.0,0.15446526485951645
0.05,8.903093862724697,18.34102507923779,9.5,2.5,0.0,0.0,0.16358262818168198
0.05,9.02636807766025,18.36172380157532,9.625,2.5,0.0,0.0,0.16841699056304493
0.05,9.149586128193256,18.38275499784408,9.75,2.5,0.0,0.0,0.16897861843589781
0.05,9.272837055640077,18.40359223778429,9.875,2.5,0.0,0.0,0.1652688072551201
0.05,9.39509824100846,18.42353227300207,9.998876884866869,2.4550753946747434,-0.898492106505131,-17.96984213010262,0.15737027364479433
0.05,9.51295146054987,18.44157364850733,10.118103693313628,2.3139969431956415,-2.8215690295820384,-38.46153846153815,0.1457858415108623
