0.05,2.5,3.0,60.0
0.0,0.0,0.0
10.0,0.0,0.0
---
0.05,0.0035764705882352916,0.0,0.0036764705882352945,0.14705882352941177,2.941176470588235,58.823529411764696,0.0
0.05,0.014605882352941146,0.0,0.014705882352941178,0.29411764705882354,2.941176470588235,0.0,0.0
0.05,0.03298823529411757,0.0,0.03308823529411765,0.44117647058823534,2.941176470588236,1.7763568394002505E-14,0.0
0.05,0.05872352941176543,0.0,0.05882352941176471,0.5882352941176471,2.9411764705882346,-2.6645352591003757E-14,0.0
0.05,0.09181176470588442,0.0,0.09191176470588236,0.7352941176470589,2.941176470588236,2.6645352591003757E-14,0.0
0.05,0.1322529411764743,0.0,0.1323529411764706,0.8823529411764707,2.941176470588236,0.0,0.0
0.05,0.18004705882353506,0.0,0.1801470588235294,1.0294117647058822,2.9411764705882315,-8.881784197001252E-14,0.0
0.05,0.2351941176470667,0.0,0.23529411764705882,1.1764705882352942,2.941176470588238,1.3322676295501878E-13,0.0
0.05,0.29769411764706927,0.0,0.2977941176470588,1.3235294117647058,2.9411764705882337,-8.881784197001252E-14,0.0
0.05,0.36754705882352356,0.0,0.36764705882352944,1.4705882352941178,2.941176470588238,8.881784197001252E-14,0.0
0.05,0.4447529411764411,0.0,0.4448529411764706,1.6176470588235294,2.9411764705882337,-8.881784197001252E-14,0.0
0.05,0.529311764705827,0.0,0.5294117647058824,1.7647058823529413,2.941176470588238,8.881784197001252E-14,0.0
0.05,0.6212235294116811,0.0,0.6213235294117647,1.9117647058823528,2.9411764705882293,-1.7763568394002505E-13,0.0
0.05,0.72048823529407,0.0,0.7205882352941176,2.0588235294117645,2.9411764705882337,8.881784197001252E-14,0.0
0.05,0.8271058823529349,0.0,0.8272058823529411,2.2058823529411766,2.9411764705882426,1.7763568394002505E-13,0.0
0.05,0.9410764705882733,0.0,0.9411764705882353,2.3529411764705883,2.9411764705882337,-1.7763568394002505E-13,0.0
0.05,1.062400000000085,0.0,1.0625,2.5,2.9411764705882337,0.0,0.0
0.05,1.1874000000001335,0.0,1.1875,2.5,0.0,-58.823529411764675,0.0
0.05,1.3124000000000953,0.0,1.3125,2.5,0.0,0.0,0.0
0.05,1.43739999999997,0.0,1.4375,2.5,0.0,0.0,0.0
0.05,1.562399999999845,0.0,1.5625,2.5,0.0,0.0,0.0
0.05,1.6873999999997202,0.0,1.6875,2.5,0.0,0.0,0.0
0.05,1.8123999999995952,0.0,1.8125,2.5,0.0,0.0,0.0
0.05,1.93739999999947,0.0,1.9375,2.5,0.0,0.0,0.0
0.05,2.062399999999345,0.0,2.0625,2.5,0.0,0.0,0.0
0.05,2.18739999999922,0.0,2.1875,2.5,0.0,0.0,0.0
0.05,2.312399999999095,0.0,2.3125,2.5,0.0,0.0,0.0
0.05,2.43739999999897,0.0,2.4375,2.5,0.0,0.0,0.0
0.05,2.562399999998845,0.0,2.5625,2.5,0.0,0.0,0.0
0.05,2.6873999999987195,0.0,2.6875,2.5,0.0,0.0,0.0
0.05,2.812399999998595,0.0,2.8125,2.5,0.0,0.0,0.0
0.05,2.93739999999847,0.0,2.9375,2.5,0.0,0.0,0.0
0.05,3.0623999999983456,0.0,3.0625,2.5,0.0,0.0,0.0
0.05,3.18739999999822,0.0,3.1875,2.5,0.0,0.0,0.0
0.05,3.3123999999980946,0.0,3.3125,2.5,0.0,0.0,0.0
0.05,3.43739999999797,0.0,3.4375,2.5,0.0,0.0,0.0
0.05,3.562399999997845,0.0,3.5625,2.5,0.0,0.0,0.0
0.05,3.6873999999977203,0.0,3.6875,2.5,0.0,0.0,0.0
0.05,3.812399999997595,0.0,3.8125,2.5,0.0,0.0,0.0
0.05,3.93739999999747,0.0,3.9375,2.5,0.0,0.0,0.0
0.05,4.062399999997345,0.0,4.0625,2.5,0.0,0.0,0.0
0.05,4.18739999999722,0.0,4.1875,2.5,0.0,0.0,0.0
0.05,4.312399999997095,0.0,4.3125,2.5,0.0,0.0,0.0
0.05,4.43739999999697,0.0,4.4375,2.5,0.0,0.0,0.0
0.05,4.5623999999968445,0.0,4.5625,2.5,0.0,0.0,0.0
0.05,4.687399999996719,0.0,4.6875,2.5,0.0,0.0,0.0
0.05,4.812399999996595,0.0,4.8125,2.5,0.0,0.0,0.0
