0.05,2.5,4.0,60.0
0.0,0.0,0.0
10.0,0.0,0.0
---
0.05,0.002303846153846154,0.0,0.002403846153846154,0.09615384615384616,1.9230769230769231,38.46153846153846,0.0
0.05,0.011919230769230744,0.0,0.01201923076923077,0.2884615384615385,3.8461538461538467,38.46153846153847,0.0
0.05,0.031149999999999928,0.0,0.03125,0.4807692307692308,3.846153846153846,-1.7763568394002505E-14,0.0
0.05,0.05999615384615461,0.0,0.06009615384615384,0.673076923076923,3.8461538461538445,-2.6645352591003757E-14,0.0
0.05,0.09845769230769463,0.0,0.0985576923076923,0.8653846153846154,3.846153846153848,7.105427357601002E-14,0.0
0.05,0.14653461538461968,0.0,0.1466346153846154,1.0576923076923077,3.846153846153846,-4.440892098500626E-14,0.0
0.05,0.20422692307692972,0.0,0.20432692307692307,1.25,3.846153846153846,0.0,0.0
0.05,0.27153461538462476,0.0,0.27163461538461536,1.442307692307692,3.8461538461538414,-8.881784197001252E-14,0.0
0.05,0.3484576923076923,0.0,0.3485576923076923,1.6346153846153846,3.8461538461538503,1.7763568394002505E-13,0.0
0.05,0.4349961538461273,0.0,0.43509615384615385,1.8269230769230769,3.846153846153846,-8.881784197001252E-14,0.0
0.05,0.5311499999999441,0.0,0.53125,2.019230769230769,3.846153846153846,0.0,0.0
0.05,0.6369192307691509,0.0,0.6370192307692308,2.2115384615384617,3.8461538461538503,8.881784197001252E-14,0.0
0.05,0.7523038461538111,0.0,0.7524038461538463,2.4038461538461537,3.8461538461538414,-1.7763568394002505E-13,0.0
0.05,0.8749000000000123,0.0,0.8750000000000001,2.5,1.9230769230769251,-38.461538461538325,0.0
0.05,0.9999000000000609,0.0,1.0,2.5,0.0,-38.4615384615385,0.0
0.05,1.1249000000001093,0.0,1.125,2.5,0.0,0.0,0.0
0.05,1.2499000000001577,0.0,1.25,2.5,0.0,0.0,0.0
0.05,1.3749000000000327,0.0,1.375,2.5,0.0,0.0,0.0
0.05,1.4998999999999076,0.0,1.5,2.5,0.0,0.0,0.0
0.05,1.6248999999997826,0.0,1.625,2.5,0.0,0.0,0.0
0.05,1.7498999999996576,0.0,1.75,2.5,0.0,0.0,0.0
0.05,1.8748999999995326,0.0,1.875,2.5,0.0,0.0,0.0
0.05,1.9998999999994078,0.0,2.0,2.5,0.0,0.0,0.0
0.05,2.1248999999992826,0.0,2.125,2.5,0.0,0.0,0.0
0.05,2.2498999999991574,0.0,2.25,2.5,0.0,0.0,0.0
0.05,2.3748999999990326,0.0,2.375,2.5,0.0,0.0,0.0
0.05,2.4998999999989073,0.0,2.5,2.5,0.0,0.0,0.0
0.05,2.6248999999987825,0.0,2.625,2.5,0.0,0.0,0.0
0.05,2.7498999999986578,0.0,2.75,2.5,0.0,0.0,0.0
0.05,2.8748999999985325,0.0,2.875,2.5,0.0,0.0,0.0
0.05,2.9998999999984073,0.0,3.0,2.5,0.0,0.0,0.0
0.05,3.1248999999982825,0.0,3.125,2.5,0.0,0.0,0.0
